Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Groapa Țiganilor,țigani,2,45.6803390664755,25.4825670948172,Brasov,Altele,6835,,Groapa Țiganilor,PDT,Limba română
Lunca sub Țigani,țigani,2,45.8611993256758,25.1192692328174,Brasov,Apă-deal-câmpie,4936,,Lunca sub Țigani,Geomil 25000,Limba română
Muntele Țigănești,țigani,2,45.4697997381052,25.4379284727235,Brasov,Înălțime,592,,Muntele Țigănești,Geomil 25000,Limba română
Pârâul Țiganilor,țigani,2,46.1513149989623,25.3009632445161,Brasov,Vale,14080,,Pârâul Țiganilor,Geomil 25000,Limba română
Valea Țigănești,țigani,2,45.4724339348986,25.4500072936134,Brasov,Vale,593,592,Valea Țigănești,Geomil 25000,Limba română
Valea Țiganilor,țigani,2,45.5396348866951,25.5251378697057,Brasov,Vale,1547,,Valea Țiganilor,Geomil 25000,Limba română
Valea Țiganilor,țigani,2,45.7781370439907,24.6428815738203,Brasov,Vale,10552,,Valea Țiganilor,Imperiul Habsburgic (1887),Limba română
Vârful Țigănești,țigani,2,45.4763622621506,25.4318355619,Brasov,Înălțime,594,592,Vârful Țigănești,Geomil 25000,Limba română
La Țigănie,țigănie,3,46.004389103547,25.0569734057842,Brasov,Altele,12284,,La Țigănie,Geomil 25000,Limba română
Țigănia,țigănie,3,45.9200810325555,25.2261522683743,Brasov,Altele,6809,,Țigănia,PDT,Limba română
Țigănia,țigănie,3,45.7079076632291,25.4544643742291,Brasov,Altele,6831,,Țigănia,PDT,Limba română
Țigănia,țigănie,3,45.7516979751225,25.1778524375454,Brasov,Localitate,9692,,Țigănia,PDT,Limba română
Țigănia,țigănie,3,45.9752838544068,25.3578434546044,Brasov,Localitate,10635,,Țigănia,Imperiul Habsburgic (1887),Limba română
Ziganie,țigănie,3,45.9221011579006,25.0963265831522,Brasov,Localitate,10814,,Ziganie,Transilvania (1869-1870),Limba română
Țigănia,țigănie,3,44.4675207073469,26.0195243468264,Bucuresti,Localitate,3757,,Țigănia,PDT,Limba română
Pârâul Argintarilor,argintar,3,45.5854135489247,26.6866875370872,Buzau,Vale,8758,,Pârâul Argintarilor,PDT,Limba română
Argintăria,argintărie,4,45.5256302520941,26.2062012792191,Buzau,Altele,6041,,Argintăria,Geomil 25000,Limba română
Cotul Țiganului,țigan,3,45.0680257827341,26.903053614953,Buzau,Apă-deal-câmpie,11260,,Cotul Țiganului,Geomil 25000,Limba română
Movila Țiganului,țigan,3,45.2659109169364,27.3404874590176,Buzau,Înălțime,8719,,Movila Țiganului,Geomil 25000,Limba română
Movila Țiganului,țigan,3,45.3248237948504,27.257240847224,Buzau,Înălțime,9271,,Movila Țiganului,PDT,Limba română
Movila Țiganului-Mărgineanu,țigan,3,44.9389579474208,26.7152614685053,Buzau,Înălțime,62,,Movila Țiganului-Mărgineanu,PDT,Limba română,кург. Циган (movla Țigan),Sovietică,Limba română
Râpa Țiganului,țigan,3,45.1164939830268,26.5124259294284,Buzau,Înălțime,7501,,Râpa Țiganului,PDT,Limba română
Valea Puțu Țiganului,țigan,3,44.9197923318615,27.2009003651964,Buzau,Vale,4014,,Valea Puțu Țiganului,PDT,Limba română
Valea Țiganului,țigan,3,45.0900112986351,26.8873023314981,Buzau,Vale,11265,,Valea Țiganului,Geomil 25000,Limba română
Vârful lui Țigan,țigan,3,45.1736990117332,26.6781919721896,Buzau,Înălțime,76,,Vârful lui Țigan,Geomil 25000,Limba română
Curmătura Țiganca,țigancă,3,45.5558233636989,26.482944947217,Buzau,Înălțime,2809,,Curmătura Țiganca,Geomil 25000,Limba română
Dealu Țigănoaia,țigancă,3,45.1633487982375,26.6685869535569,Buzau,Deal,75,,Dealu Țigănoaia,Geomil 25000,Limba română,Dealul Țigănoea,PDT,Limba română,г. Цигэноая (d. Țigănoaia),Sovietică,Limba română
Movila Țigăncii,țigancă,3,45.406801862053,27.0967051203406,Buzau,Înălțime,755,,Movila Țigăncii,Geomil 25000,Limba română
Aria Țigănească,țigănească,3,45.2892969875559,26.7743565530015,Buzau,Altele,8451,,Aria Țigănească,PDT,Limba română
Ziganești,țigănești,3,45.2952171071875,26.326681963737,Buzau,Localitate,5758,,Ziganești,Austriacă,Limba română
Muscelu Țigani,țigani,2,45.293392433832,26.4279991637291,Buzau,Localitate,12599,,Muscelu Țigani,British Maps (1944),Limba română
Pârâul Țiganilor,țigani,2,45.053634162404,26.8294509900135,Buzau,Vale,14227,,Pârâul Țiganilor,PDT,Limba română
Izvorul Ursăriței,ursăriță,4,45.2172039778454,26.5098368627168,Buzau,Vale,7494,,Izvorul Ursăriței,PDT,Limba română
Movila Spoitorilor,spoitori,3,44.270586058597,26.4932676731631,Calarasi,Înălțime,3763,,Movila Spoitorilor,PDT,Limba română
Balta Țiganului,țigan,3,44.130408568278,26.8049335546419,Calarasi,Apă-deal-câmpie,3264,3265,Balta Țiganului,PDT,Limba română
Lacul Țiganului,țigan,3,44.1208594943472,26.8002502693467,Calarasi,Lac,3265,,Lacul Țiganului,PDT,Limba română
Pădurea Țiganca,țigancă,3,44.2414666800905,27.5787830117163,Calarasi,Pădure,477,,Pădurea Țiganca,Geomil 25000,Limba română
Țiganca,țigancă,3,44.2313045143439,27.5586727561493,Calarasi,Altele,3464,,Țiganca,PDT,Limba română
Tziganka,țigancă,3,44.4022301521336,26.5488384558518,Calarasi,Localitate,3628,,Tziganka,Austriacă,Limba română
Movila Țigănele,țigănele,3,44.3101164661079,27.6072804460358,Calarasi,Înălțime,3465,,Movila Țigănele,Geomil 25000,Limba română,Țigănelele,PDT,Limba română
Cracul Țiganului,țigan,3,44.8916379999642,21.7886879834834,Caras Severin,Înălțime,8515,,Cracul Țiganului,PDT,Limba română
Dealu Țiganului,țigan,3,45.0767335226685,22.332873762343,Caras Severin,Deal,6139,,Dealu Țiganului,Geomil 25000,Limba română
Ogașu Țiganului,țigan,3,45.4578587047122,21.9769270314356,Caras Severin,Vale,5694,,Ogașu Țiganului,Geomil 25000,Limba română
Ogașu Țiganului,țigan,3,44.8583408653037,21.5687229333795,Caras Severin,Înălțime,8526,,Ogașu Țiganului,Geomil 25000,Limba română
Poiana Lacul Țiganului,țigan,3,45.0036387820001,21.8103482382253,Caras Severin,Poiană,12161,,Poiana Lacul Țiganului,PDT,Limba română
Strigu Țiganului,țigan,3,44.793216575801,22.3240738633363,Caras Severin,Înălțime,9438,,Strigu Țiganului,PDT,Limba română
Tâva Țiganului,țigan,3,45.363553215926,21.8422537734183,Caras Severin,Înălțime,4317,,Tâva Țiganului,PDT,Limba română
Valea Țiganului,țigan,3,45.0702629531874,22.3292034462774,Caras Severin,Vale,6140,6139,Valea Țiganului,Geomil 25000,Limba română
Valea Țigănii,țigana,3,45.220560823291,21.6448009894408,Caras Severin,Vale,7605,,Valea Țigănii,PDT,Limba română,Valea Țigănii,Geomil 25000,Limba română
Culmea Țigăncii,țigancă,3,44.8684823755769,21.7731592819745,Caras Severin,Înălțime,8510,,Culmea Țigăncii,Geomil 25000,Limba română,Culmea Țigăncii,PDT,Limba română
Dealul Țiganii,țigancă,3,45.241218223249,21.8170723855857,Caras Severin,Deal,1234,,Dealul Țiganii,Geomil 25000,Limba română
Ogașu Țiganca,țigancă,3,45.2874078463489,21.7798066552147,Caras Severin,Înălțime,4323,,Ogașu Țiganca,Geomil 25000,Limba română
Ogașu Țigăncii,țigancă,3,45.2237918557732,21.9746783149995,Caras Severin,Vale,1233,,Ogașu Țigăncii,Geomil 25000,Limba română
Valea Țigănești,țigănești,3,45.4346055247839,22.2590506776592,Caras Severin,Vale,859,,Valea Țigănești,Geomil 25000,Limba română
Cioaca Țiganilor,țigani,2,45.1303733169593,21.7527890912906,Caras Severin,Înălțime,10701,,Cioaca Țiganilor,Imperiul Habsburgic (1887),Limba română
Cracu Țiganilor,țigani,2,45.0328776806828,21.7515885464854,Caras Severin,Înălțime,10703,,Cracu Țiganilor,Geomil 25000,Limba română
La Lacul Țiganilor,țigani,2,45.0475737582177,21.7883394315516,Caras Severin,Lac,12159,,La Lacul Țiganilor,PDT,Limba română
Padina Țiganilor,țigani,2,44.671440512109,21.8864607356037,Caras Severin,Altele,5736,,Padina Țiganilor,Geomil 25000,Limba română
Valea Țigănească,țigani,2,44.8036183920651,21.4156501660177,Caras Severin,Vale,904,,Valea Țigănească,Geomil 25000,Limba română
Valea Țiganilor,țigani,2,45.0950265825512,21.5415429058564,Caras Severin,Vale,5711,,Valea Țiganilor,Geomil 25000,Limba română
Zigeuner Hütten (Colibele țiganilor),țigani,2,45.5856936728956,22.1446128745905,Caras Severin,Localitate,10589,,Zigeuner Hütten (Colibele țiganilor),Imperiul Habsburgic (1887),Limba germană
Zigeunerhütten (Colibele țiganilor),țigani,2,45.4727153110173,22.4463536953782,Caras Severin,Localitate,10328,,Zigeunerhütten (Colibele țiganilor),Ungară 1869,Limba germană
Capu Șatrei,șatră,3,46.7853323522865,23.2398815036168,Cluj,Înălțime,7031,,Capu Șatrei,Geomil 25000,Limba română
Dealu Șatrei,șatră,3,46.7822412754353,23.2378084684239,Cluj,Deal,7030,7031,Dealu Șatrei,Geomil 25000,Limba română
Dealul Șatrei,șatră,3,46.8463174238964,24.0639623480092,Cluj,Deal,5873,5872,Dealul Șatrei,Geomil 25000,Limba română
Pădurea Șatrei,șatră,3,46.7724570600295,23.2548157567399,Cluj,Pădure,7029,7031,Pădurea Șatrei,Geomil 25000,Limba română
Pe Șatră,șatră,3,46.8433121222669,24.0706709697781,Cluj,Altele,5872,,Pe Șatră,Geomil 25000,Limba română
Dâmbul Țiganului,țigan,3,46.8914805238715,23.5767187584271,Cluj,Înălțime,8941,,Dâmbul Țiganului,PDT,Limba română
Gemele Țiganului,țigan,3,46.4919431519861,23.2147975966953,Cluj,Altele,11529,,Gemele Țiganului,Geomil 25000,Limba română
Vale Tziganului,țigan,3,46.4748982154206,22.6163954218933,Cluj,Vale,10288,,Vale Tziganului,Ungară 1869,Limba română
Vârfu Țiganului,țigan,3,46.532011694327,23.6559722244737,Cluj,Înălțime,8140,,Vârfu Țiganului,Geomil 25000,Limba română
Țigăneasca,țigănească,3,46.8925960123345,24.1895612913703,Cluj,Altele,13735,,Țigăneasca,Imperiul Habsburgic (1887),Limba română
Țigănia,țigănie,3,46.9424689164668,22.8930174617778,Cluj,Localitate,11859,,Țigănia,PDT,Limba română
Dealu Ursarului,ursar,4,46.9847734393088,23.681825390964,Cluj,Deal,10402,,Dealu Ursarului,Geomil 25000,Limba română
Movila Țiganului,țigan,3,44.68494410829,27.9788035070019,Constanta,Înălțime,3203,,Movila Țiganului,Geomil 25000,Limba română
Valea Țiganului,țigan,3,44.0461477997662,27.7094669182396,Constanta,Vale,12739,,Valea Țiganului,Geomil 25000,Limba română
Valea Țiganului,țigan,3,44.0959893429986,28.0241029481297,Constanta,Vale,13638,,Valea Țiganului,Geomil 25000,Limba română
Valea Țiganilor,țigani,2,44.2574201088585,28.0283618548915,Constanta,Vale,481,,Valea Țiganilor,Geomil 25000,Limba română
Valea Argintarului,argintar,3,45.638553929025,26.0702814902096,Covasna,Vale,2768,,Valea Argintarului,Geomil 25000,Limba română
Muntele Țiganului,țigan,3,46.2245785285283,25.7328776927728,Covasna,Înălțime,4371,,Muntele Țiganului,Geomil 25000,Limba română
Pârâul Țiganului,țigan,3,45.8575112338197,26.3270863909218,Covasna,Vale,10959,,Pârâul Țiganului,Geomil 25000,Limba română
Valea Țiganului,țigan,3,45.7798848539256,26.3191009556198,Covasna,Vale,2115,,Valea Țiganului,Geomil 25000,Limba română
Nemira Țiganca,țigancă,3,46.2313432081505,26.3246744362808,Covasna,Înălțime,5319,,Nemira Țiganca,Geomil 25000,Limba română
Tiganka patak (Pârâul Țiganca),țigancă,3,46.2267503284986,26.2903471276665,Covasna,Vale,7923,5319,Tiganka patak (Pârâul Țiganca),PDT,Limba maghiară
Valea Țiganului,țigan,3,44.9530560106278,25.5643688220726,Dambovita,Vale,10078,,Valea Țiganului,PDT,Limba română
Valea Țiganului,țigan,3,45.0292026609926,25.2442261511836,Dambovita,Vale,11071,,Valea Țiganului,PDT,Limba română
Măgura cu Țiganca,țigancă,3,44.6444209715763,25.314328716658,Dambovita,Înălțime,12794,,Măgura cu Țiganca,PDT,Limba română
Țigăneasca,țigancă,3,44.703946854901,25.2295709835473,Dambovita,Altele,1515,,Țigăneasca,Geomil 25000,Limba română
Țigănești,țigănești,3,44.6604537596879,25.800716947677,Dambovita,Localitate,11056,,Țigănești,PDT,Limba română
Dealul Țiganilor,țigani,2,44.6747557945714,25.5009681380334,Dambovita,Deal,3372,3373,Dealul Țiganilor,PDT,Limba română
Pădurea Țigăneasca,țigani,2,44.5803446999117,25.433315432311,Dambovita,Pădure,519,,Pădurea Țigăneasca,Geomil 25000,Limba română
Pârâul Țiganilor,țigani,2,45.2472456258416,25.4716876182438,Dambovita,Vale,1500,,Pârâul Țiganilor,Geomil 25000,Limba română
Tzigani,țigani,2,44.5376248780717,25.4945250770188,Dambovita,Localitate,8469,,Tzigani,Austriacă,Limba română
Dealul Țigăniei,țigănie,3,44.5518076328843,25.3991773363561,Dambovita,Deal,3713,,Dealul Țigăniei,PDT,Limba română
La Balta Țigăniei,țigănie,3,44.671659995197,25.4952835230126,Dambovita,Apă-deal-câmpie,3373,,La Balta Țigăniei,PDT,Limba română,La Balta Țigăniei,Geomil 25000,Limba română
Țigănia,țigănie,3,44.9305730332756,25.6001237362671,Dambovita,Localitate,3693,,Țigănia,PDT,Limba română
Valea Ursarului,ursar,4,45.0876727224112,25.370828495955,Dambovita,Vale,8821,,Valea Ursarului,PDT,Limba română
La Argintărie,argintar,3,44.1773557717837,23.3587603233801,Dolj,Altele,146,,La Argintărie,Geomil 25000,Limba română,La Argintaru,PDT,Limba română
Balta Țiganului,țigan,3,43.8729408185319,23.4083592290579,Dolj,Apă-deal-câmpie,10516,,Balta Țiganului,PDT,Limba română
Câmpul Țiganului,țigan,3,44.1926250237462,23.2783975173083,Dolj,Câmp,5191,147,Câmpul Țiganului,Geomil 25000,Limba română
Câmpul Țiganului,țigan,3,44.4396972019875,23.2069207713532,Dolj,Câmp,14190,,Câmpul Țiganului,PDT,Limba română
Dealul Țiganului,țigan,3,44.1865747399087,23.3499360030076,Dolj,Deal,147,,Dealul Țiganului,Geomil 25000,Limba română
Dealul Țiganului,țigan,3,44.1986368662304,23.3270413252523,Dolj,Deal,149,147,Dealul Țiganului,Geomil 25000,Limba română
Dealul Țiganului,țigan,3,44.5483460509375,23.8968420999905,Dolj,Deal,381,,Dealul Țiganului,Geomil 25000,Limba română
Drumul Țiganului,țigan,3,44.1649671154674,23.7941572942368,Dolj,Drum,7715,,Drumul Țiganului,PDT,Limba română
Fântâna Țiganului,țigan,3,44.2360096802656,24.1010753831497,Dolj,Altele,7732,,Fântâna Țiganului,PDT,Limba română
Fântâna Țiganului,țigan,3,44.4034838063327,23.7865537530482,Dolj,Altele,12174,,Fântâna Țiganului,PDT,Limba română
Grindul Țiganului,țigan,3,43.8313542526402,23.5815512137551,Dolj,Apă-deal-câmpie,3795,,Grindul Țiganului,PDT,Limba română
Lacul Țiganului,țigan,3,44.1873020732229,23.6635348645776,Dolj,Lac,3350,,Lacul Țiganului,PDT,Limba română
Lacul Țiganului,țigan,3,44.2533621911554,23.6135669693889,Dolj,Lac,3360,,Lacul Țiganului,PDT,Limba română
Măgura Țiganului,țigan,3,43.9261870831925,23.7286180509262,Dolj,Înălțime,8108,,Măgura Țiganului,PDT,Limba română
Măgura Țiganului,țigan,3,44.2124596248551,24.0687472589214,Dolj,Înălțime,11161,,Măgura Țiganului,PDT,Limba română
Măgura Țiganului,țigan,3,43.873814577233,23.7401339639148,Dolj,Înălțime,14410,,Măgura Țiganului,ANCPI,Limba română
Valea Câmpul Țiganului,țigan,3,44.1892553462357,23.3193026314415,Dolj,Vale,148,147,Valea Câmpul Țiganului,Geomil 25000,Limba română
Valea Țiganului,țigan,3,44.5476704723143,23.8990358232862,Dolj,Vale,382,381,Valea Țiganului,Geomil 25000,Limba română
Valea Țiganului,țigan,3,44.374649550969,23.806941732011,Dolj,Vale,403,,Valea Țiganului,Geomil 25000,Limba română
Valea Țiganului,țigan,3,44.1886696082773,23.667901586807,Dolj,Vale,3349,,Valea Țiganului,PDT,Limba română
Valea Țiganului,țigan,3,43.8272515286092,23.7948604952858,Dolj,Vale,10513,,Valea Țiganului,PDT,Limba română
Valea Țiganului,țigan,3,44.5603315464515,23.7962511977053,Dolj,Vale,14862,,Valea Țiganului,PDT,Limba română
Balta Gârla Țigăncei,țigancă,3,43.7492550362613,23.9698256260163,Dolj,Apă-deal-câmpie,12166,,Balta Gârla Țigăncei,PDT,Limba română
Galdăul Țigâncii,țigancă,3,43.8187635435045,23.6053944007918,Dolj,Apă-deal-câmpie,4680,,Galdăul Țigâncii,PDT,Limba română
Grindul Țigancei,țigancă,3,43.8241844417789,23.7090223637362,Dolj,Apă-deal-câmpie,4679,,Grindul Țigancei,PDT,Limba română,Grindul Țigăncii,Geomil 25000,Limba română,Gr. Tziganci,Austriacă,Limba română
Măgura Țigăncii,țigancă,3,43.89406540567,23.2726493889256,Dolj,Înălțime,10348,,Măgura Țigăncii,Geomil 25000,Limba română
Pădurea Țigăncii,țigancă,3,44.2336423870333,23.3549323054806,Dolj,Pădure,11372,,Pădurea Țigăncii,Geomil 25000,Limba română
Valea Țiganca,țigancă,3,44.2887555678392,23.6216590619224,Dolj,Vale,3367,,Valea Țiganca,PDT,Limba română
Valea Țigăncei,țigancă,3,44.4228482101434,23.5110068232916,Dolj,Vale,14539,,Valea Țigăncei,PDT,Limba română
Valea Țigăncii,țigancă,3,44.3926631472866,23.5814277777124,Dolj,Vale,4707,,Valea Țigăncii,Geomil 25000,Limba română
Valea Țigăncii,țigancă,3,44.2546339442746,23.2145809526479,Dolj,Vale,8094,,Valea Țigăncii,PDT,Limba română
Drumul la Țigani,țigani,2,43.8748313666256,23.839291206971,Dolj,Drum,13616,,Drumul la Țigani,PDT,Limba română
La Știubeiul Țiganilor,țigani,2,44.4212854882271,23.629226097038,Dolj,Altele,4717,,La Știubeiul Țiganilor,PDT,Limba română
Ogașul Țiganilor,țigani,2,44.3764705398069,23.2909836717876,Dolj,Altele,127,,Ogașul Țiganilor,Geomil 25000,Limba română
Portoresk Zigainer hutten,țigani,2,44.025259968704,23.6289071964538,Dolj,Localitate,12167,,Portoresk Zigainer hutten,Oltenia-Muntenia (1790),Limba germană
Czigania,țigănie,3,43.9086738268791,23.9192198346694,Dolj,Localitate,11958,,Czigania,Oltenia-Muntenia (1790),Limba română
Valea Ursarului,ursar,4,44.3167041988828,23.7049005793505,Dolj,Vale,12182,,Valea Ursarului,PDT,Limba română
Fântâna Ursarilor,ursari,3,43.9430946058117,23.8887744256352,Dolj,Altele,4675,,Fântâna Ursarilor,PDT,Limba română
Dealul Zlătarilor,zlătari,3,44.4488775815833,23.7414523953239,Dolj,Deal,5166,5167,Dealul Zlătarilor,Geomil 25000,Limba română
Valea Zlătarilor,zlătari,3,44.4526130520103,23.7426380002602,Dolj,Vale,5168,5167,Valea Zlătarilor,Geomil 25000,Limba română
Zlătari,zlătari,3,44.4563004928824,23.7473161882515,Dolj,Localitate,5167,,Zlătari,Geomil 25000,Limba română
Dealul Țiganului,țigan,3,45.8248340592448,28.0811175313816,Galati,Deal,10907,,Dealul Țiganului,Geomil 25000,Limba română
Fântâna Țiganului,țigan,3,45.8693272104251,28.0974974288856,Galati,Altele,3515,,Fântâna Țiganului,PDT,Limba română
Poiana Țiganului,țigan,3,46.0565450851757,27.8213705705925,Galati,Poiană,9642,7370,Poiana Țiganului,Moldova (1892-1898),Limba română
Râpa Țiganului,țigan,3,46.0620857378235,27.344374039387,Galati,Altele,3935,,Râpa Țiganului,PDT,Limba română
Valea Fântâna Țiganului,țigan,3,45.8806879594609,28.0833601423912,Galati,Vale,2186,3515,Valea Fântâna Țiganului,Geomil 25000,Limba română,Valea Fântâna Țiganului,PDT,Limba română
Valea Țiganului,țigan,3,46.0586849516338,27.8199944632164,Galati,Vale,7370,,Valea Țiganului,Geomil 25000,Limba română
Dealul Țiganca,țigancă,3,45.7285414083899,27.7090711839562,Galati,Deal,1588,,Dealul Țiganca,Geomil 25000,Limba română
Movila Țiganca,țigancă,3,45.7299317035586,27.7039174389462,Galati,Înălțime,1590,1588,Movila Țiganca,Geomil 25000,Limba română,Movila Țigăncii,PDT,Limba română
Țarina Țiganca,țigancă,3,45.7277575047125,27.7195230760833,Galati,Altele,1589,1588,Țarina Țiganca,Geomil 25000,Limba română
Dealul Țigăneștilor,țigani,2,45.9416554104559,27.4127044139437,Galati,Deal,736,737,Dealul Țigăneștilor,Geomil 25000,Limba română,Dealul Țigăneștilor,PDT,Limba română
Pădurea Țigănești,țigani,2,45.9437977112742,27.3852719217929,Galati,Pădure,3942,737,Pădurea Țigănești,PDT,Limba română
Țigănești,țigani,2,45.9020410928906,27.4335787873712,Galati,Localitate,737,,Țigănești,Geomil 25000,Limba română
La Șatra,șatră,3,44.50574667872,25.7240088640885,Giurgiu,Altele,4236,,La Șatra,PDT,Limba română
Puțul de la Șatră,șatră,3,44.5043475093701,25.7281598929057,Giurgiu,Altele,4237,4236,Puțul de la Șatră,PDT,Limba română
Lacu Țiganului,țigan,3,44.2113222631166,25.6725231001878,Giurgiu,Lac,4227,,Lacu Țiganului,PDT,Limba română
Lacul Podul Țiganului,țigan,3,44.0722945147739,25.6642549353192,Giurgiu,Lac,12015,12016,Lacul Podul Țiganului,PDT,Limba română
La Țigăneasca,țigancă,3,44.2150323360194,25.9443997492114,Giurgiu,Altele,463,,La Țigăneasca,Geomil 25000,Limba română
Lacul Țigăneasca,țigănească,3,44.4672550284077,25.5905180717073,Giurgiu,Lac,10095,,Lacul Țigăneasca,PDT,Limba română
Podu Cziganestilor,țigănești,3,44.0751853106469,25.6653876828656,Giurgiu,Altele,12016,,Podu Cziganestilor,Oltenia-Muntenia (1790),Limba română
Pădurea Ținută-Țigănie,țigănie,3,44.428461970696,25.8228156962827,Giurgiu,Pădure,3732,3733,Pădurea Ținută-Țigănie,PDT,Limba română
Țigănia,țigănie,3,44.4430132137214,25.8172078685162,Giurgiu,Localitate,3733,,Țigănia,PDT,Limba română
Dealu Țiganului,țigan,3,44.8979549905002,23.2751036252563,Gorj,Deal,3118,,Dealu Țiganului,Geomil 25000,Limba română
Pârâul Țiganului,țigan,3,45.2240923773568,23.2577158105703,Gorj,Vale,12675,,Pârâul Țiganului,Geomil 25000,Limba română
Piscul Țiganului,țigan,3,44.6341834463117,23.5844804111179,Gorj,Înălțime,8272,,Piscul Țiganului,PDT,Limba română
Piscul Țiganului,țigan,3,44.871990249544,23.599324569948,Gorj,Înălțime,8403,,Piscul Țiganului,PDT,Limba română
Valea Țiganu,țigan,3,44.9435274656726,23.2191078912102,Gorj,Vale,8058,,Valea Țiganu,PDT,Limba română
Valea Țiganului,țigan,3,45.0803151270495,23.406603549441,Gorj,Vale,236,,Valea Țiganului,Geomil 25000,Limba română
Valea Țiganului,țigan,3,45.141724203385,23.1735239433052,Gorj,Vale,2917,,Valea Țiganului,Geomil 25000,Limba română
Piscul Țigăncii,țigancă,3,44.8062734306621,23.6100554293556,Gorj,Înălțime,14622,,Piscul Țigăncii,PDT,Limba română
Valea Țigăncii,țigancă,3,45.0560313153383,23.641837490917,Gorj,Vale,3106,,Valea Țigăncii,Geomil 25000,Limba română
Dealul Țiganilor,țigani,2,44.8417298112796,22.9257952166634,Gorj,Deal,9770,,Dealul Țiganilor,PDT,Limba română
Dealu Țigăniei,țigănie,3,44.9409268661712,22.9090895730306,Gorj,Deal,203,,Dealu Țigăniei,Geomil 25000,Limba română
Vâlceaua Țigănimei,țigănime,4,45.032214842087,23.1347234733259,Gorj,Vale,9790,,Vâlceaua Țigănimei,PDT,Limba română
Dealul Ursăreilor,ursărei,4,45.0636089140083,23.1973732541792,Gorj,Deal,5137,,Dealul Ursăreilor,Geomil 25000,Limba română
Argintăria,argintărie,4,47.0076404580216,25.6941513223848,Harghita,Vale,12869,,Argintăria,Geomil 25000,Limba română
Părâul Argintăriei,argintărie,4,47.0234991812777,25.715207227638,Harghita,Vale,10609,10610,Părâul Argintăriei,Imperiul Habsburgic (1887),Limba română
Peatra Argintăriei,argintărie,4,47.0184924903913,25.7063654842128,Harghita,Înălțime,10610,,Peatra Argintăriei,Imperiul Habsburgic (1887),Limba română
Czigány dombja (Dealul Țiganului),țigan,3,46.5285746406186,25.9263924192346,Harghita,Deal,10797,,Czigány dombja (Dealul Țiganului),Imperiul Habsburgic (1887),Limba maghiară
Czigány patak (Valea Țiganului),țigan,3,46.9630737152973,25.8134172286396,Harghita,Vale,11721,,Czigány patak (Valea Țiganului),Imperiul Habsburgic (1887),Limba maghiară
Czigány tető (Vârful Țiganului),țigan,3,46.6278586589356,25.9429318686951,Harghita,Înălțime,10942,,Czigány tető (Vârful Țiganului),Imperiul Habsburgic (1887),Limba maghiară
Culmea Țiganilor,țigani,2,46.3157894617225,26.0036210766369,Harghita,Înălțime,2755,,Culmea Țiganilor,Geomil 25000,Limba română
Czigany Patak (Valea Țiganilor),țigani,2,46.2816747843046,25.1758609384809,Harghita,Vale,11943,,Czigany Patak (Valea Țiganilor),Transilvania (1769-1773),Limba maghiară
Dealul Țiganilor,țigani,2,46.8806322310978,25.4000723549658,Harghita,Deal,5416,,Dealul Țiganilor,Geomil 25000,Limba română
Pârâul Țiganilor,țigani,2,47.070825693497,25.4952216575844,Harghita,Vale,2078,,Pârâul Țiganilor,Geomil 25000,Limba română
Pârâul Țiganilor,țigani,2,46.8903000448958,25.4191986718633,Harghita,Vale,7967,5416,Pârâul Țiganilor,PDT,Limba română
Vârful Stânca Țiganilor,țigani,2,46.581985235318,25.5146831255871,Harghita,Înălțime,10033,,Vârful Stânca Țiganilor,Geomil 25000,Limba română
Dealul Ursarului,ursar,4,46.8944187095949,25.4067143884001,Harghita,Deal,7969,,Dealul Ursarului,PDT,Limba română
Pârâul Ursarului,ursar,4,46.8888289168831,25.4014096579396,Harghita,Vale,7968,7969,Pârâul Ursarului,PDT,Limba română
Coasta Țiganului,țigan,3,46.289524484466,22.9280851545519,Hunedoara,Înălțime,5586,,Coasta Țiganului,Geomil 25000,Limba română
Dealu Țiganului,țigan,3,45.7396432422555,22.5284689309425,Hunedoara,Deal,9016,,Dealu Țiganului,Geomil 25000,Limba română,Dealul Țiganului,PDT,Limba română
Fața Țiganului,țigan,3,45.7589330224041,22.551362990671,Hunedoara,Înălțime,11584,9016,Fața Țiganului,ANCPI,Limba română
Grunu Țiganului,țigan,3,45.7524300549958,22.8232827943943,Hunedoara,Altele,11235,,Grunu Țiganului,Geomil 25000,Limba română
Pârâul Țiganului,țigan,3,45.4060820014478,23.5421334674227,Hunedoara,Vale,12974,,Pârâul Țiganului,Geomil 25000,Limba română
Vârful Țiganului,țigan,3,45.6335877482728,22.7888838623018,Hunedoara,Înălțime,10802,,Vârful Țiganului,Imperiul Habsburgic (1887),Limba română
Valea Țiganilor,țigani,2,45.9797604316677,22.3844520258745,Hunedoara,Vale,873,,Valea Țiganilor,Geomil 25000,Limba română
Valea Țiganilor,țigani,2,46.1563395741067,22.5211101560359,Hunedoara,Vale,9668,,Valea Țiganilor,Geomil 25000,Limba română
Zigeuner Col. (Colonie de Țigani),țigani,2,45.8750378162563,22.64928174095,Hunedoara,Localitate,12494,,Zigeuner Col. (Colonie de Țigani),Imperiul Habsburgic (1887),Limba germană
