Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Lacul Limpede,limpede,2,45.5667647946277,26.5735794275851,Buzau,Lac,13781,Lacul Limpede,Geomil 25000,Limba română
Pârâul Limpede,limpede,2,45.2116323587049,26.4530046408407,Buzau,Vale,13565,Pârâul Limpede,Geomil 25000,Limba română
Pârâul Tulbure,tulbure,3,45.2099029930329,26.5449335791857,Buzau,Vale,13563,Pârâul Tulbure,Geomil 25000,Limba română
Valea Tulburea,tulburea,2,45.3341092452349,26.4795614472791,Buzau,Vale,12988,Valea Tulburea,Geomil 25000,Limba română
Valea Tulburea,tulburea,2,45.1882645157756,26.4110939453621,Buzau,Vale,13619,Valea Tulburea,Geomil 25000,Limba română
Val. Turbure,turburea,3,45.2290126723888,26.3164109758096,Buzau,Vale,13346,Val. Turbure,Austriacă,Limba română
Privalul Repede,repede,3,44.297693587227,27.8351366562267,Calarasi,Apă-deal-câmpie,3458,Privalul Repede,PDT,Limba română
Repedele,repedele,3,44.0937848885438,26.5221390438063,Calarasi,Apă-deal-câmpie,3767,Repedele,PDT,Limba română
Pârâu Ogașu Repede,repede,3,44.8884388161254,22.3024148277938,Caras Severin,Vale,5728,Pârâu Ogașu Repede,Geomil 25000,Limba română
Tilva Turbure,turburea,3,44.9085762961385,21.8348718279851,Caras Severin,Înălțime,13872,Tilva Turbure,Ungară 1869,Limba română
Valea Tulbure,tulbure,3,45.1274224394015,25.6006357520024,Dambovita,Vale,13349,Valea Tulbure,Geomil 25000,Limba română
Lacul Limpede,limpede,2,44.1181807521613,23.7866901160837,Dolj,Lac,14374,Lacul Limpede,PDT,Limba română
Grindul Repedea,repedea,2,45.6380494682995,28.0941226498288,Galati,Apă-deal-câmpie,10906,Grindul Repedea,Geomil 25000,Limba română
Lacul Limpede,limpede,2,44.0146395985625,26.1018051774063,Giurgiu,Lac,15430,Lacul Limpede,PDT,Limba română
Laku Repede,repede,3,43.7613401189933,25.8238889397006,Giurgiu,Lac,5741,Laku Repede,Austriacă,Limba română
Privalu Repedea,repedea,2,43.9638004356404,26.0776781379162,Giurgiu,Apă-deal-câmpie,9995,Privalu Repedea,Geomil 25000,Limba română
Privalul Repedea,repedea,2,43.994608309331,26.0791394169406,Giurgiu,Apă-deal-câmpie,11177,Privalul Repedea,ANCPI,Limba română
Pârâul Repede,repede,3,45.2332850658552,23.3845977729968,Gorj,Vale,12673,Pârâul Repede,Geomil 25000,Limba română
Valea Turburea,turburea,3,44.7426055555168,23.5394626885371,Gorj,Vale,13012,Valea Turburea,Geomil 25000,Limba română
Călimănelul cel Tulbure,tulbure,3,47.0174063880486,25.340664198851,Harghita,Vale,13143,Călimănelul cel Tulbure,Geomil 25000,Limba română
Valea Limpezii,limpede,2,45.6833280958261,22.8734266415245,Hunedoara,Vale,13437,Valea Limpezii,Imperiul Habsburgic (1887),Limba română
Privalul Repedele,repedele,3,44.3791399123431,27.9041324559924,Ialomita,Apă-deal-câmpie,15010,Privalul Repedele,PDT,Limba română
Repedele,repedele,3,44.6022260786008,27.9308613871267,Ialomita,Altele,11623,Repedele,Geomil 25000,Limba română
Băile Repedea,repedea,2,47.0911682074162,27.6559627723038,Iasi,Altele,15236,Băile Repedea,PDT,Limba română
Pârâul Limpede,limpede,2,47.7438978363394,23.5124935918027,Maramures,Vale,14105,Pârâul Limpede,Geomil 25000,Limba română
Valea Limpede,limpede,2,47.6765572890311,23.730571609762,Maramures,Vale,14104,Valea Limpede,Geomil 25000,Limba română
Valea Limpede,limpede,2,47.7080081457647,23.6513172502956,Maramures,Vale,14452,Valea Limpede,PDT,Limba română
Pârâul Repede,repede,3,47.6101781735073,24.6945411694597,Maramures,,11156,Pârâul Repede,Geomil 25000,Limba română
Valea Repede,repede,3,47.6256013588777,24.457785594281,Maramures,Vale,14947,Valea Repede,PDT,Limba română
Valea Repedea,repedea,2,47.9097687679015,24.4020779605109,Maramures,Vale,7199,Valea Repedea,Geomil 25000,Limba română
Piatra Tulbure,tulbure,3,47.6949751538002,24.0179847116831,Maramures,Altele,14444,Piatra Tulbure,ANCPI,Limba română
Valea Tulbure,tulbure,3,47.7586030360464,23.6657803691155,Maramures,Vale,13004,Valea Tulbure,Geomil 25000,Limba română
Valea Tulburea,tulburea,2,47.8055347584577,23.8627974350867,Maramures,Vale,12999,Valea Tulburea,Geomil 25000,Limba română
Valea Turbure,turburea,3,47.688245588657,23.7179134179876,Maramures,Vale,14451,Valea Turbure,PDT,Limba română
Valea Limpedea,limpedea,3,44.913309494927,22.8380324109688,Mehedinti,Vale,13537,Valea Limpedea,Geomil 25000,Limba română
Valea Repedea,repedea,2,44.4240023163476,23.2400388911462,Mehedinti,Vale,6159,Valea Repedea,Geomil 25000,Limba română
Apa Tulbure,tulbure,3,44.5374224136383,22.7893537539045,Mehedinti,Vale,15245,Apa Tulbure,PDT,Limba română
Pârâul Repede,repede,3,47.1081125190655,25.1815522707419,Mures,Vale,5422,Pârâul Repede,Geomil 25000,Limba română
Pârâul Repede,repede,3,47.1714142108633,25.8662584708529,Neamt,Vale,6435,Pârâul Repede,PDT,Limba română
Pârâul Repede,repede,3,47.1387161424951,25.8390873914917,Neamt,Vale,15468,Pârâul Repede,PDT,Limba română
Valea Tulrburelului,tulburel,3,46.6914781762553,26.3954772306272,Neamt,Vale,13037,Valea Tulrburelului,Geomil 25000,Limba română
Izvorul Limpede,limpede,2,45.1271417339246,26.4349024995018,Prahova,Vale,13806,Izvorul Limpede,PDT,Limba română
Pârâul Tulburea,tulburea,2,45.1520636344064,26.1158051992896,Prahova,Vale,14158,Pârâul Tulburea,Geomil 25000,Limba română
Valea Tulburei,tulburea,2,45.1883635332275,26.1168530212014,Prahova,Vale,13007,Valea Tulburei,Geomil 25000,Limba română
Izvorul Repezoi,repezoi,3,45.5723550887705,24.3067709906605,Sibiu,Vale,15031,Izvorul Repezoi,PDT,Limba română
Pârâul Limpedea,limpedea,3,47.4831482553474,25.5850034095198,Suceava,Vale,15065,Pârâul Limpedea,Munții noștri,Limba română
Valea Tulbure,tulbure,3,47.3951171494743,26.5681506123903,Suceava,Vale,14575,Valea Tulbure,PDT,Limba română
Privalu Repedea,repedea,2,43.6760650315748,25.5449047635822,Teleorman,Apă-deal-câmpie,10688,Privalu Repedea,Geomil 25000,Limba română
Lacul Repedea,repedea,2,45.3451707736608,29.2568895081263,Tulcea,Lac,12642,Lacul Repedea,Geomil 25000,Limba română
Dealul Poiana Limpede,limpede,2,45.1600072963246,24.3452305788437,Valcea,Deal,13572,Dealul Poiana Limpede,ANCPI,Limba română
Pârâul Limpede,limpede,2,45.1954104448674,24.0060875564775,Valcea,Vale,12973,Pârâul Limpede,Geomil 25000,Limba română
Pârâul Repede,repede,3,45.2739053010006,24.4800341709986,Valcea,Vale,10203,Pârâul Repede,Geomil 25000,Limba română
Pârâul Repedea,repedea,2,45.3441337239677,23.891001913614,Valcea,Vale,5836,Pârâul Repedea,Geomil 25000,Limba română,Valea Repede,Austriacă,Limba română
Dealul Repezi,repezi,3,45.3963604693621,23.9063780318905,Valcea,Deal,7418,Dealul Repezi,Geomil 25000,Limba română
Valea Tulburea,tulburea,2,45.1778880918933,24.3168588692641,Valcea,Vale,13571,Valea Tulburea,Geomil 25000,Limba română
Turburea,turburea,3,44.8823096111952,23.8571234055937,Valcea,Localitate,13014,Turburea,Geomil 25000,Limba română
Pârâul Tulbure,tulbure,3,46.6687837626528,27.3661650393534,Vaslui,Vale,14117,Pârâul Tulbure,Geomil 25000,Limba română
Pârâul Limpede,limpede,2,45.8806005677935,26.5928020886063,Vrancea,Vale,13299,Pârâul Limpede,Geomil 25000,Limba română
Limpejoara,limpejoara,3,45.9917204513004,26.9034525979869,Vrancea,Vale,14205,Limpejoara,Geomil 25000,Limba română
Pârâul Limpejoara,limpejoara,3,46.0330488779328,26.8342484269462,Vrancea,Vale,14207,Pârâul Limpejoara,Geomil 25000,Limba română
Valea Repede,repede,3,45.9108529517243,26.4381631351558,Vrancea,Vale,11307,Valea Repede,Geomil 25000,Limba română
Pârâul Repedea,repedea,2,45.9873831700411,27.0955370400732,Vrancea,Vale,7900,Pârâul Repedea,PDT,Limba română
Repedea,repedea,2,45.9196287036048,27.0358930359763,Vrancea,Localitate,5343,Repedea,PDT,Limba română,Repedea,Geomil 25000,Limba română
Pârâul Repejoara,repejoara,3,45.9942049176538,26.9375089352206,Vrancea,Vale,5278,Pârâul Repejoara,Geomil 25000,Limba română
Lacul Tulbure,tulbure,3,45.6454056390293,27.0362321157118,Vrancea,Lac,12997,Lacul Tulbure,Geomil 25000,Limba română
Pârâul Tulbure,tulbure,3,45.569193063249,26.8224320634319,Vrancea,Vale,12993,Pârâul Tulbure,Geomil 25000,Limba română
Pârâul Tulbure,tulbure,3,45.963166663979,26.87043644737,Vrancea,Vale,13046,Pârâul Tulbure,Geomil 25000,Limba română
P. Turbura,tulburea,2,45.6408332096836,26.7545755402083,Vrancea,Vale,13620,P. Turbura,Austriacă,Limba română
