Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Părâul Turcului,turc,3,46.0147884589013,23.4257627745,Alba,Vale,5568,Părâul Turcului,PDT,Limba română
Valea Turcului,turc,3,46.230281610184,23.4224356859762,Alba,Vale,8646,Valea Turcului,PDT,Limba română
Dealu Turceștilor,turcești,3,46.4382743987624,23.3409340292947,Alba,Deal,12762,Dealu Turceștilor,Geomil 25000,Limba română
Dealul Turcilor,turci,2,46.0987155408036,24.0672967587812,Alba,Deal,11764,Dealul Turcilor,PDT,Limba română
La Turci,turci,2,46.4519801234963,22.8409624514331,Alba,Altele,14042,La Turci,Transilvania (1869-1870),Limba română
Dealu Balta Turcului,turc,3,46.1896187319986,22.0047358864165,Arad,Deal,1947,Dealu Balta Turcului,Geomil 25000,Limba română
Dealu Turcului,turc,3,46.1346321579506,22.4214835537117,Arad,Deal,11524,Dealu Turcului,Geomil 25000,Limba română
Vârful Turcului,turc,3,46.2342373646298,22.1949851446027,Arad,Înălțime,11221,Vârful Turcului,ANCPI,Limba română
Türkenschanze (Șanțurile Turcești),turcești,3,46.1066488909535,21.482470170596,Arad,Altele,10293,Türkenschanze (Șanțurile Turcești),Ungară 1869,Limba germană
Dealul Turcului,turc,3,45.0673653585048,24.8947247912177,Arges,Deal,5051,Dealul Turcului,Geomil 25000,Limba română
Movila Turcului,turc,3,44.4731547026667,24.9885958892488,Arges,Înălțime,8328,Movila Turcului,PDT,Limba română,La Măgura Turcului,Geomil 25000,Limba română
Pădurea Turcului,turc,3,44.4985191944435,25.1563015346113,Arges,Pădure,3388,Pădurea Turcului,Geomil 25000,Limba română,Pădurea Turcului,PDT,Limba română
Piscul Turcului,turc,3,45.531831284852,24.7772559087802,Arges,Înălțime,10185,Piscul Turcului,Geomil 25000,Limba română
Puțu Turcului,turc,3,44.4428145302628,25.1895886530011,Arges,Altele,8320,Puțu Turcului,PDT,Limba română
Val. Turkului,turc,3,44.611710813434,24.7418268014337,Arges,Vale,5819,Val. Turkului,Austriacă,Limba română,Valea Turcului,PDT,Limba română
Valea Turcului,turc,3,44.6264281733027,24.7376485661765,Arges,Vale,14422,Valea Turcului,PDT,Limba română
Turcești,turcești,3,44.837922560765,24.8710055541931,Arges,Localitate,9358,Turcești,PDT,Limba română
Plaiul Turcilor,turci,2,45.5332790805449,25.1548220988136,Arges,Altele,628,Plaiul Turcilor,Geomil 25000,Limba română
Dealul Turcului,turc,3,46.4866934634993,27.1286118635746,Bacau,Deal,9520,Dealul Turcului,Moldova (1892-1898),Limba română
Dealul Turcului,turc,3,46.4121898411702,26.8183023363243,Bacau,Deal,9670,Dealul Turcului,Moldova (1892-1898),Limba română
La Podu Turcului,turc,3,46.4594011264988,26.9115806751653,Bacau,Altele,3818,La Podu Turcului,PDT,Limba română
Podu Turcului,turc,3,46.2039969804274,27.385425142247,Bacau,Localitate,1712,Podu Turcului,Geomil 25000,Limba română
Valea Turcului,turc,3,46.3771965910581,26.8152925041377,Bacau,Vale,11644,Valea Turcului,Geomil 25000,Limba română
Dealul Turcilor,turci,2,46.2476855482123,26.6698930127144,Bacau,Deal,4575,Dealul Turcilor,PDT,Limba română
Pârâul Turcilor,turci,2,46.6447347004669,26.0593822767706,Bacau,Vale,13285,Pârâul Turcilor,Geomil 25000,Limba română
Dâmbul Turcului,turc,3,47.0721370939794,22.3707535261438,Bihor,Înălțime,4173,Dâmbul Turcului,PDT,Limba română,Palantu Turcului,Geomil 25000,Limba română
Dealul Turcului,turc,3,46.5785387649314,22.4043832719013,Bihor,Deal,4076,Dealul Turcului,PDT,Limba română,Dealu Turcului,Geomil 25000,Limba română
La Moara Turcului,turc,3,47.1530663561295,22.1051212073624,Bihor,Altele,5919,Moartea Turcului,Geomil 25000,Limba română,La Moara Turcului,PDT,Limba română
Râtu Turcului,turc,3,47.1295269595657,22.4038073519235,Bihor,Altele,4176,Râtu Turcului,Geomil 25000,Limba română
Râtul Turcului,turc,3,47.1050654996831,22.3931832361579,Bihor,Altele,8201,Râtul Turcului,PDT,Limba română
Șanțu Turcilor,turci,2,47.1697547696996,21.9295352889885,Bihor,Altele,7583,Șanțu Turcilor,Geomil 25000,Limba română
Coasta Turcului,turc,3,47.2715692961429,24.2883311435037,Bistrita Nasaud,Înălțime,13387,Coasta Turcului,Imperiul Habsburgic (1887),Limba română
Balta Turcului,turc,3,47.8315953563033,26.5091618739317,Botosani,Apă-deal-câmpie,2350,Balta Turcului,Geomil 25000,Limba română,Balta Turcului,PDT,Limba română
Dealul Poiana Turcului,turc,3,48.1712607077002,26.5170439771162,Botosani,Deal,2328,Dealul Poiana Turcului,Geomil 25000,Limba română
Dealul Turcului,turc,3,48.1028844840196,26.5137447692967,Botosani,Deal,2324,Dealul Turcului,Geomil 25000,Limba română
