Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Lunca Cânepii,cânepă,2,45.9816225072841,24.0239255405445,Sibiu,Apă-deal-câmpie,11704,Lunca Cânepii,PDT,Limba română
Valea Cânepei,cânepă,2,45.773594966609,24.2938244916324,Sibiu,Vale,2528,Valea Cânepei,Geomil 25000,Limba română
Valea Cânepei,cânepă,2,45.7602494729084,24.0478294643335,Sibiu,Vale,4068,Valea Cânepei,Geomil 25000,Limba română
Cânepiște,cânepiște,3,46.2272362940563,24.6042041475626,Sibiu,Altele,1903,Cânepiște,Geomil 25000,Limba română
Cânepiște,cânepiște,3,47.7567977871279,26.3875239806172,Suceava,Altele,1801,Cânepiște,Geomil 25000,Limba română
Cânepiștea,cânepiște,3,47.586389257215,26.4163133190963,Suceava,Vale,14266,Cânepiștea,ANCPI,Limba română
La Cânepiște,cânepiște,3,47.6895597479652,26.4534417821686,Suceava,Altele,7783,La Cânepiște,Geomil 25000,Limba română
Movila Cânepei,cânepă,2,44.027324588276,25.4785007217358,Teleorman,Înălțime,502,Movila Cânepei,Geomil 25000,Limba română
Dealul Cânepiștile,cânepiște,3,44.0999494793932,24.976468864237,Teleorman,Deal,9044,Dealul Cânepiștile,PDT,Limba română
Găvanul Cânepiște,cânepiște,3,43.7849734838398,25.2207338896383,Teleorman,Apă-deal-câmpie,3791,Găvanul Cânepiște,PDT,Limba română
Câmpul Cânepii,cânepă,2,46.0110753866163,20.5690620293979,Timis,Câmp,5663,Câmpul Cânepii,PDT,Limba română,Câmpu Cânepii,Geomil 25000,Limba română
Cânepiște,cânepiște,3,45.8570874411381,21.8023707779351,Timis,Altele,7643,Cânepiște,PDT,Limba română
Cânepiști,cânepiște,3,46.0080998557393,20.3725834342088,Timis,Altele,7630,Cânepiști,PDT,Limba română
Valea Cânepei,cânepă,2,46.2023262205543,27.5668389024429,Vaslui,Vale,2171,Valea Cânepei,Geomil 25000,Limba română
Valea Cânepei,cânepă,2,46.6302438940397,27.4679186016066,Vaslui,Vale,4631,Valea Cânepei,Geomil 25000,Limba română
Valea Cânepei,cânepă,2,46.8073281927163,28.1197171963394,Vaslui,Localitate,6572,Valea Cânepei,PDT,Limba română
Valea Cânepei,cânepă,2,46.6844411209001,27.4597146185932,Vaslui,Vale,14118,Valea Cânepei,Geomil 25000,Limba română
În Cânepării,cânepărie,4,46.5983778131638,27.7829341814064,Vaslui,Altele,8856,În Cânepării,PDT,Limba română
Valea Cânepăriei,cânepărie,4,46.3715854981067,28.023690609726,Vaslui,Vale,6559,Valea Cânepăriei,PDT,Limba română
Valea Cânipăriei,cânepărie,4,46.4193759733804,28.0512043593682,Vaslui,Vale,8864,Valea Cânipăriei,PDT,Limba română
