Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Dealu Lupului,lup,3,45.7075641078829,23.379463963487,Alba,Deal,9836,,Dealu Lupului,Geomil 25000,Limba română
Fântâna Lupului,lup,3,45.9211775120772,23.6302635945274,Alba,Altele,1149,,Fântâna Lupului,Geomil 25000,Limba română
Gaura Lupului,lup,3,46.3315089759456,23.8032051388958,Alba,Altele,4393,,Gaura Lupului,PDT,Limba română
Groapa Lupului,lup,3,46.1862957212144,24.1338946617183,Alba,Altele,8163,,Groapa Lupului,PDT,Limba română
Gruiu Lupului,lup,3,46.0078589792696,23.5895148789463,Alba,Înălțime,1146,,Gruiu Lupului,Geomil 25000,Limba română
Gruiu Lupului,lup,3,46.3450115712142,23.5516825887533,Alba,Altele,1924,,Gruiu Lupului,Geomil 25000,Limba română
Lupu,lup,3,46.0995269893211,23.9701273163123,Alba,Localitate,4685,,Lupu,Geomil 25000,Limba română
Magura Lupuli,lup,3,46.0905208449191,23.2014317281361,Alba,Înălțime,10519,,Magura Lupuli,Transilvania (1869-1870),Limba română
Pădurea Lupului,lup,3,46.4374022102995,23.7242030593349,Alba,Pădure,14009,,Pădurea Lupului,PDT,Limba română
Pădurea Valea Lupului,lup,3,46.302042231982,23.6825839230546,Alba,Pădure,4389,4390,Pădurea Valea Lupului,Geomil 25000,Limba română
Pârâu Lupului,lup,3,46.4801177890077,23.1132583611342,Alba,Vale,2581,,Pârâu Lupului,Geomil 25000,Limba română
Pârâu Lupului,lup,3,45.959248752848,23.3393301690844,Alba,Vale,11919,,Pârâu Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,46.084360062105,24.0059566096032,Alba,Vale,2553,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,46.30476863334,23.690383896264,Alba,Vale,4390,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,46.1873329873968,23.8994892653162,Alba,Vale,8152,,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,45.7121657480737,23.3894620785859,Alba,Vale,9837,9836,Valea Lupului,Geomil 25000,Limba română
Valea Lupilor,lupi,2,46.2193837637467,23.029894588659,Alba,Vale,6251,,Valea Lupilor,Geomil 25000,Limba română
Dealu Lupoaia,lupoaie,3,46.2453327049884,22.8124331395755,Alba,Deal,931,,Dealu Lupoaia,Geomil 25000,Limba română
Gura Lupoaiei,lupoaie,3,46.1879000395215,22.6551416420372,Alba,Altele,935,,Gura Lupoaiei,Geomil 25000,Limba română
Lupoaia,lupoaie,3,46.2310868878858,23.5173932175374,Alba,Altele,8645,,Lupoaia,PDT,Limba română
Cioaca Lupului,lup,3,46.1750977480505,22.2219700047519,Arad,Înălțime,970,,Cioaca Lupului,Geomil 25000,Limba română
Dealu Lupului,lup,3,46.1284583932011,22.0774923616204,Arad,Deal,954,,Dealu Lupului,Geomil 25000,Limba română
Dealu Lupului,lup,3,46.1856415198117,22.1327739751367,Arad,Deal,965,,Dealu Lupului,Geomil 25000,Limba română
Dealu Lupului,lup,3,46.0695147067415,22.3555389444683,Arad,Deal,10222,,Dealu Lupului,Geomil 25000,Limba română
Dealul Lupului,lup,3,46.0553933979914,21.0239525108935,Arad,Deal,5646,,Dealul Lupului,PDT,Limba română
Groapa de lupu,lup,3,45.9922581676953,21.9472061000215,Arad,Altele,13496,,Groapa de lupu,Imperiul Habsburgic (1887),Limba română
Râtul Lupilor,lup,3,46.4726539146306,21.6811726150662,Arad,Altele,8033,,Râtul Lupilor,PDT,Limba română
Valea Lupului,lup,3,46.378024544206,22.568879352312,Arad,Vale,1937,,Valea Lupului,Geomil 25000,Limba română
Lupărie,lupărie,3,46.5007706828259,22.2776799018763,Arad,Altele,13192,6995,Lupărie,Geomil 25000,Limba română
Vârfu Lupăriei,lupărie,3,46.4754760279669,22.2853666738332,Arad,Înălțime,6995,,Vârfu Lupăriei,Geomil 25000,Limba română
Dealul Lupilor,lupi,2,46.1944386319816,21.6606181247206,Arad,Deal,14254,,Dealul Lupilor,PDT,Limba română
Gaurile lupilor,lupi,2,46.0097546729399,21.6319574064077,Arad,Altele,13494,,Gaurile lupilor,Ungară 1869,Limba română
Râtu Lupilor,lupi,2,46.4835717063775,21.6583696922139,Arad,Altele,1092,,Râtu Lupilor,Geomil 25000,Limba română
Dealu Lupoii,lupoaie,3,46.1189648009853,22.4123185103673,Arad,Deal,6225,,Dealu Lupoii,Geomil 25000,Limba română
Pârâul Lupoaiei,lupoaie,3,46.3667312852876,22.3644650442572,Arad,Vale,12050,,Pârâul Lupoaiei,PDT,Limba română
Valea Lupoaia,lupoaie,3,46.4894736682774,22.0420464223442,Arad,Vale,6992,,Valea Lupoaia,Geomil 25000,Limba română
Valea Lupoii,lupoaie,3,46.1174044479376,22.4097702522352,Arad,Vale,6226,6225,Valea Lupoii,Geomil 25000,Limba română
Groapa Lupului,lup,3,45.2513667397518,24.7179819520656,Arges,Altele,4061,,Groapa Lupului,PDT,Limba română
Gruiul Lupului,lup,3,45.4278492219791,25.1437237499643,Arges,Înălțime,6872,5039,Gruiul Lupului,PDT,Limba română
Lupul,lup,3,45.4756343477191,24.4923109494865,Arges,Vale,13461,,Lupul,Geomil 25000,Limba română
Vâlceaua Lupului,lup,3,45.3294053415824,24.7894086871831,Arges,Vale,5072,,Vâlceaua Lupului,PDT,Limba română,Valea Lupului,Geomil 25000,Limba română
Valea Groapa Lupului,lup,3,44.6959149770935,24.9332350104194,Arges,Vale,8310,,Valea Groapa Lupului,PDT,Limba română
Valea Lupului,lup,3,45.196268621,25.0351798480193,Arges,Vale,559,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.3716844693098,24.6560786046176,Arges,Vale,636,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.2107383111672,24.8136250835286,Arges,Vale,4971,,Valea Lupului,Geomil 25000,Limba română,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,45.15780462734,24.8023081598069,Arges,Vale,4973,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.2421695522215,24.839698901858,Arges,Vale,4974,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.4189252915057,25.1408287336799,Arges,Vale,5039,,Valea Lupului,Geomil 25000,Limba română,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,44.5105059108989,24.8628473950749,Arges,Vale,8332,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.1874038916127,24.8908947983817,Arges,Vale,8831,,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,44.8035400208765,24.8520428903353,Arges,Vale,11698,,Valea Lupului,Geomil 25000,Limba română
Plaiul Lupilor,lupi,2,45.3858795711287,25.1203533346331,Arges,Înălțime,9803,5041,Plaiul Lupilor,PDT,Limba română
Poiana Lupilor,lupi,2,45.3183075643309,24.712152256919,Arges,Poiană,4978,,Poiana Lupilor,Geomil 25000,Limba română
Valea Lupilor,lupi,2,45.3935438121357,25.1252664954022,Arges,Vale,5041,,Valea Lupilor,Geomil 25000,Limba română,Valea Lupului,PDT,Limba română
Valea Lupilor,lupi,2,44.970245717041,24.8691352252803,Arges,Vale,6888,,Valea Lupilor,Geomil 25000,Limba română
Virfu Lupilor,lupi,2,45.2750165253915,24.6920332439899,Arges,Înălțime,10175,,Virfu Lupilor,Austriacă,Limba română
Culmea Lupoaicei,lupoaică,4,45.3784710337057,24.6398517250377,Arges,Înălțime,637,,Culmea Lupoaicei,Geomil 25000,Limba română
Valea Lupoaicei,lupoaică,4,45.3783350753223,24.6449035879248,Arges,Vale,4984,637,Valea Lupoaicei,Geomil 25000,Limba română
Dealul Lupoaia,lupoaie,3,45.1827928770861,24.5959263188226,Arges,Deal,4066,4065,Dealul Lupoaia,Geomil 25000,Limba română
Lupoaia,lupoaie,3,45.17649175417,24.5991050438652,Arges,Înălțime,4065,,Lupoaia,Geomil 25000,Limba română
Pădurea Lupoaia,lupoaie,3,44.6843204451286,24.7399610101399,Arges,Pădure,1406,,Pădurea Lupoaia,PDT,Limba română,Pădurea Lupoaia,Geomil 25000,Limba română
Piscu Lupoaia,lupoaie,3,44.9412598184851,24.5777096418149,Arges,Înălțime,3075,,Piscu Lupoaia,Geomil 25000,Limba română
Poiana Lupoii,lupoaie,3,45.3044105141477,24.5770908800878,Arges,Poiană,1435,1434,Poiana Lupoii,Geomil 25000,Limba română
Valea Lupoaea,lupoaie,3,44.7733455387386,24.7387601687428,Arges,Vale,4783,,Valea Lupoaea,PDT,Limba română
Valea Lupoaia,lupoaie,3,44.6900086903242,24.7238953630645,Arges,Vale,4775,,Valea Lupoaia,PDT,Limba română
Valea Lupoaia,lupoaie,3,44.4897671505934,24.98574190965,Arges,Vale,11281,,Valea Lupoaia,Geomil 25000,Limba română
