Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Poiana Secuiului,secui,2,45.6424726135786,26.2262507046207,Covasna,Poiană,1585,1584,Poiana Secuiului,Geomil 25000,Limba română
Dealul Secuiului,secui (singular),3,45.6301478041869,26.2217202582315,Covasna,Deal,1584,,Dealul Secuiului,Geomil 25000,Limba română
Pădurea la Crucea Mocanului,mocan,3,45.0235684154041,25.6668671490892,Dambovita,Pădure,12828,,Pădurea la Crucea Mocanului,PDT,Limba română
Pădurea Mocanul,mocan,3,44.6282770770217,25.3801169600431,Dambovita,Pădure,3379,,Pădurea Mocanul,PDT,Limba română,Pădurea Mocanu,Geomil 25000,Limba română
Piscul Mocanului,mocan,3,45.0860574983468,25.3515871962755,Dambovita,Înălțime,8822,,Piscul Mocanului,PDT,Limba română
Valea Mocanului,mocan,3,44.7298792988206,25.3809247608331,Dambovita,Vale,7451,,Valea Mocanului,Geomil 25000,Limba română,Valea Mocanului,PDT,Limba română
Dorf Mokan (Satul Mocani),mocani,2,44.8361203524144,25.3892048696988,Dambovita,Localitate,12021,,Dorf Mokan (Satul Mocani),Oltenia-Muntenia (1790),Limba română
Drumul Mocanilor,mocani,2,44.8295460745811,25.6009875495194,Dambovita,Drum,3700,,Drumul Mocanilor,PDT,Limba română
Puțul Mocanilor,mocani,2,44.7210399742293,25.611676752341,Dambovita,Altele,4240,,Puțul Mocanilor,PDT,Limba română
Valea Olteanului,oltean,3,44.854444261572,25.7390394635669,Dambovita,Vale,1536,,Valea Olteanului,Geomil 25000,Limba română
Olteni,olteni,2,44.8446491895023,25.3970926235206,Dambovita,Localitate,1525,,Olteni,Geomil 25000,Limba română
Olteni,olteni,2,44.6296736904696,25.4056280518558,Dambovita,Localitate,3378,,Olteni,PDT,Limba română
Pădurea Olteni,olteni,2,44.8404804002689,25.3651357574212,Dambovita,Pădure,1526,1525,Pădurea Olteni,Geomil 25000,Limba română
Săcueni,săcueni,3,44.9119283763123,25.572476789686,Dambovita,Localitate,5997,,Săcueni,Geomil 25000,Limba română,Sakueni,Austriacă,Limba română
Sekuianka,secuiancă,4,44.9444493554483,25.6130235812678,Dambovita,Pădure,5998,5997,Sekuianka,Austriacă,Limba română
Plaiu Ungureanului,ungurean,3,44.9729652746426,25.588825346609,Dambovita,Înălțime,1537,,Plaiu Ungureanului,Geomil 25000,Limba română,Măgura Ungureanului,PDT,Limba română
Puțul Ungureanului,ungurean,3,44.6625839452568,25.9224022117801,Dambovita,Altele,4244,,Puțul Ungureanului,PDT,Limba română
Valea Ungureanului,ungurean,3,44.8637069392609,25.2083426510859,Dambovita,Vale,10137,,Valea Ungureanului,PDT,Limba română
Pădurea Ungureanca,ungureancă,3,44.6507545777227,25.9063809489394,Dambovita,Pădure,4245,,Pădurea Ungureanca,Geomil 25000,Limba română
Dorf Ungareni (Satul Ungureni),ungureni,2,44.8844193268273,25.3680727467155,Dambovita,Localitate,12022,,Ungareni,Oltenia-Muntenia (1790),Limba română
Drăgăești-Ungureni,ungureni,2,44.9472184166872,25.3080158930139,Dambovita,Localitate,1529,,Drăgăești-Ungureni,Geomil 25000,Limba română
Unguren,ungureni,2,44.603542576263,25.7273302997365,Dambovita,Localitate,12011,,Unguren,Oltenia-Muntenia (1790),Limba română
Ungureni,ungureni,2,44.871890048506,25.3906609013329,Dambovita,Localitate,1527,,Ungureni,Geomil 25000,Limba română
Ungureni,ungureni,2,44.6774004221318,25.9132984795108,Dambovita,Localitate,4243,,Ungureni,Geomil 25000,Limba română
Ungureni,ungureni,2,44.7852465116414,25.89775952734,Dambovita,Localitate,5770,,Ungureni,Geomil 25000,Limba română,Ungureni,Austriacă,Limba română
Ungureni,ungureni,2,44.5751238083304,25.5087068929368,Dambovita,Localitate,8476,,Ungureni,Geomil 25000,Limba română,Ungureni,PDT,Limba română,Ungureni,Austriacă,Limba română
Dealul Moldovencei,moldoveancă,3,43.8162481109511,23.9359451890103,Dolj,Deal,11606,,Dealul Moldovencei,Geomil 25000,Limba română
Fântâna Munteanului,muntean,3,44.2050590039579,24.0573925771641,Dolj,Altele,7730,,Fântâna Munteanului,PDT,Limba română
Valea Munteanului,muntean,3,44.1707729401156,23.6718793820074,Dolj,Vale,5176,,Valea Munteanului,Geomil 25000,Limba română
Munteni,munteni,2,44.4004556878305,23.8446041629897,Dolj,Localitate,12598,,Munteni,PDT,Limba română
Măgura Oltenilor,olteni,2,44.0136345890543,23.486383769529,Dolj,Înălțime,3345,,Măgura Oltenilor,PDT,Limba română
Valea Oltenilor,olteni,2,44.4877762676083,23.724750222241,Dolj,Vale,4692,,Valea Oltenilor,PDT,Limba română
Sekui de Jos,secui,2,44.1937017308621,23.8486036158692,Dolj,Localitate,5109,,Sekui de Jos,Austriacă,Limba română
Sekui de Sus,secui,2,44.1945729940827,23.8681136645111,Dolj,Localitate,5107,,Sekui de Sus,Austriacă,Limba română,Secui,Geomil 25000,Limba română
Cioaca Ungureanului,ungurean,3,44.5630644661741,23.5709284823583,Dolj,Înălțime,8286,,Cioaca Ungureanului,PDT,Limba română
Lacul Ungureanului,ungurean,3,44.1165096450108,23.7967476271837,Dolj,Lac,14372,,Lacul Ungureanului,PDT,Limba română
Puțul lui Ungureanu,ungurean,3,44.0277795254576,23.7069547857617,Dolj,Altele,4668,,Puțul lui Ungureanu,PDT,Limba română
Valea Ungureanului,ungurean,3,44.147640076078,23.9535631873814,Dolj,Vale,3015,,Valea Ungureanului,Geomil 25000,Limba română,Valea Ungureanului,PDT,Limba română
Valea Ungureanului,ungurean,3,44.3519259204217,23.6469406755784,Dolj,Vale,8050,,Valea Ungureanului,PDT,Limba română
B. Ungurenilor,ungureni,2,44.3252040833864,23.8100197300457,Dolj,Altele,5106,,B. Ungurenilor,Austriacă,Limba română
Lipov Ungureni,ungureni,2,44.1075318956338,23.6249651623289,Dolj,Localitate,9860,,Lipov Ungureni,Austriacă,Limba română
Ungureni,ungureni,2,44.402257784576,23.935764899629,Dolj,Localitate,270,,Ungureni,Geomil 25000,Limba română
Ungurenii Mici,ungureni,2,44.4099277556707,23.8984210322706,Dolj,Înălțime,400,270,Ungurenii Mici,Geomil 25000,Limba română
Ungurenii Mici,ungureni,2,44.4147649608824,23.9156134791334,Dolj,Localitate,401,270,Ungurenii Mici,Geomil 25000,Limba română
Valea Ungureni,ungureni,2,44.397812785567,23.9637869561773,Dolj,Vale,271,,Valea Ungureni,Geomil 25000,Limba română
Valea Ungureni,ungureni,2,44.4105685071712,23.9222877448036,Dolj,Vale,399,270,Valea Ungureni,Geomil 25000,Limba română
Crucea Mocanului,mocan,3,45.7783532003457,27.5796067881547,Galati,Altele,10992,,Crucea Mocanului,Moldova (1892-1898),Limba română
Valea Mocanului,mocan,3,45.8901903668388,27.9001356850552,Galati,Vale,9641,,Valea Mocanului,Moldova (1892-1898),Limba română,Valea Mocanului,Geomil 25000,Limba română
Via Mocanului,mocan,3,45.8984987560415,27.60556207129,Galati,Altele,9609,,Via Mocanului,Moldova (1892-1898),Limba română
La Mocănie,mocănie,3,46.1036399944595,27.7591995485707,Galati,Altele,9615,,La Mocănie,Moldova (1892-1898),Limba română
Munteni,munteni,2,45.9283295533479,27.4392015296946,Galati,Localitate,2163,,Munteni,Geomil 25000,Limba română
Munteni,munteni,2,45.5205991530669,27.5450011507691,Galati,Localitate,3537,,Munteni,PDT,Limba română
Poiana Munteni,munteni,2,46.074883758844,27.7402726282717,Galati,Poiană,9751,,Poiana Munteni,Moldova (1892-1898),Limba română
Movila Ungureni,ungureni,2,45.9006223017089,27.504594925728,Galati,Înălțime,3944,738,Movila Ungureni,PDT,Limba română,Ungureni,Geomil 25000,Limba română
Ungureni,ungureni,2,45.9133639769497,27.4706911029021,Galati,Localitate,738,,Ungureni,Geomil 25000,Limba română
Ardeleni,ardeleni,2,43.8317602717902,25.6481847700913,Giurgiu,Altele,1340,,Ardeleni,Geomil 25000,Limba română
Puțul Mocanului,mocan,3,44.1149243077504,26.0491452616354,Giurgiu,Altele,3774,460,Puțul Mocanului,PDT,Limba română
Mocăneasca,mocănească,3,44.0501247213844,26.2054882218755,Giurgiu,Apă-deal-câmpie,3630,,Mocăneasca,PDT,Limba română,Mokanaska Arm,Austriacă,Limba română
Ostrovu Mocănașu,mocani,2,43.9083063020789,26.0078822176363,Giurgiu,Altele,1337,1338,Ostrovu Mocănașu,Geomil 25000,Limba română
Ostrovu Mocanu,mocani,2,43.9009889590057,26.0185530271274,Giurgiu,Altele,1338,,Ostrovu Mocanu,Geomil 25000,Limba română,Ost. Mokan,Austriacă,Limba română
Valea Mocanului,mocani,2,44.1077629780513,26.0538194637737,Giurgiu,Vale,460,,Valea Mocanului,Geomil 25000,Limba română
Valea Mocanului,mocani,2,43.9227440316568,26.0065277763942,Giurgiu,Vale,1336,1338,Valea Mocanului,Geomil 25000,Limba română
Lacul Olteanului,oltean,3,44.1663948288944,25.8030050184604,Giurgiu,Lac,4221,,Lacul Olteanului,PDT,Limba română
Puțu Olteanului,oltean,3,43.8596506839886,25.843666381146,Giurgiu,Altele,10616,,Puțu Olteanului,PDT,Limba română
Oltenii,olteni,2,44.5173662379342,25.7476690594857,Giurgiu,Localitate,4239,,Oltenii,PDT,Limba română,Olteni,Austriacă,Limba română
Valea Țuțuianu,țuțuian,4,43.9887420733982,25.7887799155394,Giurgiu,Vale,3158,,Valea Țuțuianu,Geomil 25000,Limba română
Dealul Olteanul,oltean,3,44.8752165967069,22.9278108465557,Gorj,Deal,3682,3683,Dealul Olteanul,PDT,Limba română
Valea Olteanul,oltean,3,44.8739101315579,22.9335656567095,Gorj,Vale,3681,3683,Valea Olteanul,PDT,Limba română
Dealu Ungurenilor,ungureni,2,44.9067655032775,23.2153139871711,Gorj,Deal,3115,14239,Dealu Ungurenilor,Geomil 25000,Limba română
Pădurea Ungureni,ungureni,2,45.0850383037555,23.5695473882803,Gorj,Pădure,8393,,Pădurea Ungureni,Geomil 25000,Limba română
Poiana Ungureni,ungureni,2,44.8657990135585,23.3144498389592,Gorj,Poiană,14241,,Poiana Ungureni,PDT,Limba română
Ungureni,ungureni,2,44.9870003341318,23.3584460209217,Gorj,Localitate,2915,,Ungureni,Geomil 25000,Limba română
Ungureni,ungureni,2,45.0415970878639,22.9460047960467,Gorj,Localitate,8064,,Ungureni,PDT,Limba română
Ungurenii,ungureni,2,44.8965254160992,23.2244374141043,Gorj,Localitate,14239,,Ungurenii,PDT,Limba română
Vâzulești ungureni,ungureni,2,44.7034922782186,23.0867983079658,Gorj,Localitate,5103,,Vâzulești ungureni,Austriacă,Limba română
Moldoveanul,moldovean,3,46.9283774042943,25.292022442151,Harghita,Vale,5411,,Moldoveanul,Geomil 25000,Limba română
Grădina lui Ungureanu,ungurean,3,46.985038525049,25.617746703251,Harghita,Altele,1885,,Grădina lui Ungureanu,Geomil 25000,Limba română
Vârfu Ardeleanului,ardelean,3,45.35512561887,22.6677138841708,Hunedoara,Înălțime,6099,,Vârfu Ardeleanului,Geomil 25000,Limba română
Muntean,muntean,3,45.7241796066055,22.4865480615255,Hunedoara,Înălțime,9017,,Muntean,PDT,Limba română
Oltianului,oltean,3,45.6281290049519,22.8269734281237,Hunedoara,Înălțime,12315,,Oltianului,Imperiul Habsburgic (1887),Limba română
Vârful Secuiului,secui (singular),3,45.6398557976561,23.1424145647307,Hunedoara,Înălțime,1125,,Vârful Secuiului,Geomil 25000,Limba română
Pârâu Ungurean,ungurean,3,45.8818229964457,22.4332002432428,Hunedoara,Vale,6206,,Pârâu Ungurean,Geomil 25000,Limba română
Mov. Mokanului,mocan,3,44.7062188015992,27.3995741898892,Ialomita,Înălțime,12411,,Mov. Mokanului,Austriacă,Limba română
Puțul Mocanului,mocan,3,44.4113852761563,27.6389755846131,Ialomita,Altele,3469,,Puțul Mocanului,PDT,Limba română,Puzu Mokanului,Austriacă,Limba română
Movila Moldoveanu,moldovean,3,44.5309135424014,27.8585293336747,Ialomita,Înălțime,3445,,Movila Moldoveanu,PDT,Limba română
Moldoveni,moldoveni,2,44.7151410522081,26.517481373562,Ialomita,Localitate,3428,,Moldoveni,Geomil 25000,Limba română
Munteni-Buzău,munteni,2,44.643648269997,26.9721507150666,Ialomita,Localitate,12796,,Munteni-Buzău,Geomil 25000,Limba română
Bitzina-ungureni,ungureni,2,44.6050199505397,26.4799617704509,Ialomita,Localitate,5754,,Bitzina-ungureni,Austriacă,Limba română,Bițina-Ungureni,Geomil 25000,Limba română
Ungureni,ungureni,2,44.5906747037839,26.4987317661372,Ialomita,Localitate,5753,,Ungureni,Austriacă,Limba română,Chiroiu-Ungureni,Geomil 25000,Limba română
Ungureni,ungureni,2,44.7343808134629,26.6506301923778,Ialomita,Localitate,6741,,Ungureni,Austriacă,Limba română
Fântâna Mocanului,mocan,3,47.1393639767507,27.3730803760029,Iasi,Altele,8873,,Fântâna Mocanului,PDT,Limba română
Fântâna Mocanului,mocan,3,46.9959516309723,27.4694250393687,Iasi,Altele,9857,,Fântâna Mocanului,Moldova (1892-1898),Limba română
Movila Mocanului,mocan,3,47.4032767370483,27.3565674920295,Iasi,Înălțime,4863,,Movila Mocanului,PDT,Limba română,Dealul Mocanului,Geomil 25000,Limba română
Dobrovățul-moldoveni,moldoveni,2,46.9772298069907,27.720196261826,Iasi,Localitate,8872,,Dobrovățul-moldoveni,PDT,Limba română
Cotul Munteanului,muntean,3,47.2132702517245,27.7392384989838,Iasi,Apă-deal-câmpie,11625,,Cotul Munteanului,Geomil 25000,Limba română
Fântâna Munteanului,muntean,3,46.9709184962304,27.5524719645071,Iasi,Altele,9855,,Fântâna Munteanului,Moldova (1892-1898),Limba română
Hârtopul Munteanului,muntean,3,47.2602100959235,27.4181274241702,Iasi,Altele,4840,,Hârtopul Munteanului,PDT,Limba română
Via Munteanului,muntean,3,46.9096203813949,27.9143008260711,Iasi,Altele,1701,,Via Munteanului,Geomil 25000,Limba română,Piscul via Munteanului,PDT,Limba română
Munteni,munteni,2,47.1976945901568,27.534818176298,Iasi,Localitate,4834,,Munteni,PDT,Limba română
Munteni,munteni,2,47.314300129296,27.1380836171341,Iasi,Localitate,6635,,Munteni,Geomil 25000,Limba română
Munteni,munteni,2,47.4205036799575,26.9158109617052,Iasi,Localitate,8925,,Munteni,PDT,Limba română
Fântâna Ungureanu,ungurean,3,47.0304541272761,27.5462816411568,Iasi,Altele,9858,,Fântâna Ungureanu,PDT,Limba română
Ungureni,ungureni,2,47.3977756655477,26.8384374992777,Iasi,Localitate,9740,,Ungureni,Moldova (1892-1898),Limba română
Hanu Mokanului,mocan,3,44.5931803877959,26.0275918696768,Ilfov,Altele,5773,,Hanu Mokanului,Austriacă,Limba română
Valea Mocanului,mocan,3,44.6010279329554,25.9835928466192,Ilfov,Vale,8785,,Valea Mocanului,PDT,Limba română,Pârâu Mocanu,Geomil 25000,Limba română
Rovina Olteanului,oltean,3,44.5351061922225,26.3059076580947,Ilfov,Altele,8777,,Rovina Olteanului,PDT,Limba română
Olteni,olteni,2,44.3963414870719,25.9467619726905,Ilfov,Localitate,1329,,Olteni,Geomil 25000,Limba română
Poiana Oltenilor,olteni,2,44.403824279094,25.959991378024,Ilfov,Poiană,3753,1329,Poiana Oltenilor,PDT,Limba română
Ungureni,ungureni,2,44.6691321547241,26.3279728432639,Ilfov,Localitate,12124,,Ungureni,Oltenia-Muntenia (1790),Limba română
Dealu Ardeleanului,ardelean,3,47.5844073722337,23.0961492375322,Maramures,Deal,10827,,Dealu Ardeleanului,Imperiul Habsburgic (1887),Limba română
Moara Ardeleanului,ardelean,3,47.4889398243495,23.4898121680122,Maramures,Altele,10561,,Moara Ardeleanului,Imperiul Habsburgic (1887),Limba română
Valea Ardeleanu,ardelean,3,47.7621291953181,23.4060208789644,Maramures,Vale,12348,,Valea Ardeleanu,Geomil 25000,Limba română
Săcuiasca,săcuiasaca,3,47.8184258717981,23.915709939032,Maramures,Altele,7168,,Săcuiasca,Geomil 25000,Limba română
Pădurea Ungureanu,ungurean,3,47.9318838273,23.7321481929,Maramures,Pădure,4468,,Pădurea Ungureanu,Geomil 25000,Limba română
Ungureni,ungureni,2,47.5451858914316,23.9532564459188,Maramures,Localitate,12036,,Ungureni,Geomil 25000,Limba română,Ungureni,Imperiul Habsburgic (1887),Limba română
Valea Ungurenilor,ungureni,2,47.5360506092125,23.9624976315916,Maramures,Vale,12037,12036,Valea Ungurenilor,Geomil 25000,Limba română,Valea Ungurenilor,Imperiul Habsburgic (1887),Limba română
La Munteana,munteana,3,44.609002729391,22.0153777005641,Mehedinti,Altele,5732,,La Munteana,Geomil 25000,Limba română
Olteanul,oltean,3,44.8785758682865,22.9194527069339,Mehedinti,Localitate,3683,,Olteanul,PDT,Limba română,Olteanu,Geomil 25000,Limba română,Olteanu,Austriacă,Limba română
Olteanca,olteancă,3,44.4337603249204,22.9596148666371,Mehedinti,Localitate,3663,,Olteanca,PDT,Limba română,Olteanca,Geomil 25000,Limba română
Olteanca,olteancă,3,44.4470676913355,22.9736563338179,Mehedinti,Înălțime,5197,,Olteanca,Geomil 25000,Limba română
Valea Olteanca,olteancă,3,44.3485372721876,23.1513029152513,Mehedinti,Vale,6165,,Valea Olteanca,Geomil 25000,Limba română,Valea Oltenci,Austriacă,Limba română
Dealu Ungureanului,ungurean,3,44.8803913001531,22.7675405428498,Mehedinti,Deal,3688,,Dealu Ungureanului,Geomil 25000,Limba română
Valea lui Ungureanu,ungurean,3,44.8339367406881,22.8904036283403,Mehedinti,Vale,9767,,Valea lui Ungureanu,PDT,Limba română
Valea Ungureanului,ungurean,3,44.8806563569365,22.7734473367524,Mehedinti,Vale,3687,3688,Valea Ungureanului,PDT,Limba română
Drâgoești-ungureni,ungureni,2,45.1801134699096,23.5159820889841,Mehedinti,Localitate,5848,,Drâgoești-ungureni,Austriacă,Limba română
Ogașu Ungureanului,ungureni,2,44.4322653845381,22.9805193524502,Mehedinti,Altele,428,,Ogașu Ungureanului,Geomil 25000,Limba română
Pădurea Prunii Ungureni,ungureni,2,44.4828408418196,23.1569955323256,Mehedinti,Pădure,11181,,Pădurea Prunii Ungureni,ANCPI,Limba română
Valea Ungureanu,ungureni,2,44.6907223939469,22.8812134861032,Mehedinti,Vale,184,,Valea Ungureanu,Geomil 25000,Limba română
Dealul Moldovencei,moldoveancă,3,47.104681646388,24.9399205831718,Mures,Înălțime,10019,,Dealul Moldovencei,Geomil 25000,Limba română,Dealul Moldovanca,PDT,Limba română
Poiana Moldovanca,moldoveancă,3,47.1063951144865,24.9433769911135,Mures,Poiană,10020,10019,Poiana Moldovanca,PDT,Limba română
Șeușa săcuiească,săcuiasaca,3,46.5037753441531,24.3953265281137,Mures,Localitate,10658,,Șeușa săcuiească,Imperiul Habsburgic (1887),Limba română
Dealul Secuiului,secui (singular),3,46.3915341527427,24.7780914651413,Mures,Deal,14224,,Dealul Secuiului,Geomil 25000,Limba română
Secuieul,secuieu,3,46.7172472506345,25.246250060026,Mures,Vale,5397,,Secuieul,Geomil 25000,Limba română
Coasta Ungurenilor,ungureni,2,46.735087405696,24.4394966145022,Mures,Înălțime,5386,,Coasta Ungurenilor,Geomil 25000,Limba română
Dealul Ungurenilor,ungureni,2,46.309461186111,24.6956307044888,Mures,Deal,8655,,Dealul Ungurenilor,Geomil 25000,Limba română
Ardeleanul,ardelean,3,46.9595270304811,26.1650597816616,Neamt,Vale,13265,,Ardeleanul,Geomil 25000,Limba română,Pârâul Ardeleanului	,PDT,Limba română
Fântâna Ardeleanului,ardelean,3,46.9476959789993,26.9608162543016,Neamt,Altele,3891,,Fântâna Ardeleanului,PDT,Limba română
Dealul Mocanului,mocan,3,47.0089639926728,27.1405309078323,Neamt,Deal,7299,,Dealul Mocanului,Geomil 25000,Limba română
La Mocan,mocan,3,46.9821684649593,26.2620398529282,Neamt,Altele,9134,,La Mocan,Geomil 25000,Limba română
Valea Mocanului,mocan,3,46.7922877909259,27.0895590571803,Neamt,Vale,1617,,Valea Mocanului,Geomil 25000,Limba română
Dealul Mocanilor,mocani,2,46.751161425738,26.7008436814272,Neamt,Deal,2044,3900,Dealul Mocanilor,Geomil 25000,Limba română,Dealul Mocanului,PDT,Limba română
La Mocanu,mocani,2,47.1985981524385,26.5201411879713,Neamt,Altele,660,,La Mocanu,Geomil 25000,Limba română
Pădurea Mocanilor,mocani,2,46.9436505090848,26.781737720402,Neamt,Pădure,3895,3894,Pădurea Mocanilor,PDT,Limba română
Dealul Mocănimea,mocănime,3,46.9534317635439,26.7845375528051,Neamt,Deal,3894,,Dealul Mocănimea,PDT,Limba română
Cotu Munteanului,muntean,3,46.9240682290211,26.9808022546625,Neamt,Altele,3892,,Cotu Munteanului,PDT,Limba română
Fântâna Munteanului,muntean,3,47.0325976454781,26.3652322101066,Neamt,Altele,3856,,Fântâna Munteanului,PDT,Limba română
Coasta Munteni,munteni,2,46.9742698131345,26.376231731924,Neamt,Înălțime,11650,,Coasta Munteni,Geomil 25000,Limba română
Munteni,munteni,2,47.2387071312407,26.4175809305585,Neamt,Localitate,3883,,Munteni,PDT,Limba română
Munteni,munteni,2,47.0220483372326,26.7651880424494,Neamt,Localitate,9553,,Munteni,Moldova (1892-1898),Limba română,Munteni,Geomil 25000,Limba română
Munteni,munteni,2,46.9089613884765,26.7069431128594,Neamt,Localitate,9626,,Munteni,Moldova (1892-1898),Limba română
Plaiu Muntenilor,munteni,2,47.2804294234001,25.9646782189393,Neamt,Înălțime,9705,,Plaiu Muntenilor,Moldova (1892-1898),Limba română
Dealul Curătura Olteanului,oltean,3,47.1554975217886,26.4872655983914,Neamt,Deal,9142,,Dealul Curătura Olteanului,PDT,Limba română
Livezile Olteanului,oltean,3,46.9522726425908,26.0610166517275,Neamt,Altele,6476,,Livezile Olteanului,PDT,Limba română
Pârâul Olteanului,oltean,3,46.9181861896077,26.1097383947491,Neamt,Vale,14564,,Pârâul Olteanului,PDT,Limba română
Plaiu Olteanului,oltean,3,47.2704546088292,26.0985516223764,Neamt,Înălțime,9704,,Plaiu Olteanului,Moldova (1892-1898),Limba română
Dealul Secuienilor,secui,2,46.8402895631174,26.8478452102117,Neamt,Deal,2033,2032,Dealul Secuienilor,Geomil 25000,Limba română
Piciorul Secuilor,secui,2,47.1774711572677,25.8901116259262,Neamt,Înălțime,6432,,Piciorul Secuilor,PDT,Limba română
Secuieni,secui,2,46.8558973357463,26.8485072311522,Neamt,Localitate,2032,,Secuieni,Geomil 25000,Limba română
Secuieni,secui,2,46.8454785412391,26.8447741662189,Neamt,Înălțime,2034,2032,Secuieni,Geomil 25000,Limba română
Muntele Secuiesc,secuiesc,3,46.9236773763918,26.0070222116063,Neamt,Înălțime,6511,6510,Muntele Secuiesc,Geomil 25000,Limba română
Poiana Vârfului Secuesc,secuiesc,3,46.9176035953972,26.0051893446282,Neamt,Poiană,6508,6510,Poiana Vârfului Secuesc,PDT,Limba română
Vârful Secuesc,secuiesc,3,46.9214109992743,25.99809657202,Neamt,Înălțime,6510,,Vârful Secuesc,PDT,Limba română,Vârful Secuesc,Geomil 25000,Limba română
Bâtca Țuțuianu,țuțuian,4,46.7835507004922,26.0940807281154,Neamt,Înălțime,6518,,Bâtca Țuțuianu,Geomil 25000,Limba română
Mormântu Țuțuianului,țuțuian,4,47.0948887056465,25.7628342283183,Neamt,Altele,6442,,Mormântu Țuțuianului,PDT,Limba română
Pârâul Țuțuianului,țuțuian,4,46.9618735000734,26.1270560642457,Neamt,Vale,14566,,Pârâul Țuțuianului,PDT,Limba română
Fântâna Ungureanului,ungurean,3,47.2614124619104,26.4872725355604,Neamt,Altele,3888,,Fântâna Ungureanului,PDT,Limba română
Pârâul Ungureanului,ungurean,3,47.1947437758674,26.42772576509,Neamt,Vale,3882,,Pârâul Ungureanului,PDT,Limba română
Plaiul Piatra Ungureanului,ungurean,3,46.7624356248483,26.0376317036938,Neamt,Altele,680,,Plaiul Piatra Ungureanului,Geomil 25000,Limba română,Plaiul Peatra Ungureanului,PDT,Limba română
Ungureni,ungureni,2,47.2037966191835,26.3114491315129,Neamt,Localitate,9141,,Ungureni,PDT,Limba română
Valea Ungureni,ungureni,2,46.817642453341,26.7319724616665,Neamt,Vale,12634,,Valea Ungureni,PDT,Limba română
Puțul Moldoveanului,moldovean,3,44.2508873130658,24.5077055150627,Olt,Altele,8117,,Puțul Moldoveanului,PDT,Limba română
Munteanca,munteancă,3,44.4503104793194,24.0223160197539,Olt,Înălțime,2967,,Munteanca,Geomil 25000,Limba română
Olteni,olteni,2,44.5191573333643,24.5645450508924,Olt,Localitate,5813,,Olteni,Austriacă,Limba română
Valea Olteni,olteni,2,44.5023901257043,24.4245714050751,Olt,Vale,11692,,Valea Olteni,Geomil 25000,Limba română
Poiana Ungureanului,ungurean,3,44.7684797946729,24.3849549056922,Olt,Poiană,8131,,Poiana Ungureanului,PDT,Limba română
Valea Ungureanului,ungurean,3,44.0107387569644,24.3446982483167,Olt,Vale,7744,,Valea Ungureanului,PDT,Limba română,Valea Ungureanului,Geomil 25000,Limba română
Valea Ungureanului,ungurean,3,43.9888753520651,24.4688369790675,Olt,Vale,12222,,Valea Ungureanului,Geomil 25000,Limba română
Măgura Ungurenilor,ungureni,2,43.8724916246429,24.3667971117881,Olt,Înălțime,14384,,Măgura Ungurenilor,PDT,Limba română
Ungreni,ungureni,2,44.5108374122317,24.3482876684065,Olt,Localitate,12027,,Ungreni,Oltenia-Muntenia (1790),Limba română
Ungureni,ungureni,2,44.2792798037191,24.7550465518913,Olt,Localitate,5795,,Ungureni,Austriacă,Limba română
Ungureni,ungureni,2,44.3831929429274,24.0092219190623,Olt,Altele,9341,,Ungureni,PDT,Limba română
Ungureni,ungureni,2,44.8819595441152,24.5206543948811,Olt,Localitate,9969,,Ungureni,Geomil 25000,Limba română
Ungureny,ungureni,2,44.375604529856,24.2848002463335,Olt,Localitate,11932,,Ungureny,Oltenia-Muntenia (1790),Limba română
Vâlceaua Mocanu,mocan,3,45.0861455166671,25.8850524242308,Prahova,Vale,3984,,Vâlceaua Mocanu,PDT,Limba română,Vâlceaua Mocanu,Geomil 25000,Limba română
Valea Mocanu,mocan,3,45.1284165140954,25.9116614472824,Prahova,Vale,8837,,Valea Mocanu,PDT,Limba română
Valea Mocanului,mocan,3,45.0793862292585,26.2818191399859,Prahova,Vale,3995,,Valea Mocanului,PDT,Limba română,Valea Mocanului,Geomil 25000,Limba română
Valea Mocanca,mocanca,3,45.0349274880273,25.7402086988334,Prahova,Vale,8809,,Valea Mocanca,PDT,Limba română
Mokani,mocani,2,45.0494515744441,26.1643360291703,Prahova,Localitate,12009,,Mokani,Austriacă,Limba română
Moldoveanul,moldovean,3,45.127751175429,26.3070635143449,Prahova,Localitate,12453,,Moldoveanul,PDT,Limba română
Valea Moldovencei,moldoveancă,3,45.2640540661037,25.6123092655946,Prahova,Vale,7472,,Valea Moldovencei,PDT,Limba română
Piscul Olteanului,oltean,3,45.151785542658,26.1845155782819,Prahova,Înălțime,12457,,Piscul Olteanului,PDT,Limba română
Olteni,olteni,2,45.225699809936,26.0198413427946,Prahova,Localitate,3993,,Olteni,Geomil 25000,Limba română,Olteni,Austriacă,Limba română
Pârâul Secuianca,secuiancă,4,45.3239487215601,25.9653947696069,Prahova,Vale,3994,,Pârâul Secuianca,Geomil 25000,Limba română
Valea Secuianca,secuiancă,4,45.4230756427073,25.8102608361108,Prahova,Vale,804,,Valea Secuianca,Geomil 25000,Limba română
Brătășanca-Ungurenii,ungureni,2,44.9335599209017,25.8099010787619,Prahova,Localitate,3691,,Brătășanca-Ungurenii,PDT,Limba română,Ungureni,Geomil 25000,Limba română
