Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Dealu Caprei,capră,3,46.1861602099605,23.9013038199655,Alba,Deal,14007,Dealu Caprei,Geomil 25000,Limba română
Pârâu Caprei,capră,3,45.7808468248767,23.371138117283,Alba,Vale,12977,Pârâu Caprei,Geomil 25000,Limba română
Petra Caprii,capră,3,46.2391798222516,23.4320068154771,Alba,Înălțime,10669,Petra Caprii,Imperiul Habsburgic (1887),Limba română
Piatra Caprii,capră,3,46.1519425324321,23.2858383248198,Alba,Înălțime,9664,Piatra Caprii,Geomil 25000,Limba română
Valea Țapului,țap,3,46.0479073279778,24.0301871850217,Alba,Vale,2552,Valea Țapului,Geomil 25000,Limba română,Valea Țapului,PDT,Limba română
Dealul Piatra Caprei,capră,3,46.3975004253166,22.3087704651045,Arad,Deal,12605,Dealul Piatra Caprei,PDT,Limba română
Vârfu Ieduțului,iezi,3,46.0327022538772,22.3389486198564,Arad,Înălțime,949,Vârfu Ieduțului,Geomil 25000,Limba română
La Țapi,țap,3,46.3844371489444,22.3784555386093,Arad,Altele,5609,La Țapi,Geomil 25000,Limba română
Pârâu Țapului,țap,3,46.4472255504286,22.1390021349698,Arad,Vale,975,Pârâu Țapului,Geomil 25000,Limba română
Valea Țapului,țap,3,45.9898802071055,21.625040928478,Arad,Vale,10354,Valea Țapului,Geomil 25000,Limba română
Vârful Țapului,țap,3,46.1491237403185,22.267159489733,Arad,Înălțime,14274,Vârful Țapului,ANCPI,Limba română,Vurvu Tzapu,Ungară 1869,Limba română
Piscu Capra,capră,3,44.8960391341045,24.6630050776822,Arges,Înălțime,86,Piscu Capra,PDT,Limba română
Valea Capra,capră,3,44.5853913999912,25.0161188392259,Arges,Vale,1399,Valea Capra,Geomil 25000,Limba română
Valea Capra,capră,3,44.8471538652949,24.7084921339563,Arges,Vale,9361,Valea Capra,Geomil 25000,Limba română
Valea Capra,capră,3,45.3161337539861,24.9492637824739,Arges,Vale,12275,Valea Capra,Geomil 25000,Limba română
Valea Caprei,capră,3,44.8744183817726,24.6951136129462,Arges,Vale,83,Valea Caprei,Geomil 25000,Limba română
Muchia Iedului,iezi,3,45.4618692343976,24.4618507719368,Arges,Înălțime,10194,Muchia Iedului,Geomil 25000,Limba română
Valea Iedului,iezi,3,45.3936399716211,24.7741761729485,Arges,Vale,13454,Valea Iedului,Geomil 25000,Limba română
Dealul Caprei,capră,3,46.6433453777291,27.1540421139811,Bacau,Deal,1596,Dealul Caprei,Geomil 25000,Limba română
Dealul Caprei,capră,3,46.2368946751507,27.4735795878225,Bacau,Deal,1710,Dealul Caprei,Geomil 25000,Limba română
Piciorul Arșița Caprei,capră,3,46.5544481984378,26.2985234013535,Bacau,Înălțime,6543,Piciorul Arșița Caprei,PDT,Limba română
Piciorul Caprei,capră,3,46.4283960113594,26.1655484969947,Bacau,Altele,4554,Piciorul Caprei,Geomil 25000,Limba română
Plaiul Caprei,capră,3,46.3698519786441,26.3262499823656,Bacau,Înălțime,9961,Plaiul Caprei,Moldova (1892-1898),Limba română,Plaiul Caprei,Geomil 25000,Limba română
Pârâul Caprelor,capre,3,46.3209760919822,26.4795521208582,Bacau,Vale,4570,Pârâul Caprelor,Geomil 25000,Limba română
Dealul Țapului,țap,3,46.5946055958488,27.0279234447354,Bacau,Deal,7814,Dealul Țapului,Geomil 25000,Limba română
Dealul Țapului,țap,3,46.6110994648879,27.1771493599615,Bacau,Deal,14328,Dealul Țapului,PDT,Limba română
Plaiul Țapului,țap,3,46.3599042357175,26.3202971089752,Bacau,Înălțime,12776,Plaiul Țapului,PDT,Limba română,Plaiul Țapului,Geomil 25000,Limba română
Cornu Caprei,capră,3,46.7570908681734,22.6960375627094,Bihor,Înălțime,1117,Cornu Caprei,Geomil 25000,Limba română
Dealu Caprei,capră,3,47.1933312774477,22.4413245145219,Bihor,Deal,8196,Dealu Caprei,Geomil 25000,Limba română
Dealu Caprei,capră,3,47.2868041449107,22.1912047661651,Bihor,Deal,11510,Dealu Caprei,Geomil 25000,Limba română
Hijul Caprei,capră,3,47.1006746228181,22.1157711896414,Bihor,Altele,4185,Hijul Caprei,PDT,Limba română
Pârâul Caprei,capră,3,46.84203715433,22.4939189352404,Bihor,Vale,15190,Pârâul Caprei,Munții noștri,Limba română
Vârfu Caprei,capră,3,46.4730202256014,22.3648574886407,Bihor,Înălțime,13190,Vârfu Caprei,Geomil 25000,Limba română
Dealu Țapu,țap,3,46.7862962705858,22.3889293411195,Bihor,Deal,7010,Dealu Țapu,Geomil 25000,Limba română
Dealul Țapului,țap,3,46.8655212590914,22.2134503093848,Bihor,Deal,12366,Dealul Țapului,PDT,Limba română
Pârâu Țapului,țap,3,46.5759323401241,22.6008962728127,Bihor,Vale,14208,Pârâu Țapului,Geomil 25000,Limba română
Țapu,țap,3,46.5243103292572,22.6461037488641,Bihor,Înălțime,7005,Țapu,Geomil 25000,Limba română
Valea Țapilor,țap,3,46.6707405210773,22.5955820021862,Bihor,Vale,9406,Valea Țapilor,PDT,Limba română
Dealul Caprelor,capră,3,46.9854635739309,24.3483040362141,Bistrita Nasaud,Deal,15630,Dealul Caprelor,PDT,Limba română
Valea Caprei,capră,3,47.351896361692,24.2511925100995,Bistrita Nasaud,Vale,1016,Valea Caprei,Geomil 25000,Limba română,Valea Caprei,PDT,Limba română
Valea Caprei,capră,3,47.137552388163,24.5371075029809,Bistrita Nasaud,Vale,4510,Valea Caprei,Geomil 25000,Limba română
Dealul Caprelor,capre,3,47.2015382869385,24.3673974689117,Bistrita Nasaud,Deal,4504,Dealul Caprelor,Geomil 25000,Limba română
Pârâul Caprelor,capre,3,47.1163862882911,24.7278912000867,Bistrita Nasaud,Vale,15164,Pârâul Caprelor,Munții noștri,Limba română
Părâul Țapului,țap,3,47.3897676462894,24.338095073475,Bistrita Nasaud,Vale,10646,Părâul Țapului,Imperiul Habsburgic (1887),Limba română
Lacul Capra,capră,3,44.9726123338192,28.0955054740927,Braila,Lac,6707,Lacul Capra,PDT,Limba română
Movila Caprei,capră,3,45.0461493781695,27.5159490583696,Braila,Înălțime,15727,Movila Caprei,ANCPI,Limba română
