Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Pășunea Caprei,capră,3,46.0584118287689,24.5190000580686,Sibiu,Altele,2648,,Pășunea Caprei,Geomil 25000,Limba română
Poiana Caprei,capră,3,45.6106409142965,23.9946479394017,Sibiu,Poiană,10463,10462,Poiana Caprei,Geomil 25000,Limba română
Dealul Caprelor,capre,3,45.9010496777754,24.3194901590626,Sibiu,Deal,2540,2539,Dealul Caprelor,Geomil 25000,Limba română
Valea Caprelor,capre,3,45.8914212910713,24.3232547701374,Sibiu,Vale,2539,,Valea Caprelor,Geomil 25000,Limba română
Valea Caprelor,capre,3,45.8517709101707,24.7527979996209,Sibiu,Vale,9690,,Valea Caprelor,Geomil 25000,Limba română
Arșița Caprei,capră,3,47.493633876746,25.6727292520967,Suceava,Înălțime,10741,,Arșița Caprei,Geomil 25000,Limba română,Arșița Caprii,Imperiul Habsburgic (1887),Limba română
Arșița Caprei,capră,3,47.3246000966956,26.0828825075755,Suceava,Altele,9703,,Arșița Caprei,Moldova (1892-1898),Limba română
Capra,capră,3,47.2603307757965,25.6330782506776,Suceava,Vale,6400,,Capra,Geomil 25000,Limba română
Capra,capră,3,47.4830917192333,25.1822007822505,Suceava,Vale,12895,10772,Capra,Geomil 25000,Limba română
Muntele Piciorul Caprei,capră,3,47.5120706108609,25.3963658680169,Suceava,Înălțime,10719,10718,Muntele Piciorul Caprei,Geomil 25000,Limba română
Piciorul Caprei,capră,3,47.27043847901,25.63570915519,Suceava,Înălțime,6398,6400,Piciorul Caprei,Geomil 25000,Limba română
Valea Caprei,capră,3,47.2715123764235,25.5110739574474,Suceava,Vale,13279,,Valea Caprei,Geomil 25000,Limba română
Vârful Caprei,capră,3,47.5147133363156,25.4017478441482,Suceava,Înălțime,10718,,Vârful Caprei,Geomil 25000,Limba română
Vârful Caprii,capră,3,47.4720832423348,25.1703933226913,Suceava,Înălțime,10772,,Vârful Caprii,Imperiul Habsburgic (1887),Limba română
Căprița,căpriță,4,47.2606293938742,25.6527862614976,Suceava,Vale,6399,6400,Căprița,Geomil 25000,Limba română
Iedul,iezi,3,47.6201874230001,25.0874061236254,Suceava,Înălțime,12896,,Iedul,Geomil 25000,Limba română
Iedul,iezi,3,47.5930036795557,25.0910610676783,Suceava,Localitate,7245,,Iedul,PDT,Limba română
Dealul Țapului,țap,3,47.7308065892236,25.8796737067077,Suceava,Deal,2277,,Dealul Țapului,Geomil 25000,Limba română
Țapul,țap,3,47.6458188112627,25.1030248159003,Suceava,Vale,7238,7239,Țapul,Geomil 25000,Limba română
Țapul Mare,țap,3,47.6384550660958,25.0819437646232,Suceava,Înălțime,7239,,Țapul Mare,Geomil 25000,Limba română
Coasta Caprii,capră,3,44.3107108366968,24.8681373322487,Teleorman,Înălțime,9042,,Coasta Caprii,PDT,Limba română
Lacul Caprei,capră,3,43.7099185581515,25.1545787645951,Teleorman,Lac,9463,,Lacul Caprei,PDT,Limba română
Măgura Caprei,capră,3,43.9940421694932,24.7821438839972,Teleorman,Înălțime,9481,,Măgura Caprei,Geomil 25000,Limba română,Movila Caprei,PDT,Limba română
Valea Ochiul Caprii,capră,3,44.30735171739,24.8732114150916,Teleorman,Vale,9041,9042,Valea Ochiul Caprii,PDT,Limba română
Colțu Caprei,capră,3,45.7961701925383,21.0844003147157,Timis,Altele,11351,,Colțu Caprei,Geomil 25000,Limba română
Poiana Caprei,capră,3,45.7306439641146,22.4357556673257,Timis,Poiană,6174,6173,Poiana Caprei,Geomil 25000,Limba română,Poiana Caprii,PDT,Limba română
Vârful Caprei,capră,3,45.7200896395325,22.4409707749531,Timis,Înălțime,6173,,Vârful Caprei,Geomil 25000,Limba română
Valea Caprei,capră,3,44.9347979399805,28.3731136062701,Tulcea,Vale,11085,,Valea Caprei,PDT,Limba română
Gruiul Caprei,capră,3,45.3561866533329,24.1791665901051,Valcea,Înălțime,11574,,Gruiul Caprei,Geomil 25000,Limba română
Valea Caprei,capră,3,45.0402276440215,24.104408584042,Valcea,Vale,12878,,Valea Caprei,Geomil 25000,Limba română
Iedul,iezi,3,45.5163254121273,24.2036569577571,Valcea,Vale,10206,,Iedul,Geomil 25000,Limba română
Valea Iedului,iezi,3,44.6763955726047,24.1279852901974,Valcea,Vale,4796,,Valea Iedului,PDT,Limba română
Pârâul Țapului,țap,3,45.2832990342007,24.2420148290011,Valcea,Vale,12971,,Pârâul Țapului,Geomil 25000,Limba română
Valea Țapului,țap,3,44.7731786542331,23.9711120651927,Valcea,Vale,8417,,Valea Țapului,PDT,Limba română
Dealul Caprei,capră,3,46.9943276651208,27.7833546582218,Vaslui,Deal,2215,,Dealul Caprei,Geomil 25000,Limba română,Dealul Capra,Moldova (1892-1898),Limba română
Dealul Țapului,țap,3,46.1266312251016,27.5133498664032,Vaslui,Deal,726,727,Dealul Țapului,Geomil 25000,Limba română
Dealul Caprei,capră,3,46.1371741921856,27.3926885622772,Vrancea,Deal,11432,,Dealul Caprei,Geomil 25000,Limba română
Dealul Cornul Caprei,capră,3,45.7284450421225,27.0115264418207,Vrancea,Deal,2139,2138,Dealul Cornul Caprei,Geomil 25000,Limba română
Dealul Malul Caprei,capră,3,45.7277963040396,27.0036931092141,Vrancea,Deal,2140,2138,Dealul Malul Caprei,Geomil 25000,Limba română
Malul Caprei,capră,3,45.7314748878509,27.0047368536677,Vrancea,Înălțime,2138,,Malul Caprei,Geomil 25000,Limba română
Pârâul Caprei,capră,3,45.9127360144803,26.5456935166411,Vrancea,Vale,13301,2802,Pârâul Caprei,Geomil 25000,Limba română
Râpa Caprei,capră,3,45.9196096516835,26.5539770591636,Vrancea,Înălțime,2802,,Râpa Caprei,Geomil 25000,Limba română,Râpa Caprei,PDT,Limba română
Valea Caprei,capră,3,46.1380653172186,27.4050820158023,Vrancea,Vale,11433,11432,Valea Caprei,Geomil 25000,Limba română
Dealul Țapului,țap,3,45.6523545216452,26.7311712913345,Vrancea,Deal,2106,,Dealul Țapului,Geomil 25000,Limba română
