Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Dealu Coman,coman,3,46.2586684389046,23.3504577302417,Alba,Deal,11830,,Dealu Coman,Geomil 25000,Limba română,Dealul Coman,PDT,Limba română
Stâna Comanului,coman,3,45.6452413603749,23.5433195074088,Alba,Altele,10461,10460,Stâna Comanului,Geomil 25000,Limba română
Vârful Comanului,coman,3,45.6508456962052,23.5383245049305,Alba,Înălțime,10460,,Vârful Comanului,Geomil 25000,Limba română,Dl. Koman,Transilvania (1869-1870),Limba română,Dealul Comanului,PDT,Limba română
Comănești,comănești,3,46.5087215174723,22.0401439965258,Arad,Localitate,8040,,Comănești,PDT,Limba română,Comănești,Geomil 25000,Limba română
Valea lui Coman,coman,3,45.2487344125515,24.7018660983306,Arges,Vale,4049,,Valea lui Coman,PDT,Limba română
Valea lui Coman,coman,3,44.9849006180001,24.8669419586134,Arges,Vale,6887,,Valea lui Coman,Geomil 25000,Limba română
Coman,coman,3,46.4743235238369,26.768500901693,Bacau,Localitate,3840,,Coman,Geomil 25000,Limba română
Comanul,coman,3,46.6416198932001,26.4004693829021,Bacau,Vale,9156,9155,Comanul,PDT,Limba română
Dealul Coman,coman,3,46.5341994665359,26.6475459824167,Bacau,Deal,9167,,Dealul Coman,Geomil 25000,Limba română
Fruntea Comanului,coman,3,46.6450272179152,26.4072313348352,Bacau,Înălțime,9155,,Fruntea Comanului,PDT,Limba română
Pădurea Coman,coman,3,46.5369381711246,26.651642475642,Bacau,Pădure,9168,9167,Pădurea Coman,Geomil 25000,Limba română
Valea Coman,coman,3,46.6455126247055,26.5031739396193,Bacau,Vale,9951,4605,Valea Coman,Geomil 25000,Limba română
Valea lui Coman,coman,3,46.4248455797765,26.7160651336198,Bacau,Vale,14319,,Valea lui Coman,PDT,Limba română
Dealul Comanei,comana,3,46.6494763216436,26.4417993861218,Bacau,Deal,4605,,Dealul Comanei,Geomil 25000,Limba română
Piciorul Comănacul,comănac,3,46.6223621045677,26.3037467869213,Bacau,Înălțime,14795,,Piciorul Comănacul,PDT,Limba română
La Comancea,comancea,3,46.5341618063161,26.9589538710891,Bacau,Altele,11549,,La Comancea,Geomil 25000,Limba română
Comănești,comănești,3,46.4243762000181,26.4266949443511,Bacau,Localitate,4588,9165,Comănești,Geomil 25000,Limba română
Dealul Comănești,comănești,3,46.4322129636591,26.4319470133721,Bacau,Deal,9165,,Dealul Comănești,PDT,Limba română,Dealul Comănești,Geomil 25000,Limba română
Valea Comăneșei,comăneasa,3,46.5049690405028,22.5532182883863,Bihor,Vale,7003,,Valea Comăneșei,Geomil 25000,Limba română
Comănești,comănești,3,48.1635257035837,26.4086681939953,Botosani,Înălțime,2011,,Comănești,Geomil 25000,Limba română
Comănești,comănești,3,48.1418952102831,26.4215605813259,Botosani,Localitate,4888,,Comănești,PDT,Limba română
La Comaniuc,comaniuc,3,47.964569751931,26.8150795146018,Botosani,Altele,14750,,La Comaniuc,ANCPI,Limba română
Movila lui Coman,coman,3,44.9141934818175,27.3096880283503,Braila,Înălțime,6736,,Movila lui Coman,PDT,Limba română
Comăneasca,comăneasca,3,45.2253361945689,27.6998829843031,Braila,Localitate,3607,,Comăneasca,PDT,Limba română,Comăneasca,Geomil 25000,Limba română,Komoneaska,Austriacă,Limba română
Tîrle Komoneaska,comăneasca,3,45.2196954619071,27.6965007795914,Braila,Localitate,3608,3607,Tîrle Komoneaska,Austriacă,Limba română
Balta lui Coman,coman,3,45.7750910555774,24.7388317307416,Brasov,Apă-deal-câmpie,4028,,Balta lui Coman,Geomil 25000,Limba română
Comana,comana,3,45.9132439734575,25.2298742844086,Brasov,Localitate,4939,,Comana,Geomil 25000,Limba română
Comana de Sus,comana,3,45.896351737512,25.2662938543039,Brasov,Localitate,4940,4939,Comana de Sus,Geomil 25000,Limba română
Valea Comana,comana,3,45.901256656972,25.2524836517154,Brasov,Vale,4941,4939,Valea Comana,Geomil 25000,Limba română
Coman,coman,3,45.2926731043218,27.2142099957757,Buzau,Altele,8721,,Coman,PDT,Limba română
Crucea lui Coman,coman,3,45.1051557451218,26.5557488393266,Buzau,Altele,3966,,Crucea lui Coman,Geomil 25000,Limba română,Crucea lui Coman,PDT,Limba română
Cracu Comanului,coman,3,44.8045040248032,21.6788224845736,Caras Severin,Înălțime,8505,,Cracu Comanului,Geomil 25000,Limba română
Pârâu Ogașu Comanului,coman,3,44.8090669411002,21.6735186189006,Caras Severin,Vale,8506,8505,Pârâu Ogașu Comanului,Geomil 25000,Limba română
Vârfu Coman,coman,3,45.5534569397406,22.3098952975581,Caras Severin,Înălțime,6078,,Vârfu Coman,Geomil 25000,Limba română
Groapa lui Coman,coman,3,46.8134201171983,24.0589358631205,Cluj,Altele,8975,,Groapa lui Coman,PDT,Limba română
Vârful lui Coman,coman,3,47.0893470772665,23.451345192548,Cluj,Înălțime,10820,,Vârful lui Coman,Imperiul Habsburgic (1887),Limba română
Valea lui Coman,coman,3,45.1512105166548,25.4942794873382,Dambovita,Vale,7468,,Valea lui Coman,Geomil 25000,Limba română
Valea lui Coman,coman,3,44.648741286243,25.2236860556038,Dambovita,Vale,8479,,Valea lui Coman,Geomil 25000,Limba română,Valea lui Coman,PDT,Limba română
Dealu Comăneanca,comăneanca,3,44.7662780074257,25.3214503416522,Dambovita,Deal,7452,,Dealu Comăneanca,Geomil 25000,Limba română
Dealul Comani,comani,2,45.1418081639343,25.2614919240265,Dambovita,Deal,5214,,Dealul Comani,Geomil 25000,Limba română
Comănicea,coman,3,44.4853037321237,23.3310753508773,Dolj,Localitate,110,,Comănicea,Geomil 25000,Limba română,Kumanișa,Austriacă,Limba română
Dealul Comănicea,coman,3,44.4866558075214,23.3185603295884,Dolj,Deal,111,110,Dealul Comănicea,Geomil 25000,Limba română
La Comani,coman,3,43.9972665628239,22.9828292473866,Dolj,Altele,162,8487,La Comani,Geomil 25000,Limba română
Măgura Coman,coman,3,43.8823365060496,23.4120783324868,Dolj,Înălțime,10345,,Măgura Coman,Geomil 25000,Limba română
Comăneasa,comăneasa,3,44.4544604125823,23.5829830428461,Dolj,Localitate,4700,,Comăneasa,PDT,Limba română
Valea Comănesei,comăneasa,3,44.4498183611591,23.5767082463031,Dolj,Vale,4701,4700,Valea Comănesei,PDT,Limba română
Fântâna Comanilor,comani,2,43.9819441334108,23.029066456214,Dolj,Altele,8488,8487,Fântâna Comanilor,PDT,Limba română
Komanî,comani,2,44.0132907264069,23.0525415805781,Dolj,Localitate,8487,,Komanî,Austriacă,Limba română
Valea Comănița,comănița,3,44.5042494300191,23.841393997076,Dolj,Vale,4824,,Valea Comănița,PDT,Limba română
Cotul la Coman,coman,3,45.6371222621958,27.5043483274498,Galati,Apă-deal-câmpie,10898,,Cotul la Coman,Geomil 25000,Limba română
Comănești,comănești,3,46.1000917172868,27.9687923842657,Galati,Localitate,3509,,Comănești,PDT,Limba română
Comana,comana,3,44.1738708603887,26.1477508106165,Giurgiu,Localitate,3148,,Comana,Geomil 25000,Limba română
Culmea Comănăștenilor,coman,3,44.9309287315196,22.8785624125363,Gorj,Înălțime,201,200,Culmea Comănăștenilor,Geomil 25000,Limba română
Dealul Comanului,coman,3,44.6736246220508,23.7025693117291,Gorj,Deal,5158,,Dealul Comanului,Geomil 25000,Limba română,D. Komanului,Austriacă,Limba română
Dealul lui Coman,coman,3,44.7208506391199,23.7124446351117,Gorj,Deal,5152,,Dealul lui Coman,Geomil 25000,Limba română
Valea Comanului,coman,3,44.6702298785715,23.7031273616157,Gorj,Vale,5159,5158,Valea Comanului,Geomil 25000,Limba română
Valea lui Coman,coman,3,44.7179747974309,23.7097636630394,Gorj,Vale,5153,5152,Valea lui Coman,Geomil 25000,Limba română
Komânești,comănești,3,44.9755844374626,23.4913462655492,Gorj,Localitate,5094,,Komânești,Austriacă,Limba română
Komânești,comănești,3,44.9797732612157,23.6219925669392,Gorj,Localitate,5840,,Komânești,Austriacă,Limba română
Vârfu lui Coman,coman,3,45.6748900944122,22.7066170517677,Hunedoara,Înălțime,10682,,Vârfu lui Coman,Geomil 25000,Limba română,Coman,Imperiul Habsburgic (1887),Limba română
Valea lui Moș Coman,coman,3,44.3889969535081,27.8054766252487,Ialomita,Vale,2832,,Valea lui Moș Coman,Geomil 25000,Limba română
Lacu Comana,comana,3,44.6727741765606,26.515011435961,Ialomita,Lac,11275,,Lacu Comana,Geomil 25000,Limba română
Dealul Coman,coman,3,47.2328292873305,27.6531937541364,Iasi,Deal,4841,,Dealul Coman,Geomil 25000,Limba română
Groapa Comăneștilor,comănești,3,47.2136332197433,26.6690746727539,Iasi,Altele,14056,,Groapa Comăneștilor,PDT,Limba română
Coman,coman,3,47.7807985319988,24.8346650985793,Maramures,Înălțime,7192,7191,Coman,Geomil 25000,Limba română
Comanul,coman,3,47.7458988759353,24.8159866248212,Maramures,Înălțime,7190,7191,Comanul,PDT,Limba română
Koman,coman,3,47.8757147007348,24.0649000030556,Maramures,Altele,7170,,Koman,PDT,Limba română
Koman B.,coman,3,47.853105534391,24.0110716637773,Maramures,Deal,10264,,Koman B.,Ungară 1869,Limba română
Piciorul Comanului,coman,3,47.762472847589,24.8196290414317,Maramures,Înălțime,7191,,Piciorul Comanului,PDT,Limba română
