Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Calea Țigăncii,țigancă,3,46.3436020442844,21.5428109418236,Arad,Drum,1093,Calea Țigăncii,Geomil 25000,Limba română
Pârâu Țiganca,țigancă,3,46.151313391721,21.3291181765438,Arad,Vale,14248,Pârâu Țiganca,Geomil 25000,Limba română
Culmea Țiganca Mare,țigancă,3,45.4272932479831,25.0415544874171,Arges,Înălțime,5024,Culmea Țiganca Mare,Geomil 25000,Limba română
Dealul Țigăncei,țigancă,3,44.7092543891226,24.7437472212037,Arges,Deal,3406,Dealul Țigăncei,PDT,Limba română
Poiana Țigăncei,țigancă,3,45.0927604923517,25.0471830108791,Arges,Poiană,8832,Poiana Țigăncei,PDT,Limba română
Valea Țiganca,țigancă,3,44.7496992631917,24.7777454263152,Arges,Vale,4780,Valea Țiganca,PDT,Limba română
Valea Țigăncii,țigancă,3,44.9466755416943,24.6414495980434,Arges,Vale,88,Valea Țigăncii,Geomil 25000,Limba română,Valea Țigănei,PDT,Limba română,дол. Цигэнчи (val. Țigăncii),Sovietică,Limba română
Valea Țigăncii,țigancă,3,44.9619911339735,24.7368481160729,Arges,Vale,8346,Valea Țigăncii,Geomil 25000,Limba română
Dealul Țigăncii,țigancă,3,46.4571210806836,27.0895179751718,Bacau,Deal,12249,Dealul Țigăncii,Geomil 25000,Limba română
În Țiganca,țigancă,3,46.6623784892262,26.9911641263218,Bacau,Altele,1613,În Țiganca,Geomil 25000,Limba română
Râpa Țigăncii,țigancă,3,46.2131815704277,27.3301607689047,Bacau,Altele,1714,Râpa Țigăncii,Geomil 25000,Limba română
Țigănoaia,tiganoaia,4,46.5135013692643,26.7043266659138,Bacau,Altele,13154,Țigănoaia,Geomil 25000,Limba română
Vârful Țigăncii,țigancă,3,47.1201591386497,24.9624630546028,Bistrita Nasaud,Înălțime,5431,Vârful Țigăncii,Geomil 25000,Limba română
Dealul Țigăncii,țigancă,3,47.8675925989239,26.4251728555929,Botosani,Deal,1803,Dealul Țigăncii,Geomil 25000,Limba română
Dealul Țigăncii,țigancă,3,47.5894576913362,26.7187102654664,Botosani,Deal,2360,Dealul Țigăncii,Geomil 25000,Limba română
Dealul Țigăncii,țigancă,3,47.47533755683,27.0794418751474,Botosani,Deal,2366,Dealul Țigăncii,Geomil 25000,Limba română
Lacul din Țiganca,țigancă,3,47.6955027194744,26.865230543902,Botosani,Lac,2354,Lacul din Țiganca,Geomil 25000,Limba română
Pădurea la Țiganca,țigancă,3,47.5898273221434,26.8565313167248,Botosani,Pădure,1761,Pădurea la Țiganca,Geomil 25000,Limba română
Pădurea Țigăncii,țigancă,3,47.5709111907,26.6948466359391,Botosani,Pădure,2361,Pădurea Țigăncii,Geomil 25000,Limba română
Țiganca,țigancă,3,47.9771499415943,26.1785815736157,Botosani,Vale,14089,Țiganca,Geomil 25000,Limba română
Valea Țigăncii,țigancă,3,47.7133205049733,26.9405511986049,Botosani,Vale,2380,Valea Țigăncii,Geomil 25000,Limba română
