Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1
Oláh-Bükkös,oláh,3,46.152978758006,24.1637410038172,Alba,Localitate,14495,Oláh-Bükkös,Transilvania (1769-1773),Limba maghiară
Ollah Pian,oláh,3,45.8956597854392,23.4830393770612,Alba,Localitate,10459,Ollah Pian,Transilvania (1869-1870),Limba maghiară
Oláh Gyantha,oláh,3,46.7406868277635,22.0973827460088,Bihor,Localitate,12138,Oláh Gyantha,Ungaria (1782–1785),Limba maghiară
Oláh hegy (Dealul Românului),oláh,3,47.3259894619043,22.1917604338889,Bihor,Deal,11866,Oláh hegy (Dealul Românului),Imperiul Habsburgic (1887),Limba maghiară
Olah Budak,oláh,3,47.0823641983006,24.5373234176995,Bistrita Nasaud,Localitate,14476,Olah Budak,Transilvania (1769-1773),Limba română
Oláh Bogath,oláh,3,47.2038925602095,23.7031013661386,Cluj,Localitate,14488,Oláh Bogath,Transilvania (1769-1773),Limba maghiară
Olah Fenes,oláh,3,46.6952575276892,23.4548835961306,Cluj,Localitate,14491,Olah Fenes,Transilvania (1769-1773),Limba maghiară
Oláh Léta,oláh,3,46.6300234772624,23.465992023297,Cluj,Localitate,10437,Oláh Léta,Transilvania (1869-1870),Limba maghiară
Oláh Vásárhely,oláh,3,46.9980156279586,24.0479940883972,Cluj,Localitate,14484,Oláh Vásárhely,Transilvania (1769-1773),Limba maghiară
Oláh hegy (Dealul Românului),oláh,3,47.2319089298034,22.8902082433809,Salaj,Deal,12514,Oláh hegy (Dealul Românului),Imperiul Habsburgic (1887),Limba maghiară
Oláh Keszi,oláh,3,47.4730016852281,22.445741485265,Satu Mare,Localitate,14507,Oláh Keszi,Imperiul Habsburgic (1887),Limba maghiară
Oláh szőlő (Viile românilor),oláh,3,47.3618009176917,23.0583084862149,Satu Mare,Altele,12746,Oláh szőlő (Viile românilor),Imperiul Habsburgic (1887),Limba maghiară
