Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Ursăria,ursărie,3,46.8215545975439,26.2544197559134,Neamt,Altele,11648,Ursăria,Geomil 25000,Limba română
Ursoaica,ursoaică,3,47.2146555154081,26.0239578813116,Neamt,Înălțime,2063,Ursoaica,Geomil 25000,Limba română
Dealul Botul Ursoiii,ursoaie,3,46.8162123122815,27.0895031227474,Neamt,Deal,1619,Dealul Botul Ursoiii,Geomil 25000,Limba română
Dealu Ursului,urs,2,44.688714713519,24.6746709348487,Olt,Deal,1407,Dealu Ursului,Geomil 25000,Limba română
Fântâna Ursului,urs,2,44.1930170469083,24.3689189372039,Olt,Altele,8116,Fântâna Ursului,PDT,Limba română
Măgura Ursului,urs,2,44.0216564350547,24.3609988979911,Olt,Înălțime,1277,Măgura Ursului,Geomil 25000,Limba română
Măgura Ursului,urs,2,44.006122027315,24.2989260858355,Olt,Înălțime,7743,Măgura Ursului,PDT,Limba română
Poiana Ursului,urs,2,44.6411581415984,24.3891111180049,Olt,Poiană,3055,Poiana Ursului,Geomil 25000,Limba română
Valea Crângu Ursului,urs,2,44.3689531203374,24.2306495936864,Olt,Vale,295,Valea Crângu Ursului,Geomil 25000,Limba română
Valea Ursa,ursă,3,43.7865103904617,24.6526037425625,Olt,Vale,8018,Valea Ursa,PDT,Limba română,Valea Ursa,Austriacă,Limba română,Valea Ursii,Geomil 25000,Limba română
Dealu Urși,urși,3,44.7668175855922,24.438817010979,Olt,Deal,1994,Dealu Urși,Geomil 25000,Limba română
Dealu Ursoii Colibașului,ursoaie,3,44.5076239639591,24.2037332775888,Olt,Deal,283,Dealu Ursoii Colibașului,Geomil 25000,Limba română
Ursoaia,ursoaie,3,44.4234267869796,24.7068033883614,Olt,Înălțime,311,Ursoaia,Geomil 25000,Limba română
Valea Ursoaia,ursoaie,3,44.5277331932848,24.6114108173942,Olt,Vale,305,Valea Ursoaia,Geomil 25000,Limba română
Valea Ursoaia,ursoaie,3,44.5215144835521,24.6617163490046,Olt,Vale,306,Valea Ursoaia,Geomil 25000,Limba română
Valea Ursoaia,ursoaie,3,44.270588359516,24.4873883914169,Olt,Vale,1288,Valea Ursoaia,Geomil 25000,Limba română
Valea Ursoaia,ursoaie,3,44.7456799174967,24.3403406546488,Olt,Vale,11761,Valea Ursoaia,Geomil 25000,Limba română
La Crucea Ursului,urs,2,45.2671482284968,25.6087485986511,Prahova,Altele,7471,La Crucea Ursului,PDT,Limba română
Pârâui Ursului,urs,2,45.4631206246688,25.9673882228507,Prahova,Vale,15044,Pârâui Ursului,Munții noștri,Limba română
Plaiul Ursului,urs,2,45.3110194973496,25.9195284165093,Prahova,Înălțime,1571,Plaiul Ursului,Geomil 25000,Limba română
Podu Ursului,urs,2,45.1735201109597,25.9240880379144,Prahova,Localitate,2829,Podu Ursului,Geomil 25000,Limba română
Valea Ursului,urs,2,45.0966221542963,26.2657971647051,Prahova,Vale,15400,Valea Ursului,PDT,Limba română
Brâna Urșilor,urși,3,45.36460400572,25.5135724524778,Prahova,Înălțime,15461,Brâna Urșilor,Munții noștri,Limba română
La Măsurătoarea Urșilor,urși,3,45.4269105224059,25.512028682656,Prahova,Altele,15085,La Măsurătoarea Urșilor,Munții noștri,Limba română
Pârâul Urșilor,urși,3,45.3386708910148,25.7691533465259,Prahova,Vale,13345,Pârâul Urșilor,Geomil 25000,Limba română
Dealul Ursoaia,ursoaie,3,45.1185118446273,26.2647753215618,Prahova,Deal,31,Dealul Ursoaia,Geomil 25000,Limba română,Dealul Ursoaia,PDT,Limba română
Dealul Ursoaia,ursoaie,3,45.1730144200849,26.220918280079,Prahova,Deal,7488,Dealul Ursoaia,Geomil 25000,Limba română
Poiana Ursoaia,ursoaie,3,44.7766902995933,26.1643116614369,Prahova,Poiană,40,Poiana Ursoaia,PDT,Limba română
Valea Ursoaiei,ursoaie,3,45.2628666233396,26.194023182062,Prahova,Vale,820,Valea Ursoaiei,Geomil 25000,Limba română
Valea Ursoii,ursoaie,3,44.9585506334554,26.1732801041546,Prahova,Localitate,6,Valea Ursoii,Geomil 25000,Limba română
Dealu Pădurea Ursului,urs,2,47.1457792338472,23.2712347706306,Salaj,Deal,1057,Dealu Pădurea Ursului,Geomil 25000,Limba română
Dealu Ursului,urs,2,47.0725338196673,23.0042805720236,Salaj,Deal,1049,Dealu Ursului,Geomil 25000,Limba română
Dosul Ursului,urs,2,47.1808322313018,23.3444733572011,Salaj,Înălțime,10386,Dosul Ursului,PDT,Limba română
Fântâna Ursului,urs,2,47.3377816724786,22.8744416683688,Salaj,Altele,8182,Fântâna Ursului,PDT,Limba română
Osoiul Ursului,urs,2,47.0864243535177,22.9805265234888,Salaj,Altele,7550,Osoiul Ursului,PDT,Limba română
P. Ursului,urs,2,47.0743295484881,23.3401392509865,Salaj,Vale,13309,P. Ursului,Transilvania (1869-1870),Limba română
Pârâul Ursului,urs,2,46.9910473993689,23.0685432045618,Salaj,Vale,7526,Pârâul Ursului,PDT,Limba română
Vârful Ursului,urs,2,47.0848070752476,22.6445806189836,Salaj,Înălțime,8190,Vârful Ursului,PDT,Limba română
Vârful Ursului,urs,2,47.3158702755742,23.7616721819492,Salaj,Înălțime,8983,Vârful Ursului,PDT,Limba română
La Ursa,ursă,3,47.0622799880482,22.7628444294375,Salaj,Înălțime,7014,La Ursa,Geomil 25000,Limba română
La Urșilor,urși,3,47.2099837184778,23.4035340711739,Salaj,Altele,10387,La Urșilor,PDT,Limba română
Dealul Ursoaei,ursoaie,3,47.2009815169069,23.1703442747807,Salaj,Deal,7560,Dealul Ursoaei,PDT,Limba română
La Ursoaia,ursoaie,3,47.3193279541345,23.1570853274927,Salaj,Altele,11416,La Ursoaia,Geomil 25000,Limba română
Pădurea Ursoii,ursoaie,3,46.9972833217945,23.0284183426857,Salaj,Pădure,7527,Pădurea Ursoii,Geomil 25000,Limba română
Valea Ursoaia,ursoaie,3,47.0037039871478,23.4375805463453,Salaj,Vale,6920,Valea Ursoaia,Geomil 25000,Limba română
Valea Ursoaii,ursoaie,3,47.2661603544231,23.2076919451928,Salaj,Vale,8992,Valea Ursoaii,PDT,Limba română
Dealu Ursoi,ursoi,3,47.3915116374736,23.2061048897949,Salaj,Deal,6946,Dealu Ursoi,Geomil 25000,Limba română
Dealu Ursoiu,ursoi,3,47.0967210427833,22.582734133231,Salaj,Deal,1069,Dealu Ursoiu,Geomil 25000,Limba română
Dealul Ursoi,ursoi,3,47.0561047333867,22.8165147792652,Salaj,Deal,7537,Dealul Ursoi,Geomil 25000,Limba română
Ursoiu,ursoi,3,47.3663088605534,22.6434315714694,Salaj,Înălțime,12511,Ursoiu,Geomil 25000,Limba română
Ursoiul,ursoi,3,47.1832695550166,23.2096124603152,Salaj,Altele,7559,Ursoiul,PDT,Limba română
Coasta Ursului,urs,2,47.3696885063219,23.0614297204011,Satu Mare,Înălțime,14508,Coasta Ursului,PDT,Limba română
Dâmbu Ursului,urs,2,47.6591730596337,22.814173467057,Satu Mare,Înălțime,8700,Dâmbu Ursului,Geomil 25000,Limba română
Dealu Tău Ursului,urs,2,47.9281270575387,23.5163465932365,Satu Mare,Deal,4463,Dealu Tău Ursului,Geomil 25000,Limba română
Dealu Ursului,urs,2,47.6331764686592,23.2871935112321,Satu Mare,Deal,4426,Dealu Ursului,Geomil 25000,Limba română
Coasta Ursoaei,ursoaie,3,47.8190623148853,23.4924862887969,Satu Mare,Înălțime,7213,Coasta Ursoaei,PDT,Limba română
Dealu Ursoi,ursoi,3,47.80431525349,23.3290340653517,Satu Mare,Deal,2598,Dealu Ursoi,Geomil 25000,Limba română
Dealu Ursoi,ursoi,3,47.9433115705423,23.2863778770558,Satu Mare,Deal,5972,Dealu Ursoi,Geomil 25000,Limba română
Dealul Ursoiu,ursoi,3,47.9491365121757,23.1953822338932,Satu Mare,Deal,11987,Dealul Ursoiu,PDT,Limba română
Pădurea Ursoi,ursoi,3,47.6738081675564,23.2652585522751,Satu Mare,Pădure,5964,Pădurea Ursoi,Geomil 25000,Limba română
Dealul Gurii Ursului,urs,2,46.2114036324693,24.4171847205891,Sibiu,Deal,12815,Dealul Gurii Ursului,PDT,Limba română
Dealul Ursului,urs,2,45.5522522183125,24.0485577187648,Sibiu,Deal,1163,Dealul Ursului,Geomil 25000,Limba română
Dealul Ursului,urs,2,45.8607050677767,24.4107252772719,Sibiu,Deal,2654,Dealul Ursului,Geomil 25000,Limba română
Dealul Ursului,urs,2,45.9704835002703,24.679110870001,Sibiu,Deal,7975,Dealul Ursului,Geomil 25000,Limba română
Gaura Ursului,urs,2,46.0871930566106,24.5322713866764,Sibiu,Altele,2630,Gaura Ursului,Geomil 25000,Limba română
Gaura Ursului,urs,2,46.0541648122186,24.3035943363484,Sibiu,Altele,8607,Gaura Ursului,PDT,Limba română
Pădurea Pârâul Ursului,urs,2,45.8097914154168,24.0173720738182,Sibiu,Pădure,8591,Pădurea Pârâul Ursului,PDT,Limba română
Pârâul Ursului,urs,2,45.7415330162874,24.4270121456777,Sibiu,Vale,4029,Pârâul Ursului,PDT,Limba română
Pârâul Ursului,urs,2,45.6920800238932,24.4015940414413,Sibiu,Vale,7516,Pârâul Ursului,PDT,Limba română
Pârâul Ursului,urs,2,45.8354673747103,23.899549783361,Sibiu,Vale,9390,Pârâul Ursului,PDT,Limba română
Valea Ursului,urs,2,45.6763697368274,23.8226998461159,Sibiu,Vale,2514,Valea Ursului,Geomil 25000,Limba română
Valea Ursului,urs,2,45.8010596427694,24.4033134530959,Sibiu,Vale,8001,Valea Ursului,PDT,Limba română
Vârfu Ursului,urs,2,45.69743809041,23.9173756822524,Sibiu,Înălțime,2504,Vârfu Ursului,Geomil 25000,Limba română
Viile Ursului,urs,2,46.052723346914,24.6808168030171,Sibiu,Altele,2642,Viile Ursului,Geomil 25000,Limba română
Pârâul Șipotul Urșilor,urși,3,45.910433741086,24.6998855193316,Sibiu,Vale,5533,Pârâul Șipotul Urșilor,Geomil 25000,Limba română
Ursoaia,ursoaie,3,45.6792109772078,24.6621765685535,Sibiu,Vale,9684,Ursoaia,Geomil 25000,Limba română
Medvezic,medvezic,4,47.7817273246267,25.4596989322094,Suceava,Vale,10764,Medvezic,Geomil 25000,Limba română
Arșița Ursului,urs,2,47.4003768906717,25.6271294429251,Suceava,Altele,9086,Arșița Ursului,PDT,Limba română
Bâtca Movila Ursului,urs,2,47.3997583337591,25.5885045883537,Suceava,Înălțime,9087,Bâtca Movila Ursului,PDT,Limba română
Dealul Ursului,urs,2,47.3109593910496,25.6451206878119,Suceava,Deal,6395,Dealul Ursului,PDT,Limba română
Dealul Ursului,urs,2,47.439772748585,26.4636243545556,Suceava,Deal,9067,Dealul Ursului,PDT,Limba română
Pârâul Ursului,urs,2,47.2286351475902,25.6858529695623,Suceava,Vale,6402,Pârâul Ursului,PDT,Limba română
Pe Deal la Urs,urs,2,47.6635513030207,26.3524732216312,Suceava,Deal,7787,Pe Deal la Urs,Geomil 25000,Limba română
Piciorul Ursului,urs,2,47.3484050608126,25.8443122051482,Suceava,Înălțime,1781,Piciorul Ursului,Geomil 25000,Limba română
Poiana Smidu Ursului,urs,2,47.5343949482158,25.3291090649738,Suceava,Poiană,1856,Poiana Smidu Ursului,Geomil 25000,Limba română
Poiana Ursului,urs,2,47.7545653062109,25.6249418995973,Suceava,Poiană,645,Poiana Ursului,Geomil 25000,Limba română,Poeana Ursului,Imperiul Habsburgic (1887),Limba română
Poiana Ursului,urs,2,47.140781982665,25.3297115713395,Suceava,Poiană,15162,Poiana Ursului,Munții noștri,Limba română
Ursul,urs,2,47.4496727121715,25.0837212888079,Suceava,Vale,6379,Ursul,Geomil 25000,Limba română
Ursul,urs,2,47.5533844261584,25.2134888116412,Suceava,Vale,13325,Ursul,Geomil 25000,Limba română
Ursul,urs,2,47.1387063639224,25.5241561766736,Suceava,Vale,13412,Ursul,Geomil 25000,Limba română
Ursul,urs,2,47.4567444740244,25.6440360487858,Suceava,Vale,13523,Ursul,Geomil 25000,Limba română
Valea Ursului,urs,2,47.5181835704714,25.0653765382352,Suceava,Vale,9921,Valea Ursului,Geomil 25000,Limba română
Dealul Ursăriei,ursărie,3,47.3033781897927,25.3949519536541,Suceava,Deal,9094,Dealul Ursăriei,PDT,Limba română,Dealul Ursăriei,Geomil 25000,Limba română
Ursărie,ursărie,3,47.3901025192263,25.6741096162603,Suceava,Altele,15124,Ursărie,Munții noștri,Limba română
Pârâul Ursoaicei,ursoaică,3,47.8949186988055,26.1200821551595,Suceava,Vale,7259,Pârâul Ursoaicei,PDT,Limba română
Capul Ursoaia Mare,ursoaie,3,47.7433860416818,25.7434101564371,Suceava,Înălțime,1844,Capul Ursoaia Mare,Geomil 25000,Limba română
Dealul Ursoii,ursoaie,3,47.8635906517239,25.5495445048757,Suceava,Deal,2285,Dealul Ursoii,Geomil 25000,Limba română
Pădurea Ursoii,ursoaie,3,47.6102397855627,25.980517903001,Suceava,Pădure,6322,Pădurea Ursoii,Geomil 25000,Limba română
Vârful Ursoii,ursoaie,3,47.4847152244498,25.6921022407702,Suceava,Înălțime,10740,Vârful Ursoii,Geomil 25000,Limba română
Ursoiul,ursoi,3,47.8512223111768,25.8556168961909,Suceava,Înălțime,639,Ursoiul,Geomil 25000,Limba română
Ursuleasa,ursuleasă,4,47.7195505850868,25.4365954030595,Suceava,Vale,7235,Ursuleasa,Geomil 25000,Limba română
Lacul Ursului,urs,2,44.3434753762119,24.8515045991917,Teleorman,Lac,10986,Lacul Ursului,PDT,Limba română
Măgura Urșilor,urși,3,43.9071060222685,25.0544260999047,Teleorman,Înălțime,1379,Măgura Urșilor,Geomil 25000,Limba română
Câmpul Ursului,urs,2,45.4778231243934,21.4816663651751,Timis,Câmp,7608,Câmpul Ursului,PDT,Limba română,Ursului,Ungară 1869,Limba română
Dealu Ursu,urs,2,45.7668953111853,22.3018394164451,Timis,Deal,868,Dealu Ursu,Geomil 25000,Limba română
Dealu Ursului,urs,2,45.9115792066788,22.3100415158195,Timis,Deal,4293,Dealu Ursului,Geomil 25000,Limba română,Dealul Ursului,PDT,Limba română
Dealu Ursului,urs,2,45.7295641442131,22.2917757428075,Timis,Deal,6068,Dealu Ursului,Geomil 25000,Limba română
Dealul Gruniul Ursului,urs,2,45.2585217185016,21.4914275478794,Timis,Deal,13877,Dealul Gruniul Ursului,PDT,Limba română
Grunie Urs,urs,2,45.281837493159,21.5348462918029,Timis,Înălțime,12650,Grunie Urs,Ungară 1869,Limba română,Gruniul Ursului,PDT,Limba română
Tăul Ursului,urs,2,45.6671867408732,22.3537642555891,Timis,Înălțime,10304,Tăul Ursului,Geomil 25000,Limba română
Valea Ursului,urs,2,45.8367364268568,22.4262972046499,Timis,Vale,6208,Valea Ursului,Geomil 25000,Limba română
Valea Ursului,urs,2,44.9436454184169,28.2788907966405,Tulcea,Vale,11590,Valea Ursului,Geomil 25000,Limba română
Culmea Văii Ursului,urs,2,44.989336487293,24.0659097035004,Valcea,Înălțime,9377,Culmea Văii Ursului,PDT,Limba română
Gruiul Ursului,urs,2,45.3972882225343,24.0344943151027,Valcea,Înălțime,1175,Gruiul Ursului,Geomil 25000,Limba română,V. Ursului,Austriacă,Limba română
Malul Ursului,urs,2,45.190877172965,24.2857492513918,Valcea,Înălțime,13609,Malul Ursului,PDT,Limba română
Pădurea Gura Ursului,urs,2,45.1998632264848,24.3194496803627,Valcea,Pădure,12566,Pădurea Gura Ursului,Geomil 25000,Limba română
Valea Ursoiului,urs,2,44.5515092748795,23.9463902949092,Valcea,Vale,379,Valea Ursoiului,Geomil 25000,Limba română
Valea Ursului,urs,2,45.1305086870157,24.3106696114584,Valcea,Vale,1448,Valea Ursului,Geomil 25000,Limba română
Valea Ursului,urs,2,44.8924783403925,23.967305256407,Valcea,Vale,2946,Valea Ursului,Geomil 25000,Limba română,Valea Ursului,PDT,Limba română
Valea Ursului,urs,2,44.7993690337305,23.9747662731293,Valcea,Localitate,2947,Valea Ursului,Geomil 25000,Limba română,Valea Ursului,PDT,Limba română
Valea Ursului,urs,2,44.9893662688872,24.4673193482551,Valcea,Vale,3079,Valea Ursului,Geomil 25000,Limba română
Valea Ursului,urs,2,44.682000742118,23.8341259976957,Valcea,Vale,4742,Valea Ursului,PDT,Limba română
Valea Ursului,urs,2,44.7501957741045,23.7847201693684,Valcea,Vale,4749,Valea Ursului,PDT,Limba română
Valea Ursului,urs,2,45.4542850443966,24.3679255722087,Valcea,Vale,7507,Valea Ursului,Geomil 25000,Limba română
Valea Ursului,urs,2,44.9523345256243,23.8473740346247,Valcea,Vale,9384,Valea Ursului,PDT,Limba română
Valea Ursului,urs,2,45.4600109710397,24.3870938957848,Valcea,Vale,10189,Valea Ursului,Geomil 25000,Limba română
Valea Ursului,urs,2,45.517781965187,23.7509727544179,Valcea,Vale,12855,Valea Ursului,Geomil 25000,Limba română
Valea Ursului,urs,2,45.1871367614432,24.1241435134505,Valcea,Vale,13606,Valea Ursului,PDT,Limba română
Valea Ursului,urs,2,45.2013124366706,24.1934413365605,Valcea,Vale,13607,Valea Ursului,PDT,Limba română
Vârful Ursu,urs,2,45.3232162737347,23.9184519292793,Valcea,Înălțime,2931,Vârful Ursu,Geomil 25000,Limba română
Dealu Urșilor,urși,3,44.9046680084384,24.3353583602818,Valcea,Deal,3083,Dealu Urșilor,Geomil 25000,Limba română,Dealul Urșilor,PDT,Limba română
Urși,urși,3,45.0079633171105,24.0702473229218,Valcea,Localitate,4759,Urși,PDT,Limba română
Valea Ursoaica,ursoaică,3,44.950330686144,24.4847112945654,Valcea,Vale,13526,Valea Ursoaica,PDT,Limba română
Dealu Ursoaia,ursoaie,3,44.8757597532283,24.107255572482,Valcea,Deal,5209,Dealu Ursoaia,Geomil 25000,Limba română
Dealul Ursoaia,ursoaie,3,45.2847051139053,24.3696879167067,Valcea,Deal,12585,Dealul Ursoaia,British Maps (1944),Limba română
Ursoaia,ursoaie,3,45.0765495911793,23.8602734796805,Valcea,Altele,245,Ursoaia,Geomil 25000,Limba română
Valea Ursoaia,ursoaie,3,44.6595404434515,24.0749356988781,Valcea,Vale,2953,Valea Ursoaia,Geomil 25000,Limba română,Valea Ursoaia,PDT,Limba română
Valea Ursoaia,ursoaie,3,44.7120721070195,24.1100518880478,Valcea,Vale,4798,Valea Ursoaia,PDT,Limba română
Dealul Ursoaicei,ursoaică,3,46.8104037512882,27.8405248188421,Vaslui,Deal,15631,Dealul Ursoaicei,Moldova (1892-1898),Limba română
Dealul Ursoaei,ursoaie,3,46.2037854480358,28.0423822450176,Vaslui,Deal,3507,Dealul Ursoaei,PDT,Limba română
Dealul Ursoaiei,ursoaie,3,46.1997055649956,27.9708472837872,Vaslui,Deal,2181,Dealul Ursoaiei,Geomil 25000,Limba română
Dealul Ursoii,ursoaie,3,46.5048856017504,27.9132201767919,Vaslui,Deal,1681,Dealul Ursoii,Geomil 25000,Limba română
La Ursoaia,ursoaie,3,46.1824505775616,27.7598671304783,Vaslui,Altele,720,La Ursoaia,Geomil 25000,Limba română,La Ursoaia,PDT,Limba română
Pădurea Ursoaiei,ursoaie,3,46.6980242799009,27.5283257712367,Vaslui,Pădure,4635,Pădurea Ursoaiei,Geomil 25000,Limba română,Pădurea Ursoaia,PDT,Limba română
Ursoaia,ursoaie,3,46.6518018951458,27.4090736931042,Vaslui,Localitate,4626,Ursoaia,Geomil 25000,Limba română,Ursoaia,PDT,Limba română
Dealul Ursoiu,ursoi,3,46.4175043199561,27.554632498913,Vaslui,Deal,9637,Dealul Ursoiu,Moldova (1892-1898),Limba română,Dealul Ursoiului,Geomil 25000,Limba română
Culmea Ursului,urs,2,45.7565806129584,26.4898941408983,Vrancea,Înălțime,790,Culmea Ursului,Geomil 25000,Limba română
Culmea Ursului,urs,2,45.7824705437366,26.541092579861,Vrancea,Înălțime,7913,Culmea Ursului,Geomil 25000,Limba română
Dealul Ursului,urs,2,45.7741888800631,26.6011961401641,Vrancea,Deal,7911,Dealul Ursului,Geomil 25000,Limba română
Dealul Ursului,urs,2,45.8390775601143,26.8060580764733,Vrancea,Deal,9220,Dealul Ursului,Geomil 25000,Limba română
Groapa Ursului,urs,2,45.8575207472572,26.7209910018013,Vrancea,Altele,2132,Groapa Ursului,Geomil 25000,Limba română
Groapa Ursului,urs,2,45.8543525026641,26.6638274540781,Vrancea,Vale,13791,Groapa Ursului,PDT,Limba română
Muntele Ursului,urs,2,45.9750380232063,26.5184517283504,Vrancea,Înălțime,13304,Muntele Ursului,Geomil 25000,Limba română
Pârâul Ursu,urs,2,45.7087434143071,26.6373288574607,Vrancea,Vale,13784,Pârâul Ursu,Geomil 25000,Limba română
Pârâul Ursului,urs,2,45.8608429683835,26.4142450899976,Vrancea,Vale,2110,Pârâul Ursului,Geomil 25000,Limba română
Pârâul Ursului,urs,2,45.9363448184089,26.9095229900153,Vrancea,Vale,9216,Pârâul Ursului,Geomil 25000,Limba română
Pârâul Ursului,urs,2,45.6586217569485,26.5435323198135,Vrancea,Vale,9250,Pârâul Ursului,Geomil 25000,Limba română
Piscul Piatra Ursului,urs,2,45.8633048220958,26.5984247867721,Vrancea,Înălțime,2127,Piscul Piatra Ursului,Geomil 25000,Limba română
Unghiul Ursului,urs,2,45.7557975721576,27.3192391792419,Vrancea,Altele,3551,Unghiul Ursului,PDT,Limba română
Valea Ursului,urs,2,45.9559138491123,26.7991613801464,Vrancea,Vale,5271,Valea Ursului,Geomil 25000,Limba română,Valea Ursului,PDT,Limba română
Valea Ursului,urs,2,46.067892711,27.0735889445,Vrancea,Vale,5283,Valea Ursului,Geomil 25000,Limba română,Valea Ursului,PDT,Limba română
Culmea Ursoaiei,ursoaie,3,45.7739725617317,26.7900212140281,Vrancea,Înălțime,776,Culmea Ursoaiei,Geomil 25000,Limba română
Pârâul Ursoaia,ursoaie,3,45.6051546658317,26.6769627176197,Vrancea,Vale,5244,Pârâul Ursoaia,Geomil 25000,Limba română
Ursoaia,ursoaie,3,45.7764679447186,26.7989706570075,Vrancea,Localitate,775,Ursoaia,Geomil 25000,Limba română
Valea Ursoaea,ursoaie,3,46.0424478243047,26.9576021219912,Vrancea,Vale,9188,Valea Ursoaea,PDT,Limba română
Valea Ursoaei,ursoaie,3,45.7900161345233,26.9924249076484,Vrancea,Vale,9230,Valea Ursoaei,PDT,Limba română
La Ursoiu,ursoi,3,45.9173366443673,27.1118167646001,Vrancea,Altele,5341,La Ursoiu,PDT,Limba română
Valea Ursoiului,ursoi,3,45.9431490746634,26.9372774369957,Vrancea,Vale,13045,Valea Ursoiului,Geomil 25000,Limba română
