Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
La Stupină,stupină,3,46.0306421037515,24.032037562006,Alba,Altele,11240,,La Stupină,Geomil 25000,Limba română
Poiana Stupineor,stupină,3,46.1766215526399,24.1452533836762,Alba,Poiană,5509,8635,Poiana Stupineor,Geomil 25000,Limba română
Stupina,stupină,3,46.1560521065678,23.843962792057,Alba,Altele,8154,,Stupina,PDT,Limba română
Stupina,stupină,3,46.1300126473463,23.8916876833101,Alba,Altele,8155,,Stupina,PDT,Limba română
Stupina,stupină,3,46.174018035527,24.1321176567437,Alba,Altele,8635,,Stupina,PDT,Limba română
Dealu Stupina,stupină,3,46.1042954388586,22.0607604427568,Arad,Deal,953,,Dealu Stupina,Geomil 25000,Limba română
Stupina B.,stupină,3,46.2364877186955,21.7497553846562,Arad,Deal,10291,,Stupina B.,Ungară 1869,Limba română
Stupina Țeliorii,stupină,3,46.4111057039307,22.2281770282389,Arad,Altele,12731,,Stupina Țeliorii,Geomil 25000,Limba română
Valea Stupișnic,stupișnic,4,46.2732266266631,21.8258346071603,Arad,Vale,9418,,Valea Stupișnic,PDT,Limba română
Dealul Groapa Stupinei,stupină,3,45.2066829603614,24.6392991072891,Arges,Deal,11112,,Dealul Groapa Stupinei,PDT,Limba română
Dealul Stupina,stupină,3,45.0222247909007,24.5851290083017,Arges,Deal,1418,1416,Dealul Stupina,Geomil 25000,Limba română
Lacul Stupina,stupină,3,44.6091899606282,24.914812060035,Arges,Lac,11282,1400,Lacul Stupina,ANCPI,Limba română
Muchia Stupinei,stupină,3,45.3192243582029,24.7949481435309,Arges,Înălțime,5071,,Muchia Stupinei,PDT,Limba română
Valea Stupina,stupină,3,45.021599608493,24.5912416856479,Arges,Vale,1416,,Valea Stupina,Geomil 25000,Limba română
Valea Stupina,stupină,3,45.0403779657404,24.8607340433775,Arges,Vale,6902,,Valea Stupina,Geomil 25000,Limba română
Valea Stupina Mică,stupină,3,45.0189926537923,24.5963493984818,Arges,Vale,1417,1416,Valea Stupina Mică,Geomil 25000,Limba română
Valea Stupinei,stupină,3,44.6228004899752,24.9105660500505,Arges,Vale,1400,,Valea Stupinei,Geomil 25000,Limba română
Valea Stupinei,stupină,3,45.2290818872263,24.6845614800102,Arges,Vale,1428,,Valea Stupinei,Geomil 25000,Limba română,Valea Stupinei,PDT,Limba română
Valea Stupinei,stupină,3,45.2569751267598,24.7569604579962,Arges,Vale,4056,,Valea Stupinei,PDT,Limba română
Valea Stupinei,stupină,3,45.0424413168365,24.7938716620482,Arges,Vale,6897,,Valea Stupinei,Geomil 25000,Limba română
Valea Stupinei,stupină,3,45.271677985356,24.9632974096697,Arges,Vale,10070,,Valea Stupinei,Geomil 25000,Limba română
Valea Stupinei,stupină,3,45.199135624011,24.9121109133792,Arges,Vale,11568,,Valea Stupinei,Geomil 25000,Limba română
Valea Stupinei,stupină,3,44.99863423626,24.6928888659799,Arges,Vale,12028,,Valea Stupinei,PDT,Limba română
La Stupină,stupină,3,46.2898911910447,26.6216074130915,Bacau,Altele,4577,,La Stupină,PDT,Limba română
Valea Stupinelor,stupină,3,46.3274160027737,27.4452661980928,Bacau,Vale,11543,,Valea Stupinelor,Geomil 25000,Limba română
Pășunea Stupini,stupină,3,46.7275865776996,21.552350308794,Bihor,Altele,11666,,Pășunea Stupini,Geomil 25000,Limba română
Valea Stupinei,stupină,3,46.646724098216,21.9678409494822,Bihor,Vale,4110,,Valea Stupinei,Geomil 25000,Limba română,Valea Stupinei,Geomil 25000,Limba română
Dealul Stupinei,stupină,3,46.8581634014954,24.3757061140259,Bistrita Nasaud,Deal,5476,5477,Dealul Stupinei,Geomil 25000,Limba română
Dealul Stupinelor,stupină,3,46.8427046983071,24.4623334910503,Bistrita Nasaud,Deal,5462,,Dealul Stupinelor,Geomil 25000,Limba română
Stupini,stupină,3,46.8754705081261,24.379303182461,Bistrita Nasaud,Localitate,5477,,Stupini,Geomil 25000,Limba română
La Stupina,stupină,3,45.3562473250465,27.5269017638427,Braila,Altele,14543,,La Stupina,PDT,Limba română
la Stupina Kâlugârenilor,stupină,3,45.4653301972485,27.644320473236,Braila,Altele,10901,,la Stupina Kâlugârenilor,Austriacă,Limba română
Movila Stupina,stupină,3,44.9236577429356,27.87076043013,Braila,Înălțime,3476,,Movila Stupina,PDT,Limba română
Cartierul Stupini,stupină,3,45.7002147936102,25.5607095927055,Brasov,Localitate,8548,,Cartierul Stupini,Geomil 25000,Limba română
Pe Stupini,stupină,3,45.8253561540532,25.0307317668441,Brasov,Altele,11251,,Pe Stupini,Geomil 25000,Limba română
Stupinele Hărman,stupină,3,45.6549199499494,25.7122637906938,Brasov,Altele,8545,,Stupinele Hărman,Geomil 25000,Limba română
Stupini,stupină,3,45.7563731309367,25.7433343782945,Brasov,Altele,10500,,Stupini,Transilvania (1869-1870),Limba română
Stupinii Prejmerului,stupină,3,45.7175972747,25.8179013423754,Brasov,Localitate,6051,,Stupinii Prejmerului,Geomil 25000,Limba română
Stupinile Brașov,stupină,3,45.6824652572417,25.6338102191274,Brasov,Altele,8546,,Stupinile Brașov,Geomil 25000,Limba română
Dealul Stupina,stupină,3,45.4686955388764,26.7044452565563,Buzau,Deal,5232,,Dealul Stupina,Geomil 25000,Limba română
La Stupina,stupină,3,45.2216855322546,22.0204110259484,Caras Severin,Altele,4329,,La Stupina,PDT,Limba română,Poiana Stupina,Geomil 25000,Limba română
La Stupină,stupină,3,45.4859047169229,22.1212069953595,Caras Severin,Altele,6188,,La Stupină,PDT,Limba română
Poiana Stupina,stupină,3,45.2891391851897,21.9581497331217,Caras Severin,Poiană,4325,,Poiana Stupina,PDT,Limba română
Stupin,stupină,3,45.4914592599735,22.1631720272967,Caras Severin,Altele,6187,,Stupin,PDT,Limba română
Stupini,stupină,3,45.0046931390795,22.4105652176865,Caras Severin,Altele,11788,,Stupini,Geomil 25000,Limba română
Valea Stupinei,stupină,3,45.5265916005627,21.779270869458,Caras Severin,Vale,1241,1240,Valea Stupinei,Geomil 25000,Limba română,Valea Stupinei,PDT,Limba română
Sub stupina,stupină,3,46.897949388441,24.2221303748403,Cluj,Altele,13733,,Sub stupina,Transilvania (1869-1870),Limba română
La Stupină,stupină,3,44.5368747145668,28.1660302261857,Constanta,Altele,11599,,La Stupină,Geomil 25000,Limba română
Poiana La Stupine,stupină,3,44.8433720782787,25.7007217952641,Dambovita,Poiană,1535,,Poiana La Stupine,Geomil 25000,Limba română
Valea Stupinei,stupină,3,45.0009179470169,25.3058642207023,Dambovita,Vale,11070,,Valea Stupinei,PDT,Limba română
Dealul Stupina,stupină,3,44.5404912326375,23.6179919746608,Dolj,Deal,11811,,Dealul Stupina,PDT,Limba română
Pădurea Stupina,stupină,3,44.4401378196555,23.6429138387823,Dolj,Pădure,12296,,Pădurea Stupina,PDT,Limba română
