Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Pârâu Zimbrului,zimbru,3,46.3248629992927,22.3857481253175,Arad,Vale,5605,5604,Pârâu Zimbrului,Geomil 25000,Limba română
Zimbru,zimbru,3,46.3338021963271,22.3885675544551,Arad,Localitate,5604,,Zimbru,Geomil 25000,Limba română,Zimbrul,PDT,Limba română
Piscul Zimbrului,zimbru,3,45.4010043127711,24.6306371295375,Arges,Înălțime,4986,,Piscul Zimbrului,Geomil 25000,Limba română
Zimbrul,zimbru,3,45.3789709724422,24.8055928366993,Arges,Vale,4991,,Zimbrul,Geomil 25000,Limba română
Pârâul Zimbrului,zimbru,3,46.4591128449221,26.4041141551353,Bacau,Vale,6551,6549,Pârâul Zimbrului,PDT,Limba română,Zimbrul,Geomil 25000,Limba română
Piciorul Curmătura Zimbrului,zimbru,3,46.4630847957451,26.4093319421602,Bacau,Înălțime,6549,,Piciorul Curmătura Zimbrului,PDT,Limba română
Valea Zimbrului,zimbru,3,46.437182364664,26.8467368235299,Bacau,Vale,7826,,Valea Zimbrului,Geomil 25000,Limba română
Dealu Zimbrului,zimbru,3,46.8279851439972,22.6693473923762,Bihor,Deal,5915,,Dealu Zimbrului,Geomil 25000,Limba română
Valea Zimbrului,zimbru,3,46.8209213479436,22.6642890822148,Bihor,Vale,5914,5915,Valea Zimbrului,Geomil 25000,Limba română
Dealul Zimbrului,zimbru,3,47.2605174347646,25.0682925979172,Bistrita Nasaud,Deal,10859,10854,Dealul Zimbrului,Geomil 25000,Limba română
Dosul Zimbrului,zimbru,3,47.2513010287963,25.0502078598337,Bistrita Nasaud,Înălțime,10857,10854,Dosul Zimbrului,Geomil 25000,Limba română
Fața Zimbrului,zimbru,3,47.2407753454957,25.0440926539654,Bistrita Nasaud,Înălțime,10856,10854,Fața Zimbrului,Geomil 25000,Limba română
Poiana Zimbrului,zimbru,3,47.2886952756302,24.7652346170045,Bistrita Nasaud,Poiană,9878,,Poiana Zimbrului,Geomil 25000,Limba română
Poiana Zimbrului,zimbru,3,47.2372648570679,25.0272982020679,Bistrita Nasaud,Poiană,10855,10854,Poiana Zimbrului,Geomil 25000,Limba română
Valea Zimbrului,zimbru,3,47.3441063451434,24.8290939917446,Bistrita Nasaud,Vale,6363,,Valea Zimbrului,Geomil 25000,Limba română
Zimbrul,zimbru,3,47.2440524931642,25.0403876325173,Bistrita Nasaud,Înălțime,10854,,Zimbrul,Geomil 25000,Limba română
Zimbrul,zimbru,3,47.2575551478346,25.0718746999986,Bistrita Nasaud,Vale,10858,10854,Zimbrul,Geomil 25000,Limba română
Pârâul Zimbrului,zimbru,3,45.6015343995336,25.3030826535487,Brasov,Vale,14165,,Pârâul Zimbrului,PDT,Limba română
Plaiul Zimbrului,zimbru,3,45.5445381636212,25.7971877471057,Brasov,Înălțime,6048,,Plaiul Zimbrului,Geomil 25000,Limba română
Plaiul Zimbrului,zimbru,3,45.5784618168153,26.2061634001956,Buzau,Înălțime,2815,798,Plaiul Zimbrului,Geomil 25000,Limba română
Vârful Zimbrul Mare,zimbru,3,45.5951466951631,26.1773672956863,Covasna,Înălțime,798,,Vârful Zimbrul Mare,Geomil 25000,Limba română
