Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Poiana Ungureanului,ungurean,3,45.2517408230778,24.6267814980525,Arges,Poiană,1431,,Poiana Ungureanului,Geomil 25000,Limba română
Valea Ungureanului,ungurean,3,44.5050184426635,25.060443811697,Arges,Vale,15858,,Valea Ungureanului,PDT,Limba română
Dealul Ungureanului,ungurean,3,46.4709670126389,27.3907647294788,Bacau,Deal,9512,,Dealul Ungureanului,PDT,Limba română
Ungureanu,ungurean,3,46.2114552935431,26.5351500021632,Bacau,Vale,690,689,Ungureanu,Geomil 25000,Limba română
Vârgul Ungureanu,ungurean,3,46.2233515236915,26.5381160909786,Bacau,Înălțime,689,,Vârful Ungurului,Geomil 25000,Limba română,Vârgul Ungureanu,PDT,Limba română
Fântâna Ungureanului,ungurean,3,47.5007394242127,27.0267298621637,Botosani,Altele,8927,,Fântâna Ungureanului,PDT,Limba română
Podul lui Ungureanu,ungurean,3,47.945507614459,26.9360323019954,Botosani,Altele,6674,,Podul lui Ungureanu,PDT,Limba română
Poiana Ungureanului,ungurean,3,48.05893489933,26.2466462425517,Botosani,Poiană,4899,,Poiana Ungureanului,PDT,Limba română
Târla Ungureanului,ungurean,3,48.214670988974,26.4926272341928,Botosani,Altele,9576,,Târla Ungureanului,Moldova (1892-1898),Limba română
Valea Ungureanului,ungurean,3,47.6562682937179,27.0679935444418,Botosani,Vale,2381,,Valea Ungureanului,Geomil 25000,Limba română
Dealul Ungureanului,ungurean,3,45.5033728582567,26.7152286152964,Buzau,Deal,12267,,Dealul Ungureanului,Geomil 25000,Limba română
Muchia Ungureanului,ungurean,3,45.3369410971023,26.4989282661766,Buzau,Înălțime,12990,,Muchia Ungureanului,Geomil 25000,Limba română
