Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
La Morminte,morminte,3,46.0689165530152,21.748798038022,Arad,Altele,6304,La Morminte,PDT,Limba română
Pârâul Mormintelor,morminte,3,46.0179776756558,21.8032704336359,Arad,Vale,6310,Pârâul Mormintelor,PDT,Limba română
Dâmbu Morminți,morminți,2,46.2340442099217,22.4106770096254,Arad,Înălțime,10365,Dâmbu Morminți,Geomil 25000,Limba română
La Morminte,morminte,3,45.4424235086949,25.2165372823652,Arges,Altele,6863,La Morminte,PDT,Limba română
Pârâul la Morminte,morminte,3,47.0891875357053,22.415691799702,Bihor,Altele,8203,Pârâul la Morminte,PDT,Limba română
Cracul Morminților,morminți,2,45.2787704676525,22.1550146679468,Caras Severin,Înălțime,12699,Cracul Morminților,PDT,Limba română
Culmea Morminților,morminți,2,45.5266678167442,22.2451285342349,Caras Severin,Înălțime,6089,Culmea Morminților,Geomil 25000,Limba română
La Morminți,morminți,2,45.2003484957429,22.0629446959635,Caras Severin,Altele,6127,La Morminți,Geomil 25000,Limba română
La Morminte,morminte,3,46.7023934358735,23.2160516893477,Cluj,Altele,12730,La Morminte,Geomil 25000,Limba română
Morminte,morminte,3,46.6879365845039,23.5145884745593,Cluj,Altele,10817,Morminte,Geomil 25000,Limba română
La Morminte,morminte,3,44.628049393594,28.6887471699378,Constanta,Altele,11087,La Morminte,Geomil 25000,Limba română
La Morminte,morminte,3,44.0999849158919,24.0119786395851,Dolj,Altele,7693,La Morminte,PDT,Limba română,La Morminte,Geomil 25000,Limba română
Popina cu Morminte,morminte,3,44.605300925568,27.8638882229587,Ialomita,Înălțime,11622,Popina cu Morminte,Geomil 25000,Limba română
Valea Morminetelor,morminte,3,44.648420867125,23.2737425821623,Mehedinti,Vale,7444,Valea Morminetelor,PDT,Limba română,Valea La Morminte,Geomil 25000,Limba română
Valea Mormintelor,morminte,3,44.8410472062102,22.8635980266476,Mehedinti,Vale,9766,Valea Mormintelor,PDT,Limba română,Valea Mormintelor,Geomil 25000,Limba română
La Morminte,morminte,3,46.4662541728563,23.9964577450734,Mures,Altele,12889,La Morminte,PDT,Limba română
Pe Morminte,morminte,3,46.5308328925433,24.2030831446351,Mures,Altele,11421,Pe Morminte,Geomil 25000,Limba română
La Morminte,morminte,3,45.7517054387499,24.2918380639736,Sibiu,Altele,7996,La Morminte,Geomil 25000,Limba română
La Trei Morminte,morminte,3,45.7330368536599,24.2783530901312,Sibiu,Altele,7997,La Trei Morminte,Geomil 25000,Limba română
Pârâul la Morminte,morminte,3,46.0658631523667,24.3987954611985,Sibiu,Vale,8611,Pârâul la Morminte,PDT,Limba română
La Morminte,morminte,3,47.3431767995703,26.4688613834643,Suceava,Altele,8914,La Morminte,PDT,Limba română
La Morminte,morminte,3,47.3166737844134,25.7604096974955,Suceava,Altele,10728,La Morminte,Geomil 25000,Limba română
Dealu Morminților,morminți,2,45.6335657058722,22.3582859547861,Timis,Deal,6081,Dealu Morminților,Geomil 25000,Limba română,Dealul Mormintelor,PDT,Limba română
Gruiu Morminților,morminți,2,45.6459727221124,22.2808848666851,Timis,Înălțime,6181,Gruiu Morminților,Geomil 25000,Limba română,Gruiul Mormintelor,PDT,Limba română
În muche la mormânturi,morminte,3,45.5512370556986,26.7667597162272,Vrancea,Înălțime,13560,În muche la mormânturi,PDT,Limba română
