Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
R. Csonkovar (La Ruină),var (cetate),2,45.9916747102663,25.9941812054965,Covasna,Înălțime,4383,R. Csonkovar (La Ruină),PDT,Limba maghiară
Cernivar,var (cetate),2,45.0931228848874,22.3704720276711,Caras Severin,Altele,6138,Cernivar,Geomil 25000,Limba română
Tatar Var (Cetatea Tătarului),var (cetate),2,46.1369262248398,25.4024845417337,Harghita,Altele,7939,Tatar Var (Cetatea Tătarului),PDT,Limba maghiară
Ruinele Geczivar,var (cetate),2,46.6078821708009,23.4259776973885,Cluj,Altele,8968,Ruinele Geczivar,PDT,Limba română
Várhegy (Dealul Cetății),var (cetate),2,47.9045223449075,23.871620529101,Maramures,Deal,10266,Várhegy (Dealul Cetății),Ungară 1869,Limba română
Várhegy (Dealul Cetății),var (cetate),2,46.673888415198,23.7255401734954,Cluj,Deal,10414,Várhegy (Dealul Cetății),Transilvania (1869-1870),Limba maghiară
Városlyuh,var (cetate),2,46.7858945052585,23.7831027587943,Cluj,Înălțime,10415,Városlyuh,PDT,Limba maghiară
Kozárvár,var (cetate),2,47.168386835567,23.9189012087541,Cluj,Localitate,10490,Kozárvár,Transilvania (1869-1870),Limba maghiară
Földvár,var (cetate),2,45.8190556086805,25.5962982182203,Brasov,Localitate,10499,Földvár,Transilvania (1869-1870),Limba maghiară
Vár,var (cetate),2,46.5760225501073,23.7563978502261,Cluj,Altele,10542,Vár,Imperiul Habsburgic (1887),Limba română,Dealu Cetății,Geomil 25000,Limba română
Varjú Vár (Cetatea Ciorii),var (cetate),2,45.9261405937916,25.5771167407129,Covasna,Înălțime,10567,Varjú Vár (Cetatea Ciorii),Imperiul Habsburgic (1887),Limba maghiară
Várhegy-Fülpe (Dealul Cetății),var (cetate),2,46.8856006791182,25.430719875709,Harghita,Deal,10600,Várhegy-Fülpe (Dealul Cetății),PDT,Limba maghiară
Várhely (Locul Cetății),var (cetate),2,47.0960645868438,24.5939070843918,Bistrita Nasaud,Localitate,10641,Várhely (Locul Cetății),Imperiul Habsburgic (1887),Limba maghiară
Várhegy (Dealul Cetății),var (cetate),2,46.6048149059986,24.5883169804833,Mures,Localitate,10657,Várhegy (Dealul Cetății),Imperiul Habsburgic (1887),Limba maghiară
Ovári,var (cetate),2,47.8125255462733,22.7143454562867,Satu Mare,Localitate,10710,Ovári,Imperiul Habsburgic (1887),Limba maghiară
Vártelek,var (cetate),2,47.2090759562788,23.0964215374495,Salaj,Localitate,10786,Vártelek,Imperiul Habsburgic (1887),Limba maghiară
Várhegy (Dealul Cetății),var (cetate),2,46.260376974596,25.0553577865964,Harghita,Deal,10840,Várhegy (Dealul Cetății),Imperiul Habsburgic (1887),Limba maghiară
 Vár hegy (Dealul Cetății),var (cetate),2,46.6751034791161,25.0319715005437,Mures,Înălțime,10843, Vár hegy (Dealul Cetății),Imperiul Habsburgic (1887),Limba maghiară
Rákóczi-vár (Cetatea lui Rákóczi),var (cetate),2,46.0869986583234,26.4013951727084,Covasna,Altele,10879,Rákóczi-vár (Cetatea lui Rákóczi),Imperiul Habsburgic (1887),Limba maghiară
Maros Újvár,var (cetate),2,46.3552789820081,23.7513417121437,Alba,Înălțime,11833,Maros Újvár,Imperiul Habsburgic (1887),Limba maghiară
Csóka Vár (Cetatea Ciorii),var (cetate),2,46.3559551615931,23.8113357796759,Alba,Înălțime,11834,Csóka Vár (Cetatea Ciorii),Imperiul Habsburgic (1887),Limba română
Vár Sziget (Insula Cetății),var (cetate),2,47.3285826688208,22.0157869524661,Bihor,Altele,11869,Vár Sziget (Insula Cetății),Imperiul Habsburgic (1887),Limba română
Tortogó vár,var (cetate),2,46.0181617478924,25.620557656362,Covasna,Înălțime,11890,Tortogó vár,Imperiul Habsburgic (1887),Limba maghiară
Miklósvár,var (cetate),2,46.0096802715153,25.5808198523321,Covasna,Localitate,11891,Miklósvár,Imperiul Habsburgic (1887),Limba maghiară
Várhegy (Dealul Cetății),var (cetate),2,46.8730719002064,23.3989401201393,Cluj,Deal,11893,Várhegy (Dealul Cetății),Transilvania (1869-1870),Limba maghiară
Pogányvár (Cetatea Păgânilor),var (cetate),2,47.334743954459,23.1056353908006,Salaj,Înălțime,11976,Pogányvár (Cetatea Păgânilor),Imperiul Habsburgic (1887),Limba maghiară
 Vár (Cetate),var (cetate),2,47.1777091341138,24.1422756190689,Bistrita Nasaud,Altele,12071, Vár (Cetate),Imperiul Habsburgic (1887),Limba maghiară
Varhegij B (Dealul Cetății),var (cetate),2,46.8624282114694,24.621632538947,Mures,Deal,12076,Varhegij B (Dealul Cetății),Transilvania (1769-1773),Limba română
