Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3,Nume 4,Hartă 4,Limbă 4
Dealu Boului,bou,3,46.3507813259761,23.5747223201855,Alba,Deal,1923,Dealu Boului,Geomil 25000,Limba română
Dealu Boului,bou,3,46.4074878904984,22.7379591622821,Alba,Deal,5614,Dealu Boului,Geomil 25000,Limba română
Dealul Boului,bou,3,46.1923975023374,24.0179577471556,Alba,Deal,5508,Dealul Boului,Geomil 25000,Limba română
Fața Boilor,bou,3,46.128298990619,23.1528176482896,Alba,Înălțime,11951,Fața Boilor,PDT,Limba română
Piatra Boului,bou,3,46.1083548265518,23.4599026946333,Alba,Înălțime,2577,Piatra Boului,Geomil 25000,Limba română
Tăul Boilor,bou,3,46.3608291845108,23.9635624463307,Alba,Altele,13992,Tăul Boilor,PDT,Limba română
Valea Boului,bou,3,46.5175477379235,23.3629346878159,Alba,Vale,2587,Valea Boului,Geomil 25000,Limba română
Fântâna Calului,cai,2,46.081157572312,23.4507718225271,Alba,Altele,10670,Fântâna Calului,Imperiul Habsburgic (1887),Limba română
Groapa Calului,cai,2,46.1378334729319,24.1475383116638,Alba,Altele,11763,Groapa Calului,Geomil 25000,Limba română
Valea Calului,cai,2,45.7026604754743,23.5747758745654,Alba,Vale,1132,Valea Calului,Geomil 25000,Limba română
Dealu Caprei,capră,3,46.1861602099605,23.9013038199655,Alba,Deal,14007,Dealu Caprei,Geomil 25000,Limba română
Pârâu Caprei,capră,3,45.7808468248767,23.371138117283,Alba,Vale,12977,Pârâu Caprei,Geomil 25000,Limba română
Petra Caprii,capră,3,46.2391798222516,23.4320068154771,Alba,Înălțime,10669,Petra Caprii,Imperiul Habsburgic (1887),Limba română
Piatra Caprii,capră,3,46.1519425324321,23.2858383248198,Alba,Înălțime,9664,Piatra Caprii,Geomil 25000,Limba română
Colții Caprii,capre negre,2,46.3439788165708,23.2822101830328,Alba,Înălțime,13696,Colții Caprii,Imperiul Habsburgic (1887),Limba română
Valea Căprioara,căprioară,3,46.5398048174593,22.8162169389467,Alba,Vale,5911,Valea Căprioara,Geomil 25000,Limba română
Dealu Cățeilor,cățel,3,46.5494302575419,22.8195084104785,Alba,Deal,5909,Dealu Cățeilor,Geomil 25000,Limba română
Cerbu,cerb,2,46.4432481062849,22.982483532854,Alba,Înălțime,1932,Cerbu,Geomil 25000,Limba română
Dealu Cerbului,cerb,2,46.5120126164793,22.7441136747141,Alba,Deal,5616,Dealu Cerbului,Geomil 25000,Limba română
Valea Cerbului,cerb,2,46.239697732468,23.1158574301787,Alba,Localitate,5581,Valea Cerbului,Geomil 25000,Limba română
Valea Ciutei,ciută,3,46.2448897502371,23.0856543355539,Alba,Vale,5582,Valea Ciutei,Geomil 25000,Limba română
Dealu Iepei,iapă,3,46.5018408440241,22.8231757902067,Alba,Deal,12551,Dealu Iepei,Geomil 25000,Limba română
La Iapă,iapă,3,46.2839993054822,23.9395152552127,Alba,Altele,8147,La Iapă,PDT,Limba română
Groapa Iepurilor,iepuri,2,46.3832390936378,23.8782398572576,Alba,Altele,7355,Groapa Iepurilor,PDT,Limba română
Dealu Lupului,lup,3,45.7075641078829,23.379463963487,Alba,Deal,9836,Dealu Lupului,Geomil 25000,Limba română
Fântâna Lupului,lup,3,45.9211775120772,23.6302635945274,Alba,Altele,1149,Fântâna Lupului,Geomil 25000,Limba română
Gaura Lupului,lup,3,46.3315089759456,23.8032051388958,Alba,Altele,4393,Gaura Lupului,PDT,Limba română
Groapa Lupului,lup,3,46.1862957212144,24.1338946617183,Alba,Altele,8163,Groapa Lupului,PDT,Limba română
Gruiu Lupului,lup,3,46.0078589792696,23.5895148789463,Alba,Înălțime,1146,Gruiu Lupului,Geomil 25000,Limba română
Gruiu Lupului,lup,3,46.3450115712142,23.5516825887533,Alba,Altele,1924,Gruiu Lupului,Geomil 25000,Limba română
Lupu,lup,3,46.0995269893211,23.9701273163123,Alba,Localitate,4685,Lupu,Geomil 25000,Limba română
Magura Lupuli,lup,3,46.0905208449191,23.2014317281361,Alba,Înălțime,10519,Magura Lupuli,Transilvania (1869-1870),Limba română
Pădurea Lupului,lup,3,46.4374022102995,23.7242030593349,Alba,Pădure,14009,Pădurea Lupului,PDT,Limba română
Pârâu Lupului,lup,3,46.4801177890077,23.1132583611342,Alba,Vale,2581,Pârâu Lupului,Geomil 25000,Limba română
Pârâu Lupului,lup,3,45.959248752848,23.3393301690844,Alba,Vale,11919,Pârâu Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,46.084360062105,24.0059566096032,Alba,Vale,2553,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,46.30476863334,23.690383896264,Alba,Vale,4390,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,46.1873329873968,23.8994892653162,Alba,Vale,8152,Valea Lupului,PDT,Limba română
Valea Lupilor,lupi,2,46.2193837637467,23.029894588659,Alba,Vale,6251,Valea Lupilor,Geomil 25000,Limba română
Dealu Lupoaia,lupoaie,3,46.2453327049884,22.8124331395755,Alba,Deal,931,Dealu Lupoaia,Geomil 25000,Limba română
Gura Lupoaiei,lupoaie,3,46.1879000395215,22.6551416420372,Alba,Altele,935,Gura Lupoaiei,Geomil 25000,Limba română
Lupoaia,lupoaie,3,46.2310868878858,23.5173932175374,Alba,Altele,8645,Lupoaia,PDT,Limba română
Coasta Mieilor,miei,3,46.2306102980439,23.6638920814434,Alba,Altele,1922,Coasta Mieilor,Geomil 25000,Limba română
Dâmbu Mieilor,miei,3,46.0487685189138,22.2817918805046,Alba,Înălțime,951,Dâmbu Mieilor,Geomil 25000,Limba română
Dealu Mielului,miei,3,46.494999323392,22.8335752167877,Alba,Deal,12550,Dealu Mielului,Geomil 25000,Limba română,Dealul Melului,PDT,Limba română
Râpele Oilor,oi (ovine),3,46.1535328278217,23.7855193210789,Alba,Înălțime,2560,Râpele Oilor,Geomil 25000,Limba română
Dealu Porcului,porc,2,45.8997153948694,23.5954162428456,Alba,Deal,1150,Dealu Porcului,Geomil 25000,Limba română
Troaca Porcilor,porc,2,46.3204747429767,24.0309406140408,Alba,Altele,13994,Troaca Porcilor,PDT,Limba română
Valea Porcilor,porc,2,46.0713332560903,23.3942866128597,Alba,Vale,2574,Valea Porcilor,Geomil 25000,Limba română
Valea Șerpilor,șerpi,2,45.563466295671,23.5947328483747,Alba,Vale,11216,Valea Șerpilor,Geomil 25000,Limba română
Valea Țapului,țap,3,46.0479073279778,24.0301871850217,Alba,Vale,2552,Valea Țapului,Geomil 25000,Limba română,Valea Țapului,PDT,Limba română
Dealu Taurilor,taur,3,46.3497862500154,23.5496715398453,Alba,Deal,1925,Dealu Taurilor,Geomil 25000,Limba română
Dealu Taurului,taur,3,46.2572924180232,23.912077169313,Alba,Deal,6752,Dealu Taurului,Geomil 25000,Limba română
Coliba Ursului,urs,2,46.2308942565843,22.9921554390282,Alba,Înălțime,5585,Coliba Ursului,Geomil 25000,Limba română
Creasta Ursului,urs,2,45.7150822408182,23.5211517780177,Alba,Înălțime,1133,Creasta Ursului,Geomil 25000,Limba română
Dealu Ursului,urs,2,46.3509984479941,23.53713433045,Alba,Deal,1926,Dealu Ursului,Geomil 25000,Limba română
Gaura Ursului,urs,2,45.8295735850649,23.4297152134529,Alba,Altele,11922,Gaura Ursului,Transilvania (1769-1773),Limba română
Greu Ursului,urs,2,46.3852922534869,23.3279297130519,Alba,Înălțime,10508,Greu Ursului,Transilvania (1869-1870),Limba română
Pârâu Ursu,urs,2,46.4680985340247,23.3307858104853,Alba,Vale,11530,Pârâu Ursu,Geomil 25000,Limba română
Părâul Ursului,urs,2,45.8332676841848,23.474492268667,Alba,Vale,11923,Părâul Ursului,PDT,Limba română
Pârâul Ursului,urs,2,46.2027376302152,23.3405434732516,Alba,Vale,13472,Pârâul Ursului,PDT,Limba română
Poiana Ursului,urs,2,46.074940629312,23.4322346364673,Alba,Localitate,2575,Poiana Ursului,Geomil 25000,Limba română
Ursu,urs,2,46.3059288926743,24.06324520103,Alba,Localitate,6755,Ursu,Geomil 25000,Limba română
Vale Ursi,urs,2,45.8665146931962,23.6183604409656,Alba,Vale,13243,Vale Ursi,Transilvania (1769-1773),Limba română
Valea Ursului,urs,2,46.0861510376355,23.3563853322509,Alba,Vale,2571,Valea Ursului,Geomil 25000,Limba română
Poiana Ursoii,ursoaie,3,46.5339244659025,22.8178043942069,Alba,Poiană,5908,Poiana Ursoii,Geomil 25000,Limba română
Valea Ursoaiei,ursoaie,3,46.2450292436043,23.2991633041724,Alba,Vale,12507,Valea Ursoaiei,Geomil 25000,Limba română
Ursoiu,ursoi,3,46.042865058837,23.2373025378437,Alba,Altele,2566,Ursoiu,Geomil 25000,Limba română
Câmpu Vacilor,vaci,3,46.4691203785098,23.0625236360715,Alba,Câmp,10244,Câmpu Vacilor,Geomil 25000,Limba română
Valea Vacii,vaci,3,46.0516404176926,23.3943959870867,Alba,Vale,5571,Valea Vacii,Geomil 25000,Limba română
Vidra,vidră,2,46.3698578888337,22.8916887652419,Alba,Localitate,12735,Vidra,Geomil 25000,Limba română
Viezuri,viezure,3,46.0026547801925,23.2923451194817,Alba,Localitate,12246,Viezuri,Geomil 25000,Limba română
Vulpei,vulpi,2,46.2243007577292,24.0509030831343,Alba,Altele,8637,Vulpei,PDT,Limba română
Dealu Cornu Berbecului,berbec,2,46.3871784402925,22.4648018012062,Arad,Altele,1938,Dealu Cornu Berbecului,Geomil 25000,Limba română
Câmpul Boilor,bou,3,46.4771605051462,21.7770094644473,Arad,Câmp,8034,Câmpul Boilor,PDT,Limba română
Dealu Boilor,bou,3,46.2833953842288,22.3517024098378,Arad,Deal,5603,Dealu Boilor,Geomil 25000,Limba română,Dealul Boilor,PDT,Limba română
Dealul Boilor,bou,3,46.1304707884226,21.7774384488531,Arad,Deal,5628,Dealul Boilor,PDT,Limba română
Dealul Boului,bou,3,46.4701517695731,22.3145744747952,Arad,Deal,10954,Dealul Boului,Geomil 25000,Limba română
Fântâna Boilor,bou,3,46.5659765852251,21.9294058885699,Arad,Altele,4103,Fântâna Boilor,PDT,Limba română
Fântâna Boilor,bou,3,46.2980874656961,21.6027233722692,Arad,Altele,5633,Fântâna Boilor,PDT,Limba română
Fântâna Boilor,bou,3,46.3044658862469,21.6677035434381,Arad,Altele,5634,Fântâna Boilor,PDT,Limba română
Fântâna Boilor,bou,3,46.4201286489547,22.0930734439527,Arad,Altele,6993,Fântâna Boilor,Geomil 25000,Limba română
Fântâna Boilor,bou,3,46.6129304040862,21.7777777191404,Arad,Altele,7591,Fântâna Boilor,PDT,Limba română
Fântâna Boilor,bou,3,46.4125436478167,22.1098490844106,Arad,Altele,7658,Fântâna Boilor,PDT,Limba română
Fântâna Boilor,bou,3,46.5717412760045,21.8138171532691,Arad,Altele,8045,Fântâna Boilor,PDT,Limba română
Fântâna Boilor,bou,3,46.2112774761821,21.5436304786102,Arad,Altele,9421,Fântâna Boilor,Geomil 25000,Limba română
Fântâna Boilor,bou,3,46.5218138874991,21.6352300768702,Arad,Altele,11973,Fântâna Boilor,PDT,Limba română
Fântâna Boilor din Răticaș,bou,3,46.5090225282155,21.6430798155534,Arad,Altele,8031,Fântâna Boilor din Răticaș,PDT,Limba română
Fântâna Boului,bou,3,46.5537479725582,21.5593163990693,Arad,Altele,8024,Fântâna Boului,PDT,Limba română,Fântâna Boului,Geomil 25000,Limba română
Grajdul Boilor Moșiei Armatei,bou,3,46.5711305718636,21.8894572879954,Arad,Altele,4106,Grajdul Boilor Moșiei Armatei,PDT,Limba română
Grindu Boilor,bou,3,46.572398165315,22.1338596543314,Arad,Înălțime,4091,Groapa Boilor,PDT,Limba română
Hotaru Boilor,bou,3,46.4010912140669,21.514310914246,Arad,Altele,11677,Hotaru Boilor,Geomil 25000,Limba română
Imașu Boilor,bou,3,46.4905573585066,21.6631635288822,Arad,Altele,1091,Imașu Boilor,Geomil 25000,Limba română
Ocolu Boilor,bou,3,46.3093729095623,21.9119106824673,Arad,Altele,964,Ocolu Boilor,Geomil 25000,Limba română
Pădurea Boului,bou,3,46.3949663969463,22.0064478758248,Arad,Pădure,12519,Pădurea Boului,ANCPI,Limba română
Râtul Boilor,bou,3,46.4638827146686,21.4850892832307,Arad,Altele,11674,Râtul Boilor,Geomil 25000,Limba română
Valea Boului,bou,3,46.370533861919,22.4802662162823,Arad,Vale,9403,Valea Boului,Geomil 25000,Limba română
Vârful Bouriște,bou,3,46.4075137852173,22.295476039354,Arad,Înălțime,12049,Vârful Bouriște,PDT,Limba română
Dealul Fântâna Calului,cai,2,46.5035540909752,22.1933481275152,Arad,Deal,6997,Dealul Fântâna Calului,Geomil 25000,Limba română
Fântâna Cailor,cai,2,46.5701313208779,21.9418655866597,Arad,Altele,4104,Fântâna Cailor,PDT,Limba română
Fântâna Cailor,cai,2,46.3959427883648,21.7280295701269,Arad,Altele,6291,Fântâna Cailor,PDT,Limba română
Fântâna Cailor,cai,2,46.4590655382709,22.0299322868218,Arad,Altele,8042,Fântâna Cailor,Geomil 25000,Limba română
Fântâna Cailor,cai,2,46.4249937651191,22.034422404267,Arad,Altele,12539,Fântâna Cailor,Geomil 25000,Limba română
Pârâu Calului,cai,2,46.3785510089048,22.4264469451623,Arad,Vale,7647,Pârâu Calului,Geomil 25000,Limba română
Spinarea Calului,cai,2,46.065489634389,21.7538845171445,Arad,Altele,6305,Spinarea Calului,PDT,Limba română
Valea Calului,cai,2,46.0393562542129,22.2800682757921,Arad,Vale,952,Valea Calului,Geomil 25000,Limba română
