Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Cicera,cicera,3,46.5355205834862,22.9947650311729,Alba,Înălțime,13885,Cicera,Geomil 25000,Limba română
Cicera Neagra,cicera,3,46.3490497639647,23.33231359063,Alba,Înălțime,13697,Cicera Neagra,Transilvania (1869-1870),Limba română
Vârful Cichera,cichera,3,46.2094337728013,23.2999910384207,Alba,Înălțime,13471,Vârful Cichera,PDT,Limba română
Dealul Citara Puțului,citară,4,46.4265711889329,23.395860087359,Alba,Deal,14275,Dealul Citara Puțului,ANCPI,Limba română
Citera,citeră,3,46.3170365149953,23.2651135598547,Alba,Înălțime,13693,Citera,Imperiul Habsburgic (1887),Limba română,Citera,Transilvania (1869-1870),Limba română
Citera,citeră,3,46.3504034856452,22.9965335061573,Alba,Înălțime,13960,Citera,Imperiul Habsburgic (1887),Limba română
Citera Bimbu,citeră,3,46.4017159034841,23.0110048098899,Alba,Înălțime,14038,Citera Bimbu,Transilvania (1869-1870),Limba română
Citera Budeștilor,citeră,3,46.2919605619536,23.141975333631,Alba,Înălțime,13958,Citera Budeștilor,Geomil 25000,Limba română,Citera budesciloru,Imperiul Habsburgic (1887),Limba română
Citera Buteștilor,citeră,3,46.3009922984652,23.3496815833961,Alba,Înălțime,13823,Citera Buteștilor,Geomil 25000,Limba română
Citera Ciandreilor,citeră,3,46.254546181111,23.1778857967284,Alba,Înălțime,13691,Citera Ciandreilor,Transilvania (1869-1870),Limba română
Citera Crambi,citeră,3,46.3705434815561,23.4404206810553,Alba,Altele,13061,Citera Crambi,Geomil 25000,Limba română
Citera Lespedarului,citeră,3,46.333588300819,23.3467836943895,Alba,Înălțime,13822,Citera Lespedarului,Geomil 25000,Limba română
Citera Mică,citeră,3,46.2927885169503,23.2601993989141,Alba,Înălțime,13057,Citera Mică,Geomil 25000,Limba română
Citera Negreleștilor,citeră,3,46.2160761114371,23.3717409926472,Alba,Înălțime,13676,Citera Negreleștilor,Transilvania (1869-1870),Limba română
Citera Pestostilor,citeră,3,46.2477780283745,23.1955374346357,Alba,Înălțime,13692,Citera Pestostilor,Transilvania (1869-1870),Limba română
Citera Runcurilor,citeră,3,46.4111067418758,23.2052753089374,Alba,Înălțime,13462,Citera,Imperiul Habsburgic (1887),Limba română,Citera Runcurilor,Geomil 25000,Limba română
Citera Sohuc,citeră,3,46.4175756506596,23.0039071819109,Alba,Înălțime,14039,Citera Sohuc,Transilvania (1869-1870),Limba română
Citera Tornici,citeră,3,46.4062937032488,23.1586220676523,Alba,Înălțime,13698,Citera Tornici,Transilvania (1869-1870),Limba română
Dealu Citera,citeră,3,46.4139840656415,22.920430175752,Alba,Deal,13201,Dealu Citera,Geomil 25000,Limba română
Dealu Citera,citeră,3,46.3588518270338,22.9170376603751,Alba,Deal,13203,Dealu Citera,Geomil 25000,Limba română
Dealu Citera Bodeștilor,citeră,3,46.4122413992289,22.9857916022643,Alba,Deal,13200,Dealu Citera Bodeștilor,Geomil 25000,Limba română
Dealu Citera Mare,citeră,3,46.3872949658105,23.3523102136293,Alba,Deal,13062,Dealu Citera Mare,Geomil 25000,Limba română
V. Citera Prasinului,citeră,3,46.2239796597677,23.3382289392332,Alba,Înălțime,13677,V. Citera Prasinului,Transilvania (1869-1870),Limba română
Vârfu Citera,citeră,3,46.4422863047635,23.0022082982099,Alba,Înălțime,13052,Vârfu Citera,Geomil 25000,Limba română
Vârfu Citera,citeră,3,46.3651456485279,23.4272613723929,Alba,Înălțime,13060,Vârfu Citera,Geomil 25000,Limba română
Vârfu Citera,citeră,3,46.3391058581157,23.0370097535769,Alba,Înălțime,13211,Vârfu Citera,Geomil 25000,Limba română
Vârfu Citera,citeră,3,46.2627064895237,23.0321095713334,Alba,Înălțime,13690,Vârfu Citera,Geomil 25000,Limba română,V. Cicera,Transilvania (1869-1870),Limba română
Vârfu Citerii,citeră,3,46.3842731433515,22.8638297916185,Alba,Înălțime,13202,Vârfu Citerii,Geomil 25000,Limba română
Citeri,citeri,4,46.3465700664531,23.3014095717904,Alba,Înălțime,13695,Citeri,Imperiul Habsburgic (1887),Limba română,Citera,Transilvania (1869-1870),Limba română
Dealu Ghiciora,ghiciora,3,45.722904761371,23.4375948756415,Alba,Deal,14201,Dealu Ghiciora,Geomil 25000,Limba română
Tycsera B,ticera,4,46.3922935223951,23.0995296333891,Alba,Deal,14044,Tycsera B,Transilvania (1769-1773),Limba română
Ticeraua,ticerau,5,46.0887025764672,22.9656499779096,Alba,Înălțime,15225,Ticeraua,PDT,Limba română
Ticiora,ticiora,3,46.4657227215568,23.2875259481932,Alba,Înălțime,13703,Ticiora,Imperiul Habsburgic (1887),Limba română
Titsora Groșii,titsora,3,46.4570568388945,23.1777606681424,Alba,Înălțime,13702,Titsora Groșii,Imperiul Habsburgic (1887),Limba română
Chicera,chicera,3,46.3026508229207,22.4089396360873,Arad,Înălțime,14139,Chicera,Geomil 25000,Limba română
Chicera Pleșoaia,chicera,3,46.3383542004888,22.688987211059,Arad,Înălțime,13819,Chicera Pleșoaia,Geomil 25000,Limba română
Chicera Vulturului,chicera,3,46.337005942949,22.6491793585031,Arad,Înălțime,15181,Chicera Vulturului,PDT,Limba română
Cicera,chicera,3,46.5544660449856,22.1315506221284,Arad,Altele,13365,Cicera,Ungară 1869,Limba română,Dealul Chicera,PDT,Limba română
Dealul Chicera,chicera,3,46.428044011855,22.2650845913455,Arad,Deal,13506,Dealul Chicera,PDT,Limba română,Dealul Chicera,Geomil 25000,Limba română
Dealul Chicera,chicera,3,46.2817066601394,22.4530379761435,Arad,Deal,14431,Dealul Chicera,ANCPI,Limba română
Dosu Chicerii,chicera,3,46.3636442743036,22.4258831484923,Arad,Înălțime,13217,Dosu Chicerii,Geomil 25000,Limba română
Valea Chicera,chicera,3,46.1107496010696,21.6750327964309,Arad,Vale,13955,Valea Chicera,PDT,Limba română
Vârfu Chicera,chicera,3,46.3533350376673,22.526819572864,Arad,Înălțime,13218,Vârfu Chicera,Geomil 25000,Limba română
Vârfu Chicera,chicera,3,46.52158263127,22.1317530127723,Arad,Înălțime,13507,Vârfu Chicera,Geomil 25000,Limba română,Vârful Chicera,PDT,Limba română
Pârâul Chicerca,chicerca,4,46.3395854306533,22.2901167943959,Arad,Vale,13922,Pârâul Chicerca,PDT,Limba română
Vârful Chicereului,chicereu,4,46.3889964287008,22.3711171868796,Arad,Înălțime,13938,Vârful Chicereului,PDT,Limba română,Vârfu Chișereu,Geomil 25000,Limba română
Vârfu Chiceruța,chiceruța,4,46.4183893430099,22.3804939611685,Arad,Înălțime,13937,Vârfu Chiceruța,Geomil 25000,Limba română,Chiceruța,PDT,Limba română
Dealu Chicioara,chicioara,3,46.2796125267305,21.8635702624402,Arad,Deal,13985,Dealu Chiciora,Geomil 25000,Limba română
Chiciora,chiciora,2,46.2236969366845,21.6746720692058,Arad,Înălțime,13953,Chiciora,Imperiul Habsburgic (1887),Limba română
Vârfu Chiciora,chiciora,2,46.2051741237089,22.1473971693156,Arad,Înălțime,12951,Vârfu Chiciora,Geomil 25000,Limba română
Vârfu Chiciora,chiciora,2,46.2151598814552,21.7152031065717,Arad,Înălțime,13048,Vârfu Chiciora,Geomil 25000,Limba română
Chiciorița,chiciorița,3,46.3007609177234,22.6521876052571,Arad,Înălțime,13839,Chiciorița,Geomil 25000,Limba română
Vârfu Chiciri,chicira,4,46.0503032158738,22.0808380114407,Arad,Înălțime,13495,Vârfu Chiciri,Geomil 25000,Limba română
Cioaca Chiciura,chiciura,3,46.1183183863168,21.6689241033962,Arad,Înălțime,13954,Cioaca Chicera,PDT,Limba română,Cioaca Chiciura,Geomil 25000,Limba română
Valea Chiciurei,chiciura,3,46.3572032176043,22.2688375725983,Arad,Vale,13921,Valea Chiciurei,PDT,Limba română
Dealu Chișoara,chișoara,3,46.2647857631524,22.0497390872503,Arad,Deal,13504,Dealu Chișoara,Geomil 25000,Limba română
Dealu Chișorii,chișoara,3,46.2770280664877,22.0991150987516,Arad,Deal,13986,Dealu Chișorii,Geomil 25000,Limba română
Valea Cicera,cicera,3,46.0859738459528,22.3381117381538,Arad,Vale,13184,Valea Cicera,Geomil 25000,Limba română
Dealul Chicioara,chicioara,3,45.1513247056835,24.5410808554077,Arges,Deal,13208,Dealul Chicioara,Geomil 25000,Limba română
Chiciura,chiciura,3,45.2978377869656,24.7091345225057,Arges,Înălțime,12953,Chiciura,Geomil 25000,Limba română
Dealul Chiciura,chiciura,3,45.1787947635927,24.6487162429039,Arges,Deal,13974,Dealul Chiciura,PDT,Limba română
Chicera,chicera,3,46.3543311826202,27.3388750388348,Bacau,Înălțime,14596,Chicera,PDT,Limba română
Chicera Mare,chicera,3,46.6299505132237,26.7684784711437,Bacau,Înălțime,13548,Chicera Mare,Geomil 25000,Limba română
Dealul Chicera,chicera,3,46.3995734027256,26.70188853518,Bacau,Deal,13859,Dealul Chicera,Moldova (1892-1898),Limba română
Dealul Chicerei,chicera,3,46.230429442474,26.6602322445682,Bacau,Deal,13601,Dealul Chicerei,Geomil 25000,Limba română
Valea Chicerei,chicera,3,46.3377911616026,26.6644679316741,Bacau,Vale,13557,Valea Chicerei,Geomil 25000,Limba română
Chicerea,chicerea,4,46.3072862967108,27.4121440389976,Bacau,Localitate,13547,Chicerea,Geomil 25000,Limba română
Chciera Buglei,chicera,3,46.8835096248036,22.4551971466471,Bihor,Înălțime,13720,Chciera Buglei,Geomil 25000,Limba română,Kulme Kicera,Ungară 1869,Limba română
Chicera,chicera,3,46.444424799474,22.5550866208031,Bihor,Înălțime,13185,Chicera,Geomil 25000,Limba română
Chicera,chicera,3,47.0613940249659,22.5190395482591,Bihor,Înălțime,13370,Chicera,Imperiul Habsburgic (1887),Limba română
Chicera,chicera,3,46.994056903189,22.6618785261658,Bihor,Înălțime,13371,Chicera,Imperiul Habsburgic (1887),Limba română,Kicera,Ungară 1869,Limba română
Chicera,chicera,3,47.1851623095465,22.4087416066816,Bihor,Altele,13382,Chicera,Imperiul Habsburgic (1887),Limba română
Chicera,chicera,3,46.9796515949973,22.5634257672023,Bihor,Înălțime,13721,Chicera,Geomil 25000,Limba română,Kicera,Ungară 1869,Limba română
Chicera,chicera,3,46.6252213182947,22.5241750291669,Bihor,Înălțime,14209,Chicera,Geomil 25000,Limba română
Chicera,chicera,3,46.946287290053,22.4907276816076,Bihor,Înălțime,15264,Chicera,PDT,Limba română
Chicera cu Corni,chicera,3,46.456887229881,22.4437196455287,Bihor,Înălțime,14812,Chicera cu Corni,PDT,Limba română
Chicera Mare,chicera,3,46.4609978339613,22.4406057073055,Bihor,Înălțime,13188,Chicera Mare,Geomil 25000,Limba română
Chicera Țiganilor,chicera,3,46.4134504477573,22.4699311218339,Bihor,Înălțime,14809,Chicera Țiganilor,PDT,Limba română
Culmea Chicerii,chicera,3,47.1340752211452,22.3390498691331,Bihor,Înălțime,13104,Culmea Chicerii,Geomil 25000,Limba română
Dâmbu Chiceri,chicera,3,47.0831011709349,22.5187785831841,Bihor,Înălțime,13369,Dâmbu Chiceri,Imperiul Habsburgic (1887),Limba română
Dealu Chicera,chicera,3,46.7469914536896,22.4352149358825,Bihor,Deal,12983,Dealu Chicera,Geomil 25000,Limba română
Dealu Chicera,chicera,3,46.821579279745,22.3872193648257,Bihor,Deal,13072,Dealu Chicera,Geomil 25000,Limba română
Dealu Chicera,chicera,3,46.7185518332879,22.2602151475542,Bihor,Deal,13232,Dealu Chicera,Geomil 25000,Limba română
Dealu Chicera Ciungilor,chicera,3,46.4017781130923,22.6144986705508,Bihor,Deal,13196,Dealu Chicera Ciungilor,Geomil 25000,Limba română
Dealu Chicera de Topa,chicera,3,46.8661648867649,22.2731469921723,Bihor,Deal,12980,Dealu Chicera de Topa,Geomil 25000,Limba română
Dealu Chicera Mihocești,chicera,3,46.4127968994392,22.5865587131123,Bihor,Deal,13195,Dealu Chicera Mihocești,Geomil 25000,Limba română
Dealu Chicera Ulmului,chicera,3,46.4027607375018,22.5975639184644,Bihor,Deal,13816,Dealu Chicera Ulmului,Geomil 25000,Limba română
Dealul Chicera-Domnească,chicera,3,46.5190272020518,22.2430854686358,Bihor,Deal,13930,Dealul Chicera-Domnească,PDT,Limba română
Dealul Chicerii,chicera,3,46.7664500500164,22.3397845511955,Bihor,Deal,13418,Dealul Chicerii,Imperiul Habsburgic (1887),Limba română
Dîmbu Kiceri B.,chicera,3,47.0024873804501,22.669855170557,Bihor,Deal,13372,Dîmbu Kiceri B.,Ungară 1869,Limba română
Vârfu Chicera,chicera,3,46.8200985540881,22.2879403653692,Bihor,Înălțime,12982,Vârfu Chicera,Geomil 25000,Limba română
Vârfu Chicera,chicera,3,46.4301603008738,22.4216561264183,Bihor,Înălțime,13189,Vârfu Chicera,Geomil 25000,Limba română
Vârfu Chicera,chicera,3,46.4751270370129,22.3535529814104,Bihor,Înălțime,13191,Vârfu Chicera,Geomil 25000,Limba română
Vârfu Chicera,chicera,3,46.868618698145,22.2086867277005,Bihor,Înălțime,14210,Vârfu Chicera,Geomil 25000,Limba română
Vârful Chicerei,chicera,3,46.4375959083672,22.5091416294325,Bihor,Înălțime,14811,Vârful Chicerei,PDT,Limba română
Valea Chicerilor,chiceri,4,46.6514389920141,22.5440354101295,Bihor,Vale,12985,Valea Chicerilor,Geomil 25000,Limba română
Dealul Chiceroii,chiceroaia,4,46.9744454573662,22.4169122431066,Bihor,Deal,14707,Dealul Chiceroii,ANCPI,Limba română
Dealu Chiceruța,chiceruța,4,46.5499125416118,22.2321900234252,Bihor,Deal,13927,Dealu Chiceruța,Geomil 25000,Limba română
Cicera,cicera,3,46.4661042265051,22.3972649325082,Bihor,Altele,13361,Cicera,Ungară 1869,Limba română
Cicera,cicera,3,46.5119254857509,22.613771951408,Bihor,Înălțime,13670,Cicera,Ungară 1869,Limba română,Chicera,PDT,Limba română
Cicera între kai,cicera,3,46.4530052095993,22.3835557085888,Bihor,Altele,13359,Cicera între kai,Ungară 1869,Limba română
Cicera Mare,cicera,3,46.5454150354707,22.2479471330053,Bihor,Înălțime,13363,Cicera Mare,Ungară 1869,Limba română
Cicera Smeilor,cicera,3,46.6536318988507,22.7538187495412,Bihor,Înălțime,13669,Cicera Smeilor,Ungară 1869,Limba română
Cicera ursului,cicera,3,46.4117413152069,22.4416059949177,Bihor,Înălțime,13186,Cicera ursului,Transilvania (1869-1870),Limba română
Cicera Ursului,cicera,3,46.4461936147932,22.3886957356145,Bihor,Altele,13360,Cicera Ursului,Ungară 1869,Limba română
Cicera vaci,cicera,3,46.4529528689852,22.4509652186611,Bihor,Înălțime,13187,Cicera vaci,Transilvania (1869-1870),Limba română
Dâmbul Citerii,citeră,3,46.5297180904527,22.5437292582756,Bihor,Înălțime,14807,Dâmbul Citerii,PDT,Limba română
Buza Chicerei,chicera,3,47.3872733082758,24.6028784986876,Bistrita Nasaud,Înălțime,13911,Buza Chicerei,Geomil 25000,Limba română,Vârful Buza Chicerei,PDT,Limba română
Chicera,chicera,3,47.2969496521695,24.405542936713,Bistrita Nasaud,Altele,13389,Chicera,Geomil 25000,Limba română,Cicera,Imperiul Habsburgic (1887),Limba română
Chicera,chicera,3,47.2462975853788,24.1022702326825,Bistrita Nasaud,Înălțime,15276,Chicera,PDT,Limba română
Chicera Conciului,chicera,3,47.2109647433919,25.0071778206701,Bistrita Nasaud,Înălțime,13758,Chicera Conciului,Geomil 25000,Limba română,Cicera Conciului,Transilvania (1869-1870),Limba română,Cicera Canciului,PDT,Limba română
Chicera Drăgani,chicera,3,47.3006262919338,24.9733729925963,Bistrita Nasaud,Înălțime,14308,Chicera Drăgani,ANCPI,Limba română
Chicera Hornescilor,chicera,3,47.2291582942925,24.9077795010197,Bistrita Nasaud,Înălțime,13391,Chicera Hornescilor,Imperiul Habsburgic (1887),Limba română
Valea Chicerei,chicera,3,47.4044022829721,24.9112639942675,Bistrita Nasaud,Vale,13157,Valea Chicerei,Geomil 25000,Limba română
Vârful Chicerei,chicera,3,47.2747145165383,24.3668383185818,Bistrita Nasaud,Înălțime,13388,Vârful Ciceri,Imperiul Habsburgic (1887),Limba română,Vârful Chicerei,Geomil 25000,Limba română
Vârful Chicerei,chicera,3,47.4816478898117,24.4121739725881,Bistrita Nasaud,Înălțime,14447,Vârful Chicerei,ANCPI,Limba română
Culmea Chiciurii,chiciura,3,47.2087136200094,24.6094138127504,Bistrita Nasaud,Înălțime,14478,Culmea Chiciurii,Geomil 25000,Limba română,Subschischura B.,Transilvania (1769-1773),Limba română
Cicera Corcii,cicera,3,47.2237791290025,24.9744197247399,Bistrita Nasaud,Înălțime,14311,Cicera Corcii,PDT,Limba română
Cicera Lazaroiei,cicera,3,47.2324276754361,24.9107294805909,Bistrita Nasaud,Înălțime,13392,Cicera Lazaroiei,Imperiul Habsburgic (1887),Limba română
Cicera Sandroja,cicera,3,47.2283866252113,25.0136168426777,Bistrita Nasaud,Înălțime,13757,Cicera Sandroja,Transilvania (1869-1870),Limba română
Cicerea Tăului Zinilor,cicera,3,47.1245509163967,24.9919158417291,Bistrita Nasaud,Înălțime,13394,Cicerea Tăului Zinilor,Imperiul Habsburgic (1887),Limba română
Dealul Cicera,cicera,3,47.2432943128983,24.3458356584362,Bistrita Nasaud,Deal,14794,Dealul Cicera,PDT,Limba română,Dealul Chicerei,ANCPI,Limba română
Dealul Cicerii,cicera,3,47.2366332621233,24.7598145452758,Bistrita Nasaud,Deal,14307,Dealul Cicerii,ANCPI,Limba română
Valea Chicera,chicera,3,45.5757916304032,25.2604871041127,Brasov,Vale,14258,Valea Chicera,Geomil 25000,Limba română
Chiciora,chiciora,2,45.7158972036332,25.1006279559266,Brasov,Înălțime,13473,Chiciora,Imperiul Habsburgic (1887),Limba română
Pârâul Chiciora,chiciora,2,45.6024166891825,25.2883455969922,Brasov,Vale,14164,Pârâul Chiciora,PDT,Limba română
Chiciura,chiciura,3,45.6941904514312,24.8466566408485,Brasov,Vale,15061,Chiciura,Munții noștri,Limba română
Chiciura,chiciura,3,46.0013264923426,25.4135837657454,Brasov,Înălțime,15234,Chiciura,ANCPI,Limba română
Dealul Chiciurii,chiciura,3,45.9398385597959,25.1349483647229,Brasov,Deal,13805,Dealul Chiciurii,Geomil 25000,Limba română
Vârful Chiciurii,chiciura,3,45.7849391273723,25.2419242766006,Brasov,Înălțime,13967,Vârful Chiciurii,Geomil 25000,Limba română
Chițișoara,chițișoara,3,45.8359522907898,24.7981481598216,Brasov,Înălțime,14633,Chițișoara,PDT,Limba română,Jyczora,Transilvania (1869-1870),Limba română
Dealul Chiciura,chiciura,3,45.3155238305879,26.5093555990474,Buzau,Deal,13568,Dealul Chiciura,Geomil 25000,Limba română
Dealul Chiciurei,chiciura,3,45.4455621612025,26.8222480485451,Buzau,Deal,13459,Dealul Chiciurei,Geomil 25000,Limba română
Izvorul Chiciura,chiciura,3,45.2281971605404,26.578592925641,Buzau,Vale,13567,Izvorul Chiciura,PDT,Limba română
Valea Chiciuri,chiciura,3,45.2421234361477,26.5484083053342,Buzau,Vale,15392,Valea Chiciuri,PDT,Limba română
Chicera Mică,chicera,3,45.2271859806207,21.9273234158267,Caras Severin,Înălțime,13820,Chicera Mică,Geomil 25000,Limba română
Drumul Chicerei,chicera,3,45.2516295791112,22.2387770720545,Caras Severin,Drum,14349,Drumul Chicerei,PDT,Limba română
Kikcjora,chiciora,2,45.3756426832342,21.8101260093031,Caras Severin,Înălțime,14108,Kikcjora,Imperiul Habsburgic (1887),Limba română,Kicera B.,Ungară 1869,Limba română
Vârful Chiciora,chiciora,2,45.539253989668,22.3848086963197,Caras Severin,Înălțime,14606,Vârful Chiciora,PDT,Limba română
Vârful Chiciora,chiciora,2,45.5235947538991,22.2341177953844,Caras Severin,Înălțime,15021,Vârful Chiciora,PDT,Limba română
Chiciura,chiciura,3,45.3255867941239,22.3635334837134,Caras Severin,Înălțime,13080,Chiciura,Geomil 25000,Limba română
Chiciura,chiciura,3,45.169958378154,21.7148655079554,Caras Severin,Înălțime,15586,Chiciura,PDT,Limba română
Dealul Chiciura,chiciura,3,45.2577097381537,22.2665290706481,Caras Severin,Deal,14347,Dealul Chiciura,PDT,Limba română
Poiana Cicereva,cicereva,4,45.2099867870088,22.3846982927539,Caras Severin,Poiană,14612,Poiana Cicereva,PDT,Limba română
Chicera,chicera,3,46.9970339473744,23.9732217308864,Cluj,Înălțime,13097,Chicera,Geomil 25000,Limba română
Chicera,chicera,3,47.1006589366279,23.7657695045107,Cluj,Înălțime,13312,Chicera,Transilvania (1869-1870),Limba română
Chicera,chicera,3,46.7566308481773,23.0630946315092,Cluj,Înălțime,15194,Chicera,Munții noștri,Limba română
Chicera Comorii,chicera,3,46.609056783664,23.0892402592314,Cluj,Înălțime,13715,Chicera Comorii,Geomil 25000,Limba română
Chicera cu Colac,chicera,3,46.6496885312302,22.7969182554377,Cluj,Înălțime,12986,Chicera cu Colac,Geomil 25000,Limba română
Chicera lui Matei,chicera,3,46.631016081182,23.2237324598651,Cluj,Înălțime,13817,Chicera lui Matei,Geomil 25000,Limba română
Dealu Chicera,chicera,3,47.1361414108932,23.7703168613941,Cluj,Deal,13096,Dealu Chicera,Geomil 25000,Limba română,Chicera,Transilvania (1869-1870),Limba română
Dealu Chicera Orzașcilor,chicera,3,46.7750398464954,22.8370479045398,Cluj,Deal,13818,Dealu Chicera Orzașcilor,Geomil 25000,Limba română
Vârfu Chicera,chicera,3,46.7794799815837,22.9151329673531,Cluj,Înălțime,13070,Vârfu Chicera,Geomil 25000,Limba română
Vârful Chicera,chicera,3,47.3275411247397,23.8414913780963,Cluj,Înălțime,15272,Vârful Chicera,ANCPI,Limba română
Chiciora,chiciora,2,47.1571912838843,23.6017344444294,Cluj,Înălțime,14028,Chiciora,PDT,Limba română,Echicioara,Geomil 25000,Limba română
Dealu Chicira,chicira,4,46.8274921766213,22.8437249213901,Cluj,Deal,13069,Dealu Chicira,Geomil 25000,Limba română
Chitere,chitere,4,46.8602719727379,23.2274933590003,Cluj,Altele,14022,Chitere,Geomil 25000,Limba română,Chicere,PDT,Limba română
Cicera,cicera,3,46.6609998433284,23.1509423914721,Cluj,Înălțime,13718,Cicera,Imperiul Habsburgic (1887),Limba română
Cicera,cicera,3,46.689211598494,23.537954648022,Cluj,Înălțime,14018,Cicera,PDT,Limba română
Cicera teikului,cicera,3,46.6122177726896,23.0762863496822,Cluj,Înălțime,13716,Cicera teikului,Transilvania (1869-1870),Limba română
D. Ciceri,cicera,3,46.5338424867497,23.5123667306977,Cluj,Deal,14046,D. Ciceri,Transilvania (1869-1870),Limba română
Tischera B.,cicera,3,47.3175416781425,23.8758890182094,Cluj,Deal,13253,Tischera B.,Transilvania (1769-1773),Limba română
Cicerla,cicerla,3,47.0549971640793,24.1012973343732,Cluj,Înălțime,13249,Cicerla,Geomil 25000,Limba română
Dealul Cicheri,cichera,3,46.5472849367318,23.552188922737,Cluj,Deal,13709,Dealul Cicheri,Geomil 25000,Limba română,D. Ciceri,Transilvania (1869-1870),Limba română
Citera,citeră,3,47.2133507997387,23.7119085468873,Cluj,Înălțime,13729,Citera,Transilvania (1869-1870),Limba română
Citera Fumarului,citeră,3,46.5116081402594,23.1797169719138,Cluj,Înălțime,13887,Citera Fumarului,Geomil 25000,Limba română
Dealu Cornu Citerii,citeră,3,46.7371090560908,22.9577964649377,Cluj,Deal,13067,Dealu Cornu Citerii,Geomil 25000,Limba română
Dealul Citera Mică,citeră,3,46.8434209664606,23.1527359869257,Cluj,Deal,14221,Dealul Citera Mică,Geomil 25000,Limba română
Vârfu Citera,citeră,3,46.584062267119,23.5138250123628,Cluj,Înălțime,13210,Vârfu Citera,Geomil 25000,Limba română
Ticera Nitulii,ticera,4,46.6318251853806,23.3807961243545,Cluj,Înălțime,13708,Ticera Nitulii,PDT,Limba română
Titcera lui German,ticera,4,46.6503138790168,23.3989871084099,Cluj,Înălțime,14492,Titcera lui German,Transilvania (1769-1773),Limba română
Munte Ticerau,ticerau,5,46.633336460853,23.4212333968588,Cluj,Înălțime,13711,Munte Ticerau,Transilvania (1869-1870),Limba română
Tiscera cruci,tiscera,4,46.6209248557448,23.2423216951589,Cluj,Înălțime,13706,Tiscera cruci,Transilvania (1869-1870),Limba română
Tiscera Hidrenilor,tiscera,4,46.6384949522165,23.2385985457453,Cluj,Înălțime,13705,Tiscera Hidrenilor,Imperiul Habsburgic (1887),Limba română
Vurvu Tiscera,tiscera,4,46.6354614015486,23.303075291807,Cluj,Înălțime,13704,Vurvu Tiscera,Transilvania (1869-1870),Limba română
Chicera Scurți,chicera,3,45.8373971908897,27.5237157436763,Galati,Înălțime,14145,Chicera Scurți,Geomil 25000,Limba română
Dealul Chicera,chicera,3,45.8277072929134,27.5261970474891,Galati,Deal,13551,Dealul Chicera,Geomil 25000,Limba română
Dealul Chicirei,chicira,4,46.0425210100604,27.9800994021216,Galati,Deal,13536,Dealul Chicirei,PDT,Limba română,Dealul Chicirei,Geomil 25000,Limba română
Chicera Târbanu,chicera,3,45.2773260772206,23.0974830560835,Gorj,Înălțime,13684,Chicera Târbanu,Geomil 25000,Limba română
Chiciora,chiciora,2,44.6222043709025,23.5727386389627,Gorj,Localitate,13049,Chiciora,Geomil 25000,Limba română
Chiciora,chiciora,2,44.9514423134086,23.2801606310883,Gorj,Localitate,14977,Chiciora,PDT,Limba română
Dealul Chiciora,chiciora,2,44.6890860595835,23.657759261329,Gorj,Deal,14626,Dealul Chiciora,PDT,Limba română,Dealul Chiciora,ANCPI,Limba română
