Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Dealu Caprei,capră,3,46.1861602099605,23.9013038199655,Alba,Deal,14007,Dealu Caprei,Geomil 25000,Limba română
Pârâu Caprei,capră,3,45.7808468248767,23.371138117283,Alba,Vale,12977,Pârâu Caprei,Geomil 25000,Limba română
Petra Caprii,capră,3,46.2391798222516,23.4320068154771,Alba,Înălțime,10669,Petra Caprii,Imperiul Habsburgic (1887),Limba română
Piatra Caprii,capră,3,46.1519425324321,23.2858383248198,Alba,Înălțime,9664,Piatra Caprii,Geomil 25000,Limba română
Dealul Piatra Caprei,capră,3,46.3975004253166,22.3087704651045,Arad,Deal,12605,Dealul Piatra Caprei,PDT,Limba română
Piscu Capra,capră,3,44.8960391341045,24.6630050776822,Arges,Înălțime,86,Piscu Capra,PDT,Limba română
Valea Capra,capră,3,44.5853913999912,25.0161188392259,Arges,Vale,1399,Valea Capra,Geomil 25000,Limba română
Valea Capra,capră,3,44.8471538652949,24.7084921339563,Arges,Vale,9361,Valea Capra,Geomil 25000,Limba română
Valea Capra,capră,3,45.3161337539861,24.9492637824739,Arges,Vale,12275,Valea Capra,Geomil 25000,Limba română
Valea Caprei,capră,3,44.8744183817726,24.6951136129462,Arges,Vale,83,Valea Caprei,Geomil 25000,Limba română
Dealul Caprei,capră,3,46.6433453777291,27.1540421139811,Bacau,Deal,1596,Dealul Caprei,Geomil 25000,Limba română
Dealul Caprei,capră,3,46.2368946751507,27.4735795878225,Bacau,Deal,1710,Dealul Caprei,Geomil 25000,Limba română
Piciorul Arșița Caprei,capră,3,46.5544481984378,26.2985234013535,Bacau,Înălțime,6543,Piciorul Arșița Caprei,PDT,Limba română
Piciorul Caprei,capră,3,46.4283960113594,26.1655484969947,Bacau,Altele,4554,Piciorul Caprei,Geomil 25000,Limba română
Plaiul Caprei,capră,3,46.3698519786441,26.3262499823656,Bacau,Înălțime,9961,Plaiul Caprei,Moldova (1892-1898),Limba română,Plaiul Caprei,Geomil 25000,Limba română
Cornu Caprei,capră,3,46.7570908681734,22.6960375627094,Bihor,Înălțime,1117,Cornu Caprei,Geomil 25000,Limba română
Dealu Caprei,capră,3,47.1933312774477,22.4413245145219,Bihor,Deal,8196,Dealu Caprei,Geomil 25000,Limba română
Dealu Caprei,capră,3,47.2868041449107,22.1912047661651,Bihor,Deal,11510,Dealu Caprei,Geomil 25000,Limba română
Hijul Caprei,capră,3,47.1006746228181,22.1157711896414,Bihor,Altele,4185,Hijul Caprei,PDT,Limba română
Pârâul Caprei,capră,3,46.84203715433,22.4939189352404,Bihor,Vale,15190,Pârâul Caprei,Munții noștri,Limba română
Vârfu Caprei,capră,3,46.4730202256014,22.3648574886407,Bihor,Înălțime,13190,Vârfu Caprei,Geomil 25000,Limba română
Dealul Caprelor,capră,3,46.9854635739309,24.3483040362141,Bistrita Nasaud,Deal,15630,Dealul Caprelor,PDT,Limba română
Valea Caprei,capră,3,47.351896361692,24.2511925100995,Bistrita Nasaud,Vale,1016,Valea Caprei,Geomil 25000,Limba română,Valea Caprei,PDT,Limba română
Valea Caprei,capră,3,47.137552388163,24.5371075029809,Bistrita Nasaud,Vale,4510,Valea Caprei,Geomil 25000,Limba română
Lacul Capra,capră,3,44.9726123338192,28.0955054740927,Braila,Lac,6707,Lacul Capra,PDT,Limba română
Movila Caprei,capră,3,45.0461493781695,27.5159490583696,Braila,Înălțime,15727,Movila Caprei,ANCPI,Limba română
Dealul Caprei,capră,3,45.6605998519354,25.9092772475562,Brasov,Deal,2769,Dealul Caprei,Geomil 25000,Limba română
Dealul Caprei,capră,3,45.6973697417237,25.4288467463877,Brasov,Deal,15629,Dealul Caprei,Munții noștri,Limba română
La Pârâul Caprei,capră,3,46.007326680449,24.9936148972444,Brasov,Vale,2483,La Pârâul Caprei,Geomil 25000,Limba română
Păr. Caprei,capră,3,45.6540142695577,24.9334529151091,Brasov,Vale,10527,Păr. Caprei,Imperiul Habsburgic (1887),Limba română
Picioarele Caprei,capră,3,45.4499254202205,25.8673613500676,Brasov,Înălțime,2771,Picioarele Caprei,Geomil 25000,Limba română
Dealul Caprei,capră,3,45.4452992882489,26.6987338837237,Buzau,Deal,80,Dealul Caprei,Geomil 25000,Limba română
Muntele Piciorul Caprei,capră,3,45.5739091803074,26.4528281892425,Buzau,Înălțime,2808,Muntele Piciorul Caprei,Geomil 25000,Limba română
Plaiul Caprei,capră,3,45.4748965840414,26.2256969411168,Buzau,Înălțime,6038,Plaiul Caprei,Geomil 25000,Limba română
Valea Kapri,capră,3,45.1467755273419,26.4811544431047,Buzau,Vale,5756,Valea Kapri,Austriacă,Limba română
Lacul Caprei,capră,3,44.1624752343177,26.4416686165686,Calarasi,Lac,3276,Lacul Caprei,PDT,Limba română
Dealul Capra,capră,3,45.4798043447554,22.0930982410645,Caras Severin,Deal,6190,Dealul Capra,PDT,Limba română
La Căpriță,căpriță,4,45.3587168541858,21.9770858384104,Caras Severin,Altele,4313,La Căpriță,Geomil 25000,Limba română
Dealu Caprei,capră,3,46.8138377257367,22.7113219816586,Cluj,Deal,5900,Dealu Caprei,Geomil 25000,Limba română
Vârfu Caprei,capră,3,46.5522886469492,23.538848802687,Cluj,Înălțime,1110,Vârfu Caprei,Geomil 25000,Limba română
Pârâu Căprița,căpriță,4,46.6508999355852,23.2354204385979,Cluj,Vale,5889,Pârâu Căprița,Geomil 25000,Limba română
Valea Caprei,capră,3,44.2339347310608,27.9376111224001,Constanta,Vale,480,Valea Caprei,Geomil 25000,Limba română
Dealul Capu Caprei,capră,3,45.7701356073924,26.2619496027711,Covasna,Deal,12880,Dealul Capu Caprei,Geomil 25000,Limba română
Vârful Caprei,capră,3,45.9611424936771,25.7908628792561,Covasna,Înălțime,2745,Vârful Caprei,Geomil 25000,Limba română
Piscul Văii Caprei,capră,3,45.0618387082,25.3532341123,Dambovita,Înălțime,10172,Piscul Văii Caprei,PDT,Limba română
Valea Caprei,capră,3,45.0640674850868,25.6571967657425,Dambovita,Vale,8811,Valea Caprei,PDT,Limba română
Valea Caprei Mari,capră,3,44.8340212529835,25.2872756665256,Dambovita,Vale,15676,Valea Caprei Mari,PDT,Limba română
