Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Coasta Corbului,corb,2,46.1472679009853,24.1099636558804,Alba,Înălțime,8160,8159,Coasta Corbului,PDT,Limba română
Colțu Corbului,corb,2,46.1078900405667,23.338863419428,Alba,Înălțime,2570,,Colțu Corbului,Geomil 25000,Limba română
Dealu Corbului,corb,2,46.0432619755715,23.189351137071,Alba,Deal,2569,2568,Dealu Corbului,Geomil 25000,Limba română
Dealu Corbului,corb,2,46.3421738427583,22.8962683536296,Alba,Deal,10242,,Dealu Corbului,Geomil 25000,Limba română
Dealul Corbului,corb,2,46.1460728892699,24.1111738154503,Alba,Deal,8159,,Dealul Corbului,PDT,Limba română,Dealul Corbului,Geomil 25000,Limba română
Muchia Corbului,corb,2,45.9893267373133,23.2730857538386,Alba,Înălțime,12245,,Muchia Corbului,Geomil 25000,Limba română
Pârâu Corbului,corb,2,46.1280618672607,23.4301003632146,Alba,Vale,2578,,Pârâu Corbului,Geomil 25000,Limba română
Pârâul Corbului,corb,2,46.1479686965259,24.106247862677,Alba,Vale,8161,8159,Pârâul Corbului,PDT,Limba română
Piatra Corbului,corb,2,46.0413393821574,23.1828707507835,Alba,Înălțime,2568,,Piatra Corbului,Geomil 25000,Limba română
Piatra Corbului,corb,2,46.1148066843844,23.3923164249716,Alba,Înălțime,2579,,Piatra Corbului,Geomil 25000,Limba română
Piatra Corbului,corb,2,46.0909631122557,23.3806994961486,Alba,Înălțime,12901,,Piatra Corbului,Geomil 25000,Limba română
Piatra Korbului,corb,2,45.8305184881039,23.5408735201139,Alba,Înălțime,13965,,Piatra Korbului,Transilvania (1769-1773),Limba română
Valea Corbu,corb,2,46.5007981124468,23.2983304050903,Alba,Vale,2582,,Valea Corbu,Geomil 25000,Limba română
Valea Corbului,corb,2,46.2121342658903,23.4247855548403,Alba,Vale,5578,,Valea Corbului,Geomil 25000,Limba română
Valje Korbuluj,corb,2,46.4055818854091,23.3066031389708,Alba,Vale,12761,,Valje Korbuluj,Transilvania (1769-1773),Limba română
Vârfu Piatra Corbului,corb,2,46.2475595397541,23.5482854797901,Alba,Înălțime,4392,,Vârfu Piatra Corbului,Geomil 25000,Limba română,Piatra Corbului,PDT,Limba română
Vârfu Piatra Corbului,corb,2,46.4835983802885,22.8389793048369,Alba,Înălțime,12549,,Vârfu Piatra Corbului,Geomil 25000,Limba română,Piatra Corbului,PDT,Limba română
Dealu Corbu,corb,2,46.1175110609844,21.8632006535951,Arad,Deal,955,,Dealu Corbu,Geomil 25000,Limba română
Dealu Corbului,corb,2,46.2080026170491,21.9359385164267,Arad,Deal,962,,Dealu Corbului,Geomil 25000,Limba română
Dealu Corbului,corb,2,46.4389039351511,22.3377405304178,Arad,Deal,1941,,Dealu Corbului,Geomil 25000,Limba română,Dealul Corbu,PDT,Limba română
Dealu Corbului,corb,2,46.3322478548711,22.3478772251803,Arad,Deal,6279,,Dealu Corbului,Geomil 25000,Limba română
Dealul Corbului,corb,2,46.3390365737096,22.3485702633649,Arad,Deal,5608,,Dealul Corbului,PDT,Limba română
Izvoru Corbului,corb,2,46.2534265396818,21.6932885837724,Arad,Altele,957,,Izvoru Corbului,Geomil 25000,Limba română
Pârâul Corbu,corb,2,46.1848530446054,22.1424001841947,Arad,Vale,10936,,Pârâul Corbu,Geomil 25000,Limba română
Pârâul Corbului,corb,2,46.3856413656859,22.2861770947796,Arad,Vale,4201,,Pârâul Corbului,PDT,Limba română
Râtul Corbului,corb,2,46.4701574520769,21.7136325419449,Arad,Altele,8032,,Râtul Corbului,PDT,Limba română
Valea Corbului,corb,2,46.4266638174806,22.3403195736976,Arad,Vale,4199,1941,Valea Corbului,Geomil 25000,Limba română,Valea Corbului,PDT,Limba română
Valea Corbului,corb,2,46.3625898394408,22.2092305946745,Arad,Vale,7657,,Valea Corbului,PDT,Limba română
Valea Corbului,corb,2,45.9621043559211,22.1160071183515,Arad,Vale,10233,,Valea Corbului,Geomil 25000,Limba română
Veljul Corbului,corb,2,46.5863385575761,21.9111314452265,Arad,Altele,4101,,Veljul Corbului,PDT,Limba română
Corbi,corb,2,45.2880938054265,24.802314149577,Arges,Localitate,4975,,Corbi,Geomil 25000,Limba română
Culmea Corbului,corb,2,45.3382160750068,25.1826159238757,Arges,Înălțime,5043,,Culmea Corbului,Geomil 25000,Limba română
Dealu Corbului,corb,2,44.8390285505758,24.6850277787436,Arges,Deal,82,,Dealu Corbului,Geomil 25000,Limba română,ур. Дялул-Корбулуй (Dealul Corbului),Sovietică,Limba română,Dealul Corbului,PDT,Limba română
Dealul Corbului,corb,2,44.9096676918942,25.0386867574414,Arges,Deal,8355,8354,Dealul Corbului,PDT,Limba română
Dealul Corbului,corb,2,45.0304673912494,25.0780478382913,Arges,Deal,12829,,Dealul Corbului,Geomil 25000,Limba română
