Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Valea Schitului,schit,2,44.8870449326112,24.9743913082049,Arges,Vale,548,Valea Schitului,Geomil 25000,Limba română
Dealul Schitului,schit,2,47.0886220410564,26.5028536390874,Neamt,Deal,662,Dealul Schitului,Geomil 25000,Limba română,Dealul Schitului,PDT,Limba română
La Schit,schit,2,46.0973089721117,26.5543812435185,Bacau,Altele,693,La Schit,Geomil 25000,Limba română
Poiana Schitului,schit,2,46.2116396481821,27.7839775135178,Vaslui,Poiană,719,Poiana Schitului,Geomil 25000,Limba română,Poiana Schitului,PDT,Limba română
La Schit,schit,2,45.1041102966716,22.9432027326737,Gorj,Altele,846,La Schit,Geomil 25000,Limba română
Pădurea Schitului,schit,2,44.1301903461683,23.6410577609225,Dolj,Pădure,1301,Pădurea Schitului,Geomil 25000,Limba română
Valea Schitului,schit,2,44.7180626076238,26.0687253275259,Ilfov,Vale,1325,Valea Schitului,Geomil 25000,Limba română,Valea Schitul,PDT,Limba română
Valea Schitului,schit,2,45.0941328793573,24.5627770939114,Arges,Vale,1420,Valea Schitului,Geomil 25000,Limba română
Pădurea Schitului,schit,2,45.2808787784223,24.5736873750413,Arges,Pădure,1437,Pădurea Schitului,Geomil 25000,Limba română
Schitu,schit,2,45.1620468071535,24.3860511094249,Arges,Altele,1443,Schitu,Geomil 25000,Limba română
Coasta Schitului,schit,2,45.302716119299,25.1059550163393,Arges,Înălțime,1479,Coasta Schitului,Geomil 25000,Limba română
Pădurea Schitului,schit,2,46.4905711893751,27.6777624618229,Vaslui,Pădure,1678,Pădurea Schitului,Geomil 25000,Limba română
Schitul Dunca,schit,2,46.902490792745,27.9208951551212,Iasi,Altele,1700,Schitul Dunca,Geomil 25000,Limba română
Poiana Schitul Balș,schit,2,47.5113803851824,26.813619663001,Botosani,Poiană,1747,Poiana Schitul Balș,Geomil 25000,Limba română
Pârâul Schitului,schit,2,45.6086929352111,27.0353011755907,Vrancea,Vale,2146,Pârâul Schitului,Geomil 25000,Limba română
Pădurea Schitului,schit,2,46.8208453880357,27.8598429017729,Vaslui,Pădure,2203,Pădurea Schitului,Geomil 25000,Limba română
Poiana Schitului,schit,2,46.9860675810966,27.5849731833781,Iasi,Poiană,2222,Poiana Schitului,Geomil 25000,Limba română
Schitul,schit,2,47.7732725822897,26.2165056534025,Suceava,,2303,Schitul,Geomil 25000,Limba română
Valea Schitului,schit,2,45.3079258905775,26.1047729554316,Prahova,Vale,2818,Valea Schitului,Geomil 25000,Limba română
Dealu Schitului,schit,2,44.7136164838428,24.0710763185006,Valcea,Deal,2950,Dealu Schitului,Geomil 25000,Limba română
Schitu,schit,2,44.3550203046249,24.5693045719956,Olt,Localitate,3003,Schitu,Geomil 25000,Limba română
Pădurea Schitului,schit,2,44.2832759021293,24.0773290459207,Dolj,Pădure,3013,Pădurea Schitului,Geomil 25000,Limba română
Schitu,schit,2,44.9833008533716,24.4770551629596,Valcea,Localitate,3078,Schitu,Geomil 25000,Limba română
Schitu,schit,2,44.1419738429396,25.8381597567362,Giurgiu,Localitate,3151,Schitu,Geomil 25000,Limba română
La Schit,schit,2,44.7280824204755,26.4552259137815,Ialomita,Altele,3287,La Schit,PDT,Limba română
Movila Schitul,schit,2,44.5984008270678,27.5241727140714,Ialomita,Înălțime,3442,Movila Schitul,PDT,Limba română
Valea Schitu Negoiță,schit,2,45.1582703974168,26.6103416715787,Buzau,Vale,3962,Valea Schitu Negoiță,Geomil 25000,Limba română,Valea Schitul Negoiță,PDT,Limba română
Pădurea Fața Schitului,schit,2,45.2474419422624,24.727518881558,Arges,Pădure,4051,Pădurea Fața Schitului,Geomil 25000,Limba română
La Schitu Ruinat,schit,2,44.3296817158272,25.9568553529784,Ilfov,Altele,4230,La Schitu Ruinat,PDT,Limba română
La Schit,schit,2,44.7269035080438,24.2036728579776,Valcea,Altele,4791,La Schit,Geomil 25000,Limba română,La Schit,PDT,Limba română
Valea Schitului,schit,2,45.2482460458753,24.9603634863449,Arges,Vale,4964,Valea Schitului,Geomil 25000,Limba română
Fața Schitului,schit,2,45.1999878824883,24.9969325313912,Arges,Localitate,4966,Fața Schitului,Geomil 25000,Limba română
Valea Schitu,schit,2,44.755009677433,23.6924599707926,Gorj,Vale,5147,Valea Schitu,Geomil 25000,Limba română
Dealul Crucea Schitului,schit,2,45.8601038206264,26.9675477534947,Vrancea,Deal,5275,Dealul Crucea Schitului,Geomil 25000,Limba română
Piciorul Schitululi,schit,2,45.4358760458136,26.4517120246633,Buzau,Înălțime,6116,Piciorul Schitululi,Geomil 25000,Limba română,Piciorul Schitululi,PDT,Limba română
Schitul,schit,2,47.0402557897711,25.9547549589391,Neamt,Localitate,6467,Schitul,PDT,Limba română
Schitul Durău,schit,2,46.9964668377208,25.922606946924,Neamt,Localitate,6475,Schitul Durău,PDT,Limba română
Schitul Lipovenilor,schit,2,46.8886831954018,26.3229462999916,Neamt,Altele,6492,Schitul Lipovenilor,PDT,Limba română
Schitu Tarcău,schit,2,46.7610315660582,26.1786491667046,Neamt,Localitate,6525,Schitu Tarcău,Geomil 25000,Limba română
