Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Zăpodea lui Gabor,zăpodea,3,47.0775741232787,25.0939996838198,Mures,Altele,11728,,Zăpodea lui Gabor,PDT,Limba română
Zăpodea lui Gherș,zăpodea,3,47.0657878215788,24.9880408432585,Mures,Vale,11746,,Zăpodea lui Gherș,PDT,Limba română
Zăpodea lui Ladoș,zăpodea,3,47.0481543042806,25.0316577280506,Mures,Altele,11736,,Zăpodea lui Ladoș,PDT,Limba română
Zăpodea lui Zoltan,zăpodea,3,47.1032820286211,25.0523048144218,Mures,Altele,10016,,Zăpodea lui Zoltan,PDT,Limba română
Zăpodea Lupului,zăpodea,3,46.992565954143,25.0406816712281,Mures,Înălțime,10613,,Zăpodea Lupului,Imperiul Habsburgic (1887),Limba română
Zăpodea Mare,zăpodea,3,47.0432327998912,25.0319758165164,Mures,Altele,11738,,Zăpodea Mare,PDT,Limba română
Zăpodea Popii Bârsii,zăpodea,3,47.1058168149911,25.0649636283704,Mures,Altele,10017,,Zăpodea Popii Bârsii,PDT,Limba română
Zăpodea Stânii,zăpodea,3,47.0767330127444,24.9773043539912,Mures,Altele,13399,,Zăpodea Stânii,Imperiul Habsburgic (1887),Limba română
Zăpodea Ulmu,zăpodea,3,47.0362312370675,25.0271729496906,Mures,Altele,11737,,Zăpodea Ulmu,PDT,Limba română
Zăpodea Ursului,zăpodea,3,47.0865652842901,24.9698475072841,Mures,Altele,13401,,Zăpodea Ursului,Imperiul Habsburgic (1887),Limba română
Zepodea pe vale,zăpodea,3,46.9354136356323,25.1957027964557,Mures,Altele,11757,,Zepodea pe vale,Transilvania (1869-1870),Limba română
Crucea Zăpodiilor,zăpodie,2,46.8044152680566,24.4871399674692,Mures,Altele,5468,,Crucea Zăpodiilor,Geomil 25000,Limba română
Dealul Zăopdiei,zăpodie,2,46.7652892534072,24.4517544765075,Mures,Deal,13102,,Dealul Zăopdiei,Geomil 25000,Limba română
Dealul Zăpodiilor,zăpodie,2,46.8108221998454,24.4723401375385,Mures,Deal,5466,,Dealul Zăpodiilor,Geomil 25000,Limba română
În Zăpodie,zăpodie,2,46.1489161557336,24.6855704190536,Mures,Altele,5517,,În Zăpodie,Geomil 25000,Limba română
Între Zăpodii,zăpodie,2,46.1319206038807,24.6855796724289,Mures,Altele,5520,,Între Zăpodii,Geomil 25000,Limba română
Pădurea Zăpodia,zăpodie,2,46.3438783685811,24.5473435820299,Mures,Pădure,14001,14000,Pădurea Zăpodia,PDT,Limba română
Pădurea Zăpodiei,zăpodie,2,46.2670224345161,24.6038650023167,Mures,Pădure,4358,,Pădurea Zăpodiei,Geomil 25000,Limba română
Pârâul din Zăpodie,zăpodie,2,46.1792394761863,24.6885716158227,Mures,Vale,5526,,Pârâul din Zăpodie,Geomil 25000,Limba română
Pârâul Zapodia Pietrii,zapodie,3,46.3125360720258,24.5993800982422,Mures,Vale,14339,,Pârâul Zapodia Pietrii,PDT,Limba română
Pârâul Zapodia Pietroasă,zapodie,3,46.9550760206182,24.9373007675551,Mures,Vale,7954,,Pârâul Zapodia Pietroasă,PDT,Limba română
Piciorul Zăpodia Ursului,zăpodie,2,47.000766225547,24.9074344268008,Mures,Înălțime,5441,,Piciorul Zăpodia Ursului,PDT,Limba română
Valea Zapodia,zapodie,3,46.7018170271281,24.8921079784086,Mures,Vale,12083,,Valea Zapodia,PDT,Limba română
Valea Zăpodia cu Cale,zăpodie,2,47.0045861999878,24.8860741779663,Mures,Vale,5435,,Valea Zăpodia cu Cale,Geomil 25000,Limba română
Valea Zapodia Pietroasă,zăpodie,2,47.016535017112,24.8861559133756,Mures,Vale,5438,,Valea Zapodia Pietroasă,Geomil 25000,Limba română
Valea Zăpodiei,zăpodie,2,46.5364981451046,24.1273542085704,Mures,Vale,5375,,Valea Zăpodiei,Geomil 25000,Limba română
Vârful Zăpozii,zăpodie,2,46.9894804770198,24.9653282472206,Mures,Înălțime,7956,,Vârful Zăpozii,PDT,Limba română
Viile Zăpodiei,zăpodie,2,46.3411073579433,24.5462444163753,Mures,Altele,14002,14000,Viile Zăpodiei,Geomil 25000,Limba română
Zăpoda Crengii,zăpodie,2,47.0582326887418,25.0423348276047,Mures,Vale,5407,,Zăpoda Crengii,Geomil 25000,Limba română
Zăpodea,zăpodie,2,46.5405673791943,24.1179101389066,Mures,Localitate,5376,5375,Zăpodea,Geomil 25000,Limba română
Zăpodia,zăpodie,2,46.9621885306584,24.7972141910361,Mures,Altele,11614,,Zăpodia,Geomil 25000,Limba română
Zăpodia,zăpodie,2,46.3426576943435,24.55470594646,Mures,Altele,14000,,Zăpodia,PDT,Limba română,Zăpodia,Geomil 25000,Limba română
Zăpodia Aproape,zăpodie,2,46.1339553394719,24.687761987138,Mures,Altele,5518,,Zăpodia Aproape,Geomil 25000,Limba română
Zăpodia Bercului,zăpodie,2,46.1656781643532,24.718470622875,Mures,Altele,2469,,Zăpodia Bercului,Geomil 25000,Limba română,Zapodea Bercului,PDT,Limba română
Zapodia Castrână,zapodie,3,47.0422810767167,25.0399780872541,Mures,Altele,11734,,Zapodia Castrână,PDT,Limba română
Zăpodia cu Cracuri,zăpodie,2,47.0334911758488,25.0508665663274,Mures,Vale,5408,,Zăpodia cu Cracuri,Geomil 25000,Limba română
Zăpodia Dracului,zăpodie,2,47.100617293496,25.0507277794622,Mures,Vale,5429,,Zăpodia Dracului,Geomil 25000,Limba română,Zăpodea Dracului,PDT,Limba română
Zăpodia Dulce,zăpodie,2,46.0990060372354,24.6998122029001,Mures,Altele,2474,,Zăpodia Dulce,Geomil 25000,Limba română
Zăpodia Fetelor,zăpodie,2,46.9666305537834,25.0555263570433,Mures,Înălțime,5409,,Zăpodia Fetelor,Geomil 25000,Limba română
Zapodia Florii,zapodie,3,47.0398178804397,25.0384585861788,Mures,Altele,11733,,Zapodia Florii,PDT,Limba română
Zăpodia Jighi,zăpodie,2,46.126348024357,24.7114789209249,Mures,Altele,2473,,Zăpodia Jighi,Geomil 25000,Limba română
Zapodia la groapă,zapodie,3,46.9893882435782,25.1078186180968,Mures,Altele,7963,,Zapodia la groapă,PDT,Limba română
Zăpodia lui Achim,zăpodie,2,46.161239281962,24.7221408067977,Mures,Altele,2470,,Zăpodia lui Achim,Geomil 25000,Limba română
Zăpodia lui Burlan,zăpodie,2,47.0940066213528,25.0201249726763,Mures,Vale,5428,,Zăpodia lui Burlan,Geomil 25000,Limba română
Zapodia lui Gerș,zapodie,3,47.0425030975559,25.0648915768228,Mures,Altele,11732,,Zapodia lui Gerș,PDT,Limba română
Zăpodia lui Halas,zăpodie,2,47.0713549433405,25.0824908428983,Mures,Vale,5426,,Zăpodia lui Halas,Geomil 25000,Limba română
Zapodia lui Nicol,zapodie,3,47.0511220711501,25.0730019510947,Mures,Altele,11729,,Zapodia lui Nicol,PDT,Limba română
Zăpodia Lungă,zăpodie,2,46.1042851610413,24.6961503657797,Mures,Altele,2639,,Zăpodia Lungă,Geomil 25000,Limba română
Zăpodia Mălâncrav,zăpodie,2,46.1063279802872,24.6811758664651,Mures,Altele,2638,,Zăpodia Mălâncrav,Geomil 25000,Limba română
Zăpodia Nesii,zăpodie,2,46.1272067156107,24.6825433743962,Mures,Altele,5519,,Zăpodia Nesii,Geomil 25000,Limba română
Zăpodia Popii,zăpodie,2,47.1167792499956,25.077190713548,Mures,Vale,10013,,Zăpodia Popii,Geomil 25000,Limba română,Zăpodea Popii,PDT,Limba română
Zăpodia Șaeș,zăpodie,2,46.1491271872066,24.7356774877102,Mures,Altele,2471,,Zăpodia Șaeș,Geomil 25000,Limba română
Zăpodia Sighișoara,zăpodie,2,46.1572714582958,24.7308554834343,Mures,Altele,2472,,Zăpodia Sighișoara,Geomil 25000,Limba română
Zăpodia Șipoțelului,zăpodie,2,46.1104739498148,24.6976534097079,Mures,Altele,2640,,Zăpodia Șipoțelului,Geomil 25000,Limba română
Zăpodia Slanei,zăpodie,2,47.0453882749596,25.0180127379525,Mures,Vale,11743,,Zăpodia Slanei,Geomil 25000,Limba română,Zăpodea Slanii,PDT,Limba română
Zapodia Stânii,zapodie,3,47.0386325309858,25.0602583683144,Mures,Altele,11731,,Zapodia Stânii,PDT,Limba română
Zăpodia Stifești,zăpodie,2,46.956286239985,24.985987828875,Mures,Vale,5402,,Zăpodia Stifești,Geomil 25000,Limba română,Pârâul Zapodea Stifeștilor,PDT,Limba română
Zăpodia Tarniței,zăpodie,2,47.0891047539924,25.0389921844779,Mures,Vale,5427,,Zăpodia Tarniței,Geomil 25000,Limba română,Zăpodea Tarniții,PDT,Limba română
Zăpodia Tătarului,zăpodie,2,47.072690583846,25.0870738068343,Mures,Vale,5425,,Zăpodia Tătarului,Geomil 25000,Limba română
Zapodia Tiltei,zapodie,3,47.0465488331213,25.0389838466118,Mures,Altele,11735,,Zapodia Tiltei,PDT,Limba română
Zapodia Vârful cel Mare,zapodie,3,46.9618004936528,25.2710037890715,Mures,Înălțime,7964,,Zapodia Vârful cel Mare,PDT,Limba română
Zapodie,zapodie,3,46.1966586518043,24.8550148742502,Mures,Altele,10062,,Zapodie,PDT,Limba română
Zapodiea cu Frasini,zapodie,3,46.997948431168,25.054514162346,Mures,Vale,11748,,Zapodiea cu Frasini,PDT,Limba română
Dealul între Zapodii,zapodii,3,46.9958557914032,25.1826525918204,Mures,Deal,11749,,Dealul între Zapodii,PDT,Limba română
Dealul Zăpodiilor,zăpodii,3,46.7204332929769,24.5103168969052,Mures,Deal,13103,,Dealul Zăpodiilor,Geomil 25000,Limba română
Zăpozi,zapozi,3,46.3746878001827,24.1892037657456,Mures,Altele,11422,,Zăpozi,Geomil 25000,Limba română
Valea Zăpodiei,zăpodie,2,46.82577397584,26.8158059769144,Neamt,Vale,12631,,Valea Zapodia,Moldova (1892-1898),Limba română,Valea Zăpodiei,Geomil 25000,Limba română
Vârful Zăpodiei,zăpodie,2,47.0905770355437,26.0356464672589,Neamt,Înălțime,12874,,Vârful Zăpodiei,Geomil 25000,Limba română
Zapodia,zapodie,3,47.0799989477856,26.7399285742603,Neamt,Localitate,9711,,Zapodia,Moldova (1892-1898),Limba română
Valea Zăpodiei,zăpodie,2,44.2100013686477,24.3897654159737,Olt,Vale,12526,,Valea Zapodi,PDT,Limba română,Valea Zăpodiei,Geomil 25000,Limba română
Vâlceaua Zăpodiei,zăpodie,2,45.1447846659116,25.7836640084123,Prahova,Vale,3985,,Vâlceaua Zăpodiei,PDT,Limba română
Valea Zăpodia,zăpodie,2,45.0631702613724,26.4183514645533,Prahova,Vale,3968,,Valea Zăpodia,PDT,Limba română
Zapod B.,zapod,3,46.9455076368413,23.168435478809,Salaj,Deal,14023,,Zapod B.,Transilvania (1769-1773),Limba română
Fundul Zăpozii de la Piatra,zăpodă,3,47.0542032557767,23.4074374091952,Salaj,Altele,10392,,Fundul Zăpozii de la Piatra,PDT,Limba română
La Zapode,zapode,3,46.9756745400631,23.2776995416306,Salaj,Înălțime,7040,,La Zapode,Geomil 25000,Limba română
Zapodea Horgii,zapode,3,47.0538394634433,23.4513448959638,Salaj,Altele,10391,,Zapodea Horgii,PDT,Limba română
Zăpodea,zăpodea,3,46.9314118018244,23.0564658360572,Salaj,Înălțime,11335,,Zăpodea,Geomil 25000,Limba română
Dâmbu Zăpozii,zăpodie,2,47.0422890683479,23.439563457135,Salaj,Înălțime,6921,,Dâmbu Zăpozii,Geomil 25000,Limba română,Dâmbul Zăpozii,PDT,Limba română
Dealul Zâpodii,zăpodie,2,47.2942933491064,23.6524005090877,Salaj,Deal,8985,,Dealul Zâpodii,PDT,Limba română,Zapode,Transilvania (1869-1870),Limba română
Facia Zapodei,zapodie,3,47.049273404642,23.1880854877207,Salaj,Înălțime,10422,,Facia Zapodei,Transilvania (1869-1870),Limba română
Fântâna Zapodii,zapodie,3,47.3143008939492,23.3657683000689,Salaj,Altele,8991,,Fântâna Zapodii,PDT,Limba română
Fundlu Zapozii,zăpodie,2,47.0369534552238,23.4248180882802,Salaj,Altele,10393,,Fundlu Zapozii,PDT,Limba română
Groapa Zapodii,zapodie,3,47.0604001504482,23.091987216829,Salaj,Altele,11336,,Groapa Zapodii,Geomil 25000,Limba română
Pârâu Zapodia lui Lucaci,zapodie,3,46.9663865257403,23.3182905711442,Salaj,Vale,10409,,Pârâu Zapodia lui Lucaci,PDT,Limba română
Pârâu Zapodia Zimborului,zăpodie,2,46.9711594307296,23.3044462659857,Salaj,Vale,7039,7040,Pârâu Zapodia Zimborului,Geomil 25000,Limba română
Zapodie,zapodie,3,47.4005924674777,23.2803852832892,Salaj,Altele,8175,,Zapodie,PDT,Limba română
Dealul Zăpodilor,zăpodii,3,47.1416218858713,23.2433323583173,Salaj,Deal,8997,,Dealul Zăpodilor,PDT,Limba română
Vârfu Zapodii,zapodii,3,47.0669423828655,23.3204756643709,Salaj,Înălțime,6911,,Vârfu Zapodii,Geomil 25000,Limba română
Zăvoade,zăvoade,3,47.1579925276525,23.4366876883601,Salaj,Altele,10388,,Zăvoade,PDT,Limba română
Valle Sepodj,zepodia,3,47.4896223266509,23.2021434582834,Salaj,Vale,12148,,Valle Sepodj,Transilvania (1769-1773),Limba română
Zapodi,zăpodie,2,47.8367710931896,23.4552421978333,Satu Mare,Înălțime,2596,,Zapodi,Geomil 25000,Limba română,Zepodi,PDT,Limba română
Pârâu Zapodiile,zapodii,3,47.8384060918196,23.472767460817,Satu Mare,Vale,12347,2596,Pârâu Zapodiile,Geomil 25000,Limba română
Zăpode,zăpode,3,45.7853860177868,23.7361591424263,Sibiu,Altele,11218,,Zăpode,ANCPI,Limba română
Zăpode,zăpode,3,46.1375306375573,24.1824505093653,Sibiu,Altele,11241,,Zăpode,Geomil 25000,Limba română
Adăpătoarea Zăpozii,zăpodie,2,46.0717429270564,24.2845568127007,Sibiu,Altele,8605,8604,Adăpătoarea Zăpozii,PDT,Limba română
Dealu Zapodia Viilor,zăpodie,2,46.2425247887963,24.4370452414309,Sibiu,Deal,5514,,Dealu Zapodia Viilor,Geomil 25000,Limba română
Dealul Zăpodea,zăpodie,2,45.9858978793122,24.4078028081892,Sibiu,Deal,2653,,Dealul Zăpodea,Geomil 25000,Limba română
Dealul Zăpodia Morilor,zăpodie,2,46.238300382,24.5056610579,Sibiu,Deal,4355,,Dealul Zăpodia Morilor,Geomil 25000,Limba română
Muchia Zăpodia,zăpodie,2,45.7120715163131,23.944138969028,Sibiu,Înălțime,2509,,Muchia Zăpodia,Geomil 25000,Limba română
Pârâul Zapodi,zăpodie,2,45.6196660035149,24.3141890406489,Sibiu,Vale,4036,,Pârâul Zapodi,PDT,Limba română
Pârâul Zăpodia Omului,zăpodie,2,46.014746611692,24.4803183507184,Sibiu,Vale,9679,,Pârâul Zăpodia Omului,PDT,Limba română
Pârâul Zăpodiei,zăpodie,2,45.8055303332633,24.3952513027851,Sibiu,Vale,12505,,Pârâul Zăpodiei,PDT,Limba română
Pârâul Zăpozii,zăpodie,2,46.0726530972794,24.2824894784985,Sibiu,Vale,8604,,Pârâul Zăpozii,PDT,Limba română
Valea Zăpodia,zăpodie,2,45.7050097751141,23.9464919276255,Sibiu,Vale,2506,2509,Valea Zăpodia,Geomil 25000,Limba română
Valea Zăpodia cu Râpă,zăpodie,2,45.9819527389481,24.3025828911008,Sibiu,Vale,11844,,Valea Zăpodia cu Râpă,Geomil 25000,Limba română
Valea Zăpodia lui Blaj,zăpodie,2,45.9704000158898,24.2969424903198,Sibiu,Vale,12888,,Valea Zăpodia lui Blaj,Geomil 25000,Limba română
Valea Zapodiei,zapodie,3,46.0273614549669,23.9447036069705,Sibiu,Vale,14256,,Valea Zapodiei,Geomil 25000,Limba română
Zăopdia Sipotelui,zăpodie,2,46.1058622709692,24.6309215736791,Sibiu,Altele,8620,,Zăopdia Sipotelui,PDT,Limba română
Zapodea Mare,zăpodie,2,45.9327346002761,23.8658918948265,Sibiu,Înălțime,2547,,Zapodea Mare,Geomil 25000,Limba română,Zăpodia Mare,PDT,Limba română,Zepodje mare,Transilvania (1869-1870),Limba română
Zăpodia,zăpodie,2,46.1439765047335,24.2609674110317,Sibiu,Altele,2620,,Zăpodia,Geomil 25000,Limba română
Zapodia,zapodie,3,46.0793466334145,24.6204063784737,Sibiu,Altele,14086,,Zapodia,Geomil 25000,Limba română
Zăpodia Cânepilor,zăpodie,2,46.2454305783,24.5381206373,Sibiu,Altele,4357,,Zăpodia Cânepilor,Geomil 25000,Limba română
Zăpodia Furcilor,zăpodie,2,46.2173593574,24.4341072286,Sibiu,Altele,4354,,Zăpodia Furcilor,Geomil 25000,Limba română
Zăpodia Hulei,zăpodie,2,46.1428250997743,24.6286637108713,Sibiu,Altele,2633,,Zăpodia Hulei,Geomil 25000,Limba română
Zăpodia Largă,zăpodie,2,46.1439109270078,24.6340259206537,Sibiu,Altele,2632,,Zăpodia Largă,Geomil 25000,Limba română
Zăpodia lui Jimon,zăpodie,2,46.1822989209474,24.6193653809286,Sibiu,Altele,2631,,Zăpodia lui Jimon,Geomil 25000,Limba română
Zăpodia Lungă,zăpodie,2,46.1422995448304,24.6440747362043,Sibiu,Altele,2634,,Zăpodia Lungă,Geomil 25000,Limba română
Zăpodia Lungă,zăpodie,2,46.2477605011161,24.5260836155753,Sibiu,Înălțime,10813,,Zăpodia Lungă,Geomil 25000,Limba română
Zapodia Lungă,zapodie,3,46.0580232601814,24.2885493662694,Sibiu,Altele,13463,,Zapodia Lungă,PDT,Limba română
Zăpodia Malindola,zăpodie,2,46.123992147908,24.654222679354,Sibiu,Altele,2636,,Zăpodia Malindola,Geomil 25000,Limba română
Zăpodia Mare,zăpodie,2,45.7692343195074,24.2853062131944,Sibiu,Înălțime,2529,,Zăpodia Mare,Geomil 25000,Limba română
Zăpodia Mare,zăpodie,2,45.9816801499363,24.3204007145542,Sibiu,Altele,11843,,Zăpodia Mare,ANCPI,Limba română
Zapodia Merilor,zăpodie,2,46.1814089371426,24.6480312193913,Sibiu,Altele,5516,,Zapodia Merilor,Geomil 25000,Limba română,Zapodea Merelor,PDT,Limba română
Zăpodia Morii,zăpodie,2,46.0995458034413,24.6652381805255,Sibiu,Altele,2641,,Zăpodia Morii,Geomil 25000,Limba română
Zăpodia Morii,zăpodie,2,45.9815167606775,24.2961908061026,Sibiu,Vale,11845,,Zăpodia Morii,Geomil 25000,Limba română
Zăpodia Moșindola,zăpodie,2,46.1172299354487,24.6565337978488,Sibiu,Altele,2637,,Zăpodia Moșindola,Geomil 25000,Limba română
Zăpodia Satului,zăpodie,2,46.2422595811,24.5133410496,Sibiu,Altele,4356,,Zăpodia Satului,Geomil 25000,Limba română
Zapodia Scurtă,zapodie,3,46.0598573500547,24.2805409439942,Sibiu,Altele,13464,,Zapodia Scurtă,PDT,Limba română
Zăpodiile,zăpodie,2,46.2277165702374,24.2234370654143,Sibiu,Altele,5512,,Zăpodiile,Geomil 25000,Limba română
Zapodița,zăpodița,3,46.2041172198175,24.6624121062307,Sibiu,Altele,14336,,Zapodița,PDT,Limba română
Părâul Zăpodei,zăpodă,3,47.1722467727172,25.2533115120365,Suceava,Vale,11726,,Părâul Zăpodei,Imperiul Habsburgic (1887),Limba română
Dealul Zapodia,zapodie,3,44.1099067393835,24.9451967660483,Teleorman,Deal,9045,,Dealul Zapodia,PDT,Limba română
Valea Zăpodiei,zăpodie,2,45.0967290020029,25.4588372146087,Teleorman,Vale,3426,11196,Valea Zăpodiei,Geomil 25000,Limba română
Pe Zăpodini,zăpodini,3,45.9059104031217,22.3774804736577,Timis,Altele,11582,,Pe Zăpodini,Geomil 25000,Limba română
Dealul Zăpodi,zăpodi,3,45.1952344159877,24.3134628215136,Valcea,Deal,12567,,Dealul Zăpodi,Geomil 25000,Limba română
Dealul Zapodiei,zăpodie,2,45.0598127312894,24.1831716724627,Valcea,Deal,4760,,Dealul Zapodiei,PDT,Limba română
Dealul Zapodiile,zăpodie,2,45.1127960561471,24.140489209257,Valcea,Deal,4762,,Dealul Zapodiile,Geomil 25000,Limba română
Plaiul Zapodiei,zăpodie,2,45.0625634826232,24.1738328057636,Valcea,Înălțime,4761,4760,Plaiul Zapodiei,PDT,Limba română
Zăpodeni,zăpodie,2,46.7442300158782,27.6589621659321,Vaslui,Localitate,2458,,Zăpodeni,Geomil 25000,Limba română
La Zapodie,zapodie,3,45.8024147860591,27.0885750999671,Vrancea,Altele,9231,,La Zapodie,PDT,Limba română
Valea Zapodia,zăpodie,2,45.9462630271722,27.1673276473986,Vrancea,Vale,5339,,Valea Zapodia,PDT,Limba română
