Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Repedea,repedea,2,45.9196287036048,27.0358930359763,Vrancea,Localitate,5343,Repedea,PDT,Limba română,Repedea,Geomil 25000,Limba română
Pârâul Repedea,repedea,2,45.3441337239677,23.891001913614,Valcea,Vale,5836,Pârâul Repedea,Geomil 25000,Limba română,Valea Repede,Austriacă,Limba română
Valea Repedea,repedea,2,44.4240023163476,23.2400388911462,Mehedinti,Vale,6159,Valea Repedea,Geomil 25000,Limba română
Valea Repedea,repedea,2,47.9097687679015,24.4020779605109,Maramures,Vale,7199,Valea Repedea,Geomil 25000,Limba română
Pârâul Repedea,repedea,2,45.9873831700411,27.0955370400732,Vrancea,Vale,7900,Pârâul Repedea,PDT,Limba română
Repedea,repedea,2,47.1608034770385,24.8700571926814,Bistrita Nasaud,Vale,9889,Repedea,Geomil 25000,Limba română,Valea Repedele,PDT,Limba română
Privalu Repedea,repedea,2,43.9638004356404,26.0776781379162,Giurgiu,Apă-deal-câmpie,9995,Privalu Repedea,Geomil 25000,Limba română
Privalu Repedea,repedea,2,43.6760650315748,25.5449047635822,Teleorman,Apă-deal-câmpie,10688,Privalu Repedea,Geomil 25000,Limba română
Grindul Repedea,repedea,2,45.6380494682995,28.0941226498288,Galati,Apă-deal-câmpie,10906,Grindul Repedea,Geomil 25000,Limba română
Privalul Repedea,repedea,2,43.994608309331,26.0791394169406,Giurgiu,Apă-deal-câmpie,11177,Privalul Repedea,ANCPI,Limba română
Lacul Repedea,repedea,2,45.3451707736608,29.2568895081263,Tulcea,Lac,12642,Lacul Repedea,Geomil 25000,Limba română
Pârâul Repedea,repedea,2,46.459421462678,27.2631425809953,Bacau,Vale,13578,Pârâul Repedea,Moldova (1892-1898),Limba română
Privalul Repede,repede,3,44.297693587227,27.8351366562267,Calarasi,Apă-deal-câmpie,3458,Privalul Repede,PDT,Limba română
Valea Repede,repede,3,47.5685691399604,24.4575707192065,Bistrita Nasaud,Vale,4490,Valea Repede,Geomil 25000,Limba română
Pârâul Repede,repede,3,47.1081125190655,25.1815522707419,Mures,Vale,5422,Pârâul Repede,Geomil 25000,Limba română
Pârâu Ogașu Repede,repede,3,44.8884388161254,22.3024148277938,Caras Severin,Vale,5728,Pârâu Ogașu Repede,Geomil 25000,Limba română
Laku Repede,repede,3,43.7613401189933,25.8238889397006,Giurgiu,Lac,5741,Laku Repede,Austriacă,Limba română
Pârâul Repede,repede,3,47.1714142108633,25.8662584708529,Neamt,Vale,6435,Pârâul Repede,PDT,Limba română
Cracul Repede,repede,3,45.451739708518,24.4749846938348,Arges,Înălțime,10193,Cracul Repede,Geomil 25000,Limba română
Pârâul Repede,repede,3,45.2739053010006,24.4800341709986,Valcea,Vale,10203,Pârâul Repede,Geomil 25000,Limba română
Pârâul Repede,repede,3,47.6101781735073,24.6945411694597,Maramures,,11156,Pârâul Repede,Geomil 25000,Limba română
Valea Repede,repede,3,45.5790425744542,25.1380288222064,Brasov,Vale,11252,Valea Repede,Geomil 25000,Limba română
Valea Repede,repede,3,45.9108529517243,26.4381631351558,Vrancea,Vale,11307,Valea Repede,Geomil 25000,Limba română
Pârâul Repede,repede,3,45.2332850658552,23.3845977729968,Gorj,Vale,12673,Pârâul Repede,Geomil 25000,Limba română
Pârâul Repede,repede,3,46.5918243759661,26.1454032746466,Bacau,Vale,12937,Pârâul Repede,Geomil 25000,Limba română
Piscul Repede,repede,3,45.5485911286665,24.8034107250981,Arges,Înălțime,13636,Piscul Repede,Geomil 25000,Limba română
Repedele,repedele,3,44.0937848885438,26.5221390438063,Calarasi,Apă-deal-câmpie,3767,Repedele,PDT,Limba română
Repedele,repedele,3,44.6022260786008,27.9308613871267,Ialomita,Altele,11623,Repedele,Geomil 25000,Limba română
Între Repezi,repezi,3,47.5972476113503,24.4671237581265,Maramures,Altele,4491,Între Repezi,Geomil 25000,Limba română
Dealul Repezi,repezi,3,45.3963604693621,23.9063780318905,Valcea,Deal,7418,Dealul Repezi,Geomil 25000,Limba română
Pârâul Repejoara,repejoara,3,45.9942049176538,26.9375089352206,Vrancea,Vale,5278,Pârâul Repejoara,Geomil 25000,Limba română
Grindul Repejoarei,repejoara,3,44.9961742105883,28.0304395742322,Braila,Înălțime,6713,Grindul Repejoarei,PDT,Limba română
