Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3,Nume 4,Hartă 4,Limbă 4
Dealul Șoimului,șoim,2,46.6502152319338,27.2289232892576,Bacau,Deal,1600,Dealul Șoimului,Geomil 25000,Limba română
Dealul Șoimului,șoim,2,46.3515083775396,27.0575168759676,Bacau,Deal,7853,Dealul Șoimului,Geomil 25000,Limba română
Pădurea de la Șoimul,șoim,2,46.5026319381716,27.2427533976964,Bacau,Pădure,7866,Pădurea de la Șoimul,Geomil 25000,Limba română
Pârâul Piatra Șoimului,șoim,2,46.2905083067286,26.488845679479,Bacau,Vale,4565,Pârâul Piatra Șoimului,PDT,Limba română
Piatra Șoimuțului,șoimuț,3,46.5693307561162,26.4782629032832,Bacau,Înălțime,4601,Piatra Șoimuțului,Geomil 25000,Limba română
Dealul Vrabiei,vrabie,2,46.3401470051242,26.994092565502,Bacau,Deal,11646,Dealul Vrabiei,Geomil 25000,Limba română
Valea Cioroilor,cioroi,3,46.8620822929378,22.0943866445231,Bihor,Vale,1082,Valea Cioroilor,Geomil 25000,Limba română
Valea Cioroilor,cioroi,3,46.9761371131109,22.3492486835441,Bihor,Vale,4158,Valea Cioroilor,PDT,Limba română
Valea Cioroiu,cioroi,3,47.0076680561076,22.4251341025767,Bihor,Vale,9939,Valea Cioroiu,Geomil 25000,Limba română
Valea Cioroiului,cioroi,3,46.978556936929,22.4877501774604,Bihor,Vale,10274,Valea Cioroiului,PDT,Limba română
Valea Cocoșului,cocoș,3,46.9342653147769,22.09921699514,Bihor,Vale,12364,Valea Cocoșului,PDT,Limba română
Dealu Corbului,corb,2,46.4493039572307,22.6593116068045,Bihor,Deal,1933,Dealu Corbului,Geomil 25000,Limba română,Dealul Corbului,PDT,Limba română
Dealul Corbului,corb,2,46.6279938299641,22.5124807725901,Bihor,Deal,9405,Dealul Corbului,PDT,Limba română
Dealul Corbului,corb,2,46.5386273764474,22.3741876123072,Bihor,Deal,12043,Dealul Corbului,PDT,Limba română
Dealul Corbului,corb,2,46.9253242830037,22.1343398583605,Bihor,Deal,12362,Dealul Corbului,PDT,Limba română
La Corbul,corb,2,46.8715376300151,21.9880475725694,Bihor,Înălțime,12369,La Corbul,PDT,Limba română
Piatra Corbului,corb,2,46.4134332437115,22.6325291580543,Bihor,Înălțime,5612,Piatra Corbului,Geomil 25000,Limba română
Tău Corbului,corb,2,46.7790900907363,22.4080313274626,Bihor,Altele,4128,Tău Corbului,Geomil 25000,Limba română
Valea Corbului,corb,2,46.7239960933997,22.2734283065172,Bihor,Vale,2003,Valea Corbului,Geomil 25000,Limba română,Valea Corbului,PDT,Limba română
Valea Corbului,corb,2,46.8652085091362,22.1880598483077,Bihor,Vale,4141,Valea Corbului,PDT,Limba română
Dealu Cucului,cuc,2,47.0440575195103,22.5011904982714,Bihor,Deal,1073,Dealu Cucului,Geomil 25000,Limba română
Lapu Cucului,cuc,2,47.1722732205455,22.2050921617823,Bihor,Altele,11509,Lapu Cucului,Geomil 25000,Limba română
Valea Cucului,cuc,2,47.3460695637825,22.5658455928459,Bihor,Vale,5945,Valea Cucului,Geomil 25000,Limba română
Valea Cucului,cuc,2,46.821020121687,22.0301723172789,Bihor,Vale,14212,Valea Cucului,PDT,Limba română
Cucoaia,cucoaie,3,47.3949294587916,22.5113803357369,Bihor,Înălțime,6951,Cucoaia,Geomil 25000,Limba română
Valea Fazanilor,fazan,2,47.3643641312425,21.960109792343,Bihor,Vale,11871,Valea Fazanilor,Geomil 25000,Limba română
Diriu Mierlei,mierlă,2,46.6523586211152,21.9083257176343,Bihor,Altele,11671,Diriu Mierlei,Geomil 25000,Limba română
Culmea Pițigoi,pițigoi,2,47.1015910519057,22.2620454858761,Bihor,Înălțime,10378,Culmea Pițigoi,PDT,Limba română
Dealu Rândunicii,rândunică,2,47.3582538447213,22.4062002831358,Bihor,Deal,5946,Dealu Rândunicii,Geomil 25000,Limba română
Cetatea Șoimului,șoim,2,47.1109728829031,22.38485060734,Bihor,Altele,4175,Cetatea Șoimului,Geomil 25000,Limba română,Ruinele Șoimului,PDT,Limba română
Chicera Șoimului,șoim,2,46.8847659227023,22.4420263325603,Bihor,Înălțime,4154,Chicera Șoimului,Geomil 25000,Limba română
Dealul Șoimului,șoim,2,47.021029975401,22.3549861371604,Bihor,Deal,4171,Dealul Șoimului,Geomil 25000,Limba română
La Piatra Șoimului,șoim,2,46.7213745947352,22.5038386083636,Bihor,Înălțime,1005,La Piatra Șoimului,Geomil 25000,Limba română
Piatra Șoimului,șoim,2,46.8923780300204,22.4285746180549,Bihor,Înălțime,4153,Piatra Șoimului,Geomil 25000,Limba română
Pusta Șoim,șoim,2,46.8885672663703,21.7110657139496,Bihor,Câmp,6980,Pusta Șoim,Geomil 25000,Limba română
Șoimi,șoim,2,46.718188544733,22.325783793792,Bihor,Localitate,4121,Șoimi,PDT,Limba română
Valea Șoim,șoim,2,46.9607573752034,21.8909111575345,Bihor,Vale,6983,Valea Șoim,Geomil 25000,Limba română
Valea Șoimului,șoim,2,46.6212579815416,22.1268127125714,Bihor,Vale,982,Valea Șoimului,Geomil 25000,Limba română
Valea Șoimului,șoim,2,46.6725617427202,22.1071108239474,Bihor,Vale,1087,Valea Șoimului,Geomil 25000,Limba română
Valea Șoimului,șoim,2,46.6053860355136,22.1720573275389,Bihor,Vale,4093,Valea Șoimului,Geomil 25000,Limba română
Pârâul Uliului,uliu,2,47.0411000443202,22.6128555308118,Bihor,Vale,8195,Pârâul Uliului,PDT,Limba română
Valea Uliului,uliu,2,46.8634110581698,22.300001880859,Bihor,Vale,14216,Valea Uliului,PDT,Limba română
Vârful Uliului,uliu,2,47.1007467295444,22.3926504445095,Bihor,Înălțime,8200,Vârful Uliului,PDT,Limba română
Fântâna Lacul Vulturului,vultur,2,47.2716717187604,22.6130048172804,Bihor,Altele,12788,Fântâna Lacul Vulturului,PDT,Limba română
Pădurea Vulturului,vultur,2,46.6934013976943,21.882642602311,Bihor,Pădure,8046,Pădurea Vulturului,PDT,Limba română
Vârfu Aria Vulturului,vultur,2,46.7023822313156,22.6416202144337,Bihor,Înălțime,7007,Vârfu Aria Vulturului,Geomil 25000,Limba română
Dealul Cioarei,ciori,2,47.0668718579757,24.2813761395372,Bistrita Nasaud,Deal,12073,Dealul Cioarei,PDT,Limba română
Pădurea Ciorii,ciori,2,47.0878128187916,24.2601261846789,Bistrita Nasaud,Pădure,7073,Pădurea Ciorii,Geomil 25000,Limba română
Valea Ciorii,ciori,2,46.9717260718855,24.6332778620189,Bistrita Nasaud,Vale,2085,Valea Ciorii,Geomil 25000,Limba română
Dealul Cocoșului,cocoș,3,47.1458291331788,24.5328413130646,Bistrita Nasaud,Deal,4511,Dealul Cocoșului,Geomil 25000,Limba română
Dealul Corbului,corb,2,47.2125763385815,24.4950229709574,Bistrita Nasaud,Deal,4514,Dealul Corbului,Geomil 25000,Limba română
Dealul Corbului,corb,2,47.1548464966513,24.5887803556052,Bistrita Nasaud,Deal,9907,Dealul Corbului,Geomil 25000,Limba română
Dealul Corbului,corb,2,47.3922944269783,24.3442819202442,Bistrita Nasaud,Deal,10647,Dealul Corbului,Imperiul Habsburgic (1887),Limba română
Piatra Corbului,corb,2,47.0902251294366,24.7154024536851,Bistrita Nasaud,Înălțime,9903,Piatra Corbului,PDT,Limba română
Valea Corbului,corb,2,47.519522261974,25.011195068966,Bistrita Nasaud,Vale,6349,Valea Corbului,PDT,Limba română
Valea Corbului,corb,2,47.2711024539782,24.5466285128963,Bistrita Nasaud,Vale,7077,Valea Corbului,Geomil 25000,Limba română
Dealul Coțofenei,coțofană,2,47.1047884924289,24.2775785983091,Bistrita Nasaud,Deal,1010,Dealul Coțofenei,Geomil 25000,Limba română
Dealul Cucilor,cuc,2,46.9710536582173,24.476793235396,Bistrita Nasaud,Deal,5480,Dealul Cucilor,Geomil 25000,Limba română
Dealul Cucului,cuc,2,47.3104629534656,24.4342282557488,Bistrita Nasaud,Deal,4497,Dealul Cucului,Geomil 25000,Limba română,Dealul Cucului,PDT,Limba română
Muntele Cucului,cuc,2,47.4705652700687,24.6825871947509,Bistrita Nasaud,Înălțime,13137,Muntele Cucului,Geomil 25000,Limba română
Poienița Cucului,cuc,2,47.3507696971974,24.1910320957895,Bistrita Nasaud,Poiană,1014,Poienița Cucului,Geomil 25000,Limba română
Valea Cucilor,cuc,2,47.3497139959074,24.6384694286805,Bistrita Nasaud,Vale,9867,Valea Cucilor,PDT,Limba română
Piciorul Mierlei,mierlă,2,47.2740269920651,24.4604592234907,Bistrita Nasaud,Înălțime,7117,Piciorul Mierlei,Geomil 25000,Limba română
Dealul Șoimului,șoim,2,47.1622823280117,24.8363399288226,Bistrita Nasaud,Deal,9890,Dealul Șoimului,Geomil 25000,Limba română
Dealul Stârcilor,stârci,2,47.2677425834116,24.5800432650147,Bistrita Nasaud,Deal,9861,Dealul Stârcilor,PDT,Limba română
Valea Stârcului,stârci,2,47.3143899018493,24.5595461728424,Bistrita Nasaud,Vale,9868,Valea Stârcului,PDT,Limba română
Valea Vrabiei,vrabie,2,46.9383310669694,24.1747313533167,Bistrita Nasaud,Vale,5864,Valea Vrabiei,Geomil 25000,Limba română
Culmea Vulturilor,vultur,2,47.2446406697801,24.8927493627309,Bistrita Nasaud,Înălțime,9884,Culmea Vulturilor,Geomil 25000,Limba română
Valea Vulturului,vultur,2,47.2888887261859,24.3664099131954,Bistrita Nasaud,Vale,7116,Valea Vulturului,PDT,Limba română
Vulturul,vultur,2,47.1248113500719,24.7927438943656,Bistrita Nasaud,Înălțime,9904,Vulturul,Geomil 25000,Limba română
Movila Corbul,corb,2,47.9766331109751,26.9945891976488,Botosani,Înălțime,8939,Movila Corbul,PDT,Limba română
