Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
La Șanțuri,șanț,2,44.8658494495893,26.2104957467238,Prahova,Altele,33,La Șanțuri,PDT,Limba română,La Șanțuri,Geomil 25000,Limba română,ур Ла-Шанцуру,Sovietică,Limba română
La Șanțuri,șanț,2,45.7829631162924,23.2073758860629,Hunedoara,Altele,1122,La Șanțuri,Geomil 25000,Limba română
Dealul Șanturilor,șanț,2,47.0304268357028,27.3558498994474,Iasi,Deal,1651,Dealul Șanturilor,Geomil 25000,Limba română
Dealul Șanțurilor,șanț,2,46.9728967145692,27.1990515988407,Iasi,Deal,1656,Dealul Șanțurilor,Geomil 25000,Limba română
În Șanț,șanț,2,46.120892260986,20.2679972283048,Timis,Altele,1959,În Șanț,Geomil 25000,Limba română
Șanțul Vechi,șanț,2,47.7629859135605,27.13236844829,Botosani,Altele,2374,Șanțul Vechi,Geomil 25000,Limba română
La Șanțul Vechi,șanț,2,46.0949771962867,24.8785376109244,Sibiu,Altele,2476,La Șanțul Vechi,Geomil 25000,Limba română
Muchia Șanțului,șanț,2,45.5616175447357,25.7358051473758,Brasov,Altele,2774,Muchia Șanțului,Geomil 25000,Limba română
Dealu la Șanț,șanț,2,44.2157448963361,26.0506181668121,Giurgiu,Deal,3165,Dealu la Șanț,Geomil 25000,Limba română
Dealul la Șanț,șanț,2,47.7545131184708,26.7905116104686,Botosani,Deal,3564,Dealul la Șanț,PDT,Limba română
Între Șanț,șanț,2,45.7875602225508,24.0085503025321,Sibiu,Altele,4070,Între Șanț,PDT,Limba română
Dealul Văci cu Șanț,șanț,2,46.3870376889883,22.2595671338482,Arad,Deal,4207,Dealul Văci cu Șanț,PDT,Limba română
Gura Șanțului,șanț,2,45.7376116023033,21.6401621516414,Timis,Altele,4304,Gura Șanțului,PDT,Limba română
La Șanțul Nou,șanț,2,45.7426317023668,21.7084515364077,Timis,Altele,4305,La Șanțul Nou,PDT,Limba română
Între Șanțuri,șanț,2,46.3555138699759,24.4144767906417,Mures,Altele,4349,Între Șanțuri,Geomil 25000,Limba română,Între Șanțuri,PDT,Limba română
Valea Celor Cinci Șanțuri,șanț,2,46.0575303185855,25.936237791112,Covasna,Vale,4378,Valea Celor Cinci Șanțuri,PDT,Limba română
