Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
D. Priseczi,prisacă,3,46.0758743508125,23.2023190468717,Alba,Deal,10520,D. Priseczi,Transilvania (1869-1870),Limba română
Dealu Prisăcii,prisacă,3,45.7798120785193,23.4071656510678,Alba,Deal,1135,Dealu Prisăcii,Geomil 25000,Limba română
Pârâu Prisăcii,prisacă,3,46.3582209972639,22.8018430496869,Alba,Vale,10243,Pârâu Prisăcii,Geomil 25000,Limba română
Pârâul Prisecii,prisacă,3,46.2166638112012,23.0018430866009,Alba,Vale,9394,Pârâul Prisecii,PDT,Limba română
Presaca Ampoiului,prisacă,3,46.0981287490256,23.3292274033472,Alba,Localitate,11779,Presaca Ampoiului,Geomil 25000,Limba română
Prisaca,prisacă,3,46.4899532388747,23.4901596836877,Alba,Înălțime,10441,Prisaca,Transilvania (1869-1870),Limba română
Valea Prisăcii,prisacă,3,45.6010956533513,23.5647181678322,Alba,Vale,11217,Valea Prisăcii,Geomil 25000,Limba română
Vârful Prisecii,prisacă,3,46.2827371268767,23.5027165803978,Alba,Înălțime,11831,Vârful Prisecii,Geomil 25000,Limba română
Dealu Prisaca,prisacă,3,46.4712384356117,22.1930243365858,Arad,Deal,976,Dealu Prisaca,Geomil 25000,Limba română
Dealu Prisaca,prisacă,3,46.1253669669181,22.448023385857,Arad,Deal,11523,Dealu Prisaca,Geomil 25000,Limba română
Dealul Prisaca,prisacă,3,46.1464932504667,22.2629029451578,Arad,Deal,14272,Dealul Prisaca,ANCPI,Limba română
Prisaca,prisacă,3,46.3618911773616,22.5426253253693,Arad,Altele,6263,Prisaca,Geomil 25000,Limba română,Prisaca,PDT,Limba română
Prisaca,prisacă,3,46.3438152021422,22.3896794126979,Arad,Altele,7648,Prisaca,Geomil 25000,Limba română,Prisaca,PDT,Limba română
Valea Prisaca,prisacă,3,46.5421270539949,22.1519739238646,Arad,Vale,4085,Valea Prisaca,PDT,Limba română
Valea Prisaca,prisacă,3,46.3373747137206,22.492511627225,Arad,Vale,5596,Valea Prisaca,Geomil 25000,Limba română
Vârfu Prisăcii,prisacă,3,46.2413103686867,21.9932567547122,Arad,Înălțime,9410,Vârfu Prisăcii,Geomil 25000,Limba română
Dealul Prisaca,prisacă,3,45.1804092043387,24.8903876399742,Arges,Deal,4970,Dealul Prisaca,Geomil 25000,Limba română
Izlazul Prisecii,prisacă,3,45.324768698753,24.5277545437357,Arges,Altele,10202,Izlazul Prisecii,Geomil 25000,Limba română
Poiana Prisaca,prisacă,3,44.8374493329876,24.80781926051,Arges,Poiană,14234,Poiana Prisaca,PDT,Limba română
Priseaca,prisacă,3,45.2940111925674,25.2104447170597,Arges,Înălțime,6005,Priseaca,Geomil 25000,Limba română,Virfu Prisiaka,Austriacă,Limba română,Muntele Priseaca,Geomil 25000,Limba română
Priseaca,prisacă,3,45.0927987246625,24.8444394010265,Arges,Localitate,9806,Priseaca,Geomil 25000,Limba română
Valea Priseaca,prisacă,3,45.1107868476028,24.8043289646551,Arges,Vale,6898,Valea Priseaca,Geomil 25000,Limba română
Dealul Prisaca,prisacă,3,46.3961677784062,26.6953670936294,Bacau,Deal,13860,Dealul Prisaca,PDT,Limba română
Dealul Prisăcii,prisacă,3,46.1461720573758,26.6479946742465,Bacau,Deal,692,Dealul Prisăcii,Geomil 25000,Limba română,Dealul Prisăcii,PDT,Limba română
Dealul Prisăcii,prisacă,3,46.5924443404601,27.1152680854514,Bacau,Deal,3904,Dealul Prisăcii,Geomil 25000,Limba română
Dealul Prisăcii,prisacă,3,46.2462248423306,26.7827797747624,Bacau,Deal,5313,Dealul Prisăcii,Geomil 25000,Limba română,Dealul Prisaca,PDT,Limba română
Dealul Prisăcii,prisacă,3,46.4818796092982,27.087166075493,Bacau,Deal,7854,Dealul Prisăcii,Geomil 25000,Limba română
Dealul Prisăcii,prisacă,3,46.3826527825858,27.3298383099881,Bacau,Deal,14124,Dealul Prisăcii,Geomil 25000,Limba română
La Prisaca,prisacă,3,46.2183520960003,27.1301416973097,Bacau,Altele,3929,La Prisaca,PDT,Limba română
La Prisacă,prisacă,3,46.3018952475113,26.6793305327012,Bacau,Altele,4573,La Prisacă,Geomil 25000,Limba română,În Priseacă,PDT,Limba română
Lanul La Prisacă,prisacă,3,46.422363089741,27.1191453122332,Bacau,Altele,7851,Lanul La Prisacă,Geomil 25000,Limba română
Pădurea Prisaca,prisacă,3,46.203208989143,27.3183121238463,Bacau,Pădure,7894,Pădurea Prisaca,PDT,Limba română
Pârâul Prisăcei,prisacă,3,46.4489988340051,26.3574117038038,Bacau,Vale,12775,Pârâul Prisăcei,PDT,Limba română
Prisaca,prisacă,3,46.4708516185703,26.7177242545513,Bacau,Localitate,3839,Prisaca,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,46.6934826209973,27.211002532367,Bacau,Vale,1604,Valea Prisăcii,Geomil 25000,Limba română
Dealu Prisaca,prisacă,3,46.4738720411168,22.4279220485878,Bihor,Deal,995,Dealu Prisaca,Geomil 25000,Limba română,Dealul Prisaca,PDT,Limba română
La Prisacă,prisacă,3,46.4014539417737,22.6316535412684,Bihor,Altele,5613,La Prisacă,Geomil 25000,Limba română
La Prisaca,prisacă,3,46.4126245010379,22.6043799169264,Bihor,Altele,9402,La Prisaca,PDT,Limba română
La Priseci,prisacă,3,46.7533433805063,22.1846902503126,Bihor,Altele,10376,La Priseci,PDT,Limba română
Poiana Prisaca,prisacă,3,46.7137285276554,22.5470954439053,Bihor,Poiană,4125,Poiana Prisaca,Geomil 25000,Limba română
Prisaca,prisacă,3,46.604354700563,22.2320165530751,Bihor,Altele,4095,Prisaca,PDT,Limba română
Prisaca,prisacă,3,46.7107653484243,22.220596008141,Bihor,Localitate,4120,Prisaca,PDT,Limba română
Valea Prisaca,prisacă,3,46.7178810122627,22.2310928555432,Bihor,Vale,2002,Valea Prisaca,Geomil 25000,Limba română
Dealul Prisăcii,prisacă,3,47.4421868722459,24.4462268469196,Bistrita Nasaud,Deal,7081,Dealul Prisăcii,Geomil 25000,Limba română
Valea Prisaca,prisacă,3,47.2648824372538,24.4209409582503,Bistrita Nasaud,Vale,7125,Valea Prisaca,PDT,Limba română
Valea Prisăcii,prisacă,3,47.3374270628639,24.6537005265323,Bistrita Nasaud,Vale,9864,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcilor,prisacă,3,47.3445569823197,24.1294270218539,Bistrita Nasaud,Vale,7089,Valea Prisăcilor,Geomil 25000,Limba română
Vârful Prisăcii,prisacă,3,47.3081516008098,24.6243451318413,Bistrita Nasaud,,4520,Vârful Prisăcii,Geomil 25000,Limba română
Coasta Prisăcii,prisacă,3,47.7389663670962,26.9821724711453,Botosani,Înălțime,2379,Coasta Prisăcii,Geomil 25000,Limba română
Dealul Prisaca,prisacă,3,47.7092556660116,27.0147101975314,Botosani,Deal,6668,Dealul Prisaca,PDT,Limba română,Dealul Prisăcii,Geomil 25000,Limba română
Dealul Prisăci,prisacă,3,47.6762464192437,26.8098239757853,Botosani,Deal,13932,Dealul Prisăci,Moldova (1892-1898),Limba română
Dealul Prisăcii,prisacă,3,47.5814279493074,26.7932743243098,Botosani,Deal,1757,Dealul Prisăcii,Geomil 25000,Limba română
Dealul Prisăcii,prisacă,3,48.0111425476872,26.378049975128,Botosani,Deal,2313,Dealul Prisăcii,Geomil 25000,Limba română
