Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Dealu Mocanului,mocan,3,46.2831343862764,23.4079963845524,Alba,Deal,10668,,Dealu Mocanului,Geomil 25000,Limba română,Mokan B.,Transilvania (1769-1773),Limba română
Pădurea Mocanilor,mocani,2,46.1013738946185,24.0846980641016,Alba,Pădure,2554,,Pădurea Mocanilor,Geomil 25000,Limba română
Dealu Mocanului,mocan,3,46.5473502544883,22.0310063642449,Arad,Deal,11333,,Dealu Mocanului,Geomil 25000,Limba română
Moara Mocanului,mocan,3,44.7637962337306,25.1369441459551,Arges,Înălțime,1516,,Moara Mocanului,Geomil 25000,Limba română
Moara Mocanului,mocan,3,44.768430839728,25.141317355228,Arges,Localitate,1517,1516,Moara Mocanului,Geomil 25000,Limba română
Mocanul,mocan,3,45.5321283482951,24.7890079922293,Arges,Vale,10184,10183,Mocanul,Geomil 25000,Limba română
Piscul Mocanului,mocan,3,45.5345790137426,24.7902125813206,Arges,Înălțime,10183,,Piscul Mocanului,Geomil 25000,Limba română
Valea Mocanului,mocan,3,44.737722178111,24.7666344153035,Arges,Vale,1405,,Valea Mocanului,Geomil 25000,Limba română,Valea Mocanului,PDT,Limba română
Pădurea Mocanca,mocanca,3,44.7153079964568,24.9628541040737,Arges,Pădure,8311,,Pădurea Mocanca,PDT,Limba română
Dealu Mocanului,mocani,2,44.9023221589593,24.9788339189507,Arges,Deal,550,,Dealu Mocanului,Geomil 25000,Limba română
Râpa Mocanilor,mocani,2,45.0027004945357,24.7714868217703,Arges,Înălțime,9696,,Râpa Mocanilor,PDT,Limba română
Dealul Țutueanu,țuțuian,4,45.0976447821575,25.1729362865826,Arges,Deal,11125,,Dealul Țutueanu,PDT,Limba română
Dealu Mocanului,mocan,3,46.2975163911722,27.3304970261099,Bacau,Deal,11542,,Dealu Mocanului,Geomil 25000,Limba română
Dealul Arșița Mocanului,mocan,3,46.1297527620123,26.6155886892214,Bacau,Deal,5299,,Dealul Arșița Mocanului,PDT,Limba română,Dealul Arșița Mocanului,Geomil 25000,Limba română
Dealul Mocanului,mocan,3,46.469055825761,26.2763180787394,Bacau,Deal,9959,,Dealul Mocanului,Moldova (1892-1898),Limba română
La Mocanu,mocan,3,46.4098873493104,26.734400364313,Bacau,Altele,13858,,La Mocanu,PDT,Limba română
Pârâul Mocanului,mocan,3,46.3106604419247,26.3241096217642,Bacau,Vale,9962,1890,Pârâul Mocanului,Moldova (1892-1898),Limba română,Mocanul,Geomil 25000,Limba română
Piscul Mocanului,mocan,3,46.0876403097,26.9020240138,Bacau,Înălțime,5288,5287,Piscul Mocanului,Geomil 25000,Limba română
Plaiul Mocanului,mocan,3,46.3155255284608,26.3266455038247,Bacau,Înălțime,1890,,Plaiul Mocanului,Geomil 25000,Limba română
Poiana Mocanului,mocan,3,46.0925711126,26.9084057171,Bacau,Poiană,5287,,Poiana Mocanului,Geomil 25000,Limba română
Valea Mocanului,mocan,3,46.3584305969713,26.9635144828219,Bacau,Vale,7821,,Valea Mocanului,Geomil 25000,Limba română
Mocani,mocani,2,46.7343648112695,26.7072733989937,Bacau,Localitate,3900,,Mocani,PDT,Limba română
Preschesty Mokany,mocani,2,46.6648907550653,26.9676946645938,Bacau,Localitate,14599,,Preschesty Mokany,Moldova (1788-1790),Limba română
Valea Mocanilor,mocani,2,46.6712692444382,26.6359836748695,Bacau,Vale,9152,,Valea Mocanilor,PDT,Limba română
Poiana Țuțuianu,țuțuian,4,46.4457908578586,26.1142637738786,Bacau,Poiană,10794,,Poiana Țuțuianu,Moldova (1892-1898),Limba română
Dealu Mocanu,mocani,2,46.4604564009171,22.5711948979119,Bihor,Deal,999,,Dealu Mocanu,Geomil 25000,Limba română
Hârtopu Mocanului,mocan,3,48.0499929951713,26.745593861372,Botosani,Înălțime,6675,,Hârtopu Mocanului,PDT,Limba română
Valea Mocanului,mocan,3,47.5321445434769,26.7689811986197,Botosani,Vale,1748,,Valea Mocanului,Geomil 25000,Limba română
Valea Pârâu Mocanului,mocan,3,47.6504520915786,26.7369817985465,Botosani,Vale,9733,,Valea Pârâu Mocanului,Moldova (1892-1898),Limba română
Crucea Mocanului,mocan,3,44.7898645973764,27.4672482235135,Braila,Altele,3599,,Crucea Mocanului,PDT,Limba română
Puțul lui Jiga Mocanu,mocan,3,44.9222115659661,27.514624282694,Braila,Altele,6737,,Puțul lui Jiga Mocanu,PDT,Limba română
Târlele Mocanilor,mocani,2,45.0013639091691,27.4196070305119,Braila,Localitate,6728,,Târlele Mocanilor,PDT,Limba română
