Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3,Nume 4,Hartă 4,Limbă 4
Dealul Prisaca,prisacă,3,46.3961677784062,26.6953670936294,Bacau,Deal,13860,Dealul Prisaca,PDT,Limba română
Dealul Prisăcii,prisacă,3,46.1461720573758,26.6479946742465,Bacau,Deal,692,Dealul Prisăcii,Geomil 25000,Limba română,Dealul Prisăcii,PDT,Limba română
Dealul Prisăcii,prisacă,3,46.5924443404601,27.1152680854514,Bacau,Deal,3904,Dealul Prisăcii,Geomil 25000,Limba română
Dealul Prisăcii,prisacă,3,46.2462248423306,26.7827797747624,Bacau,Deal,5313,Dealul Prisăcii,Geomil 25000,Limba română,Dealul Prisaca,PDT,Limba română
Dealul Prisăcii,prisacă,3,46.4818796092982,27.087166075493,Bacau,Deal,7854,Dealul Prisăcii,Geomil 25000,Limba română
Dealul Prisăcii,prisacă,3,46.3826527825858,27.3298383099881,Bacau,Deal,14124,Dealul Prisăcii,Geomil 25000,Limba română
La Prisaca,prisacă,3,46.2183520960003,27.1301416973097,Bacau,Altele,3929,La Prisaca,PDT,Limba română
La Prisacă,prisacă,3,46.3018952475113,26.6793305327012,Bacau,Altele,4573,La Prisacă,Geomil 25000,Limba română,În Priseacă,PDT,Limba română
La Prisaca,prisacă,3,46.4794887093441,27.2497498179525,Bacau,Altele,15339,La Prisaca,Moldova (1892-1898),Limba română
Lanul La Prisacă,prisacă,3,46.422363089741,27.1191453122332,Bacau,Altele,7851,Lanul La Prisacă,Geomil 25000,Limba română
Pădurea Prisaca,prisacă,3,46.203208989143,27.3183121238463,Bacau,Pădure,7894,Pădurea Prisaca,PDT,Limba română
Pârâul Prisăcei,prisacă,3,46.4489988340051,26.3574117038038,Bacau,Vale,12775,Pârâul Prisăcei,PDT,Limba română
Prisaca,prisacă,3,46.4708516185703,26.7177242545513,Bacau,Localitate,3839,Prisaca,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,46.6934826209973,27.211002532367,Bacau,Vale,1604,Valea Prisăcii,Geomil 25000,Limba română
Valea Sticlarului,sticlar,3,46.2998567613861,26.6978926467179,Bacau,Vale,5328,Valea Sticlarului,PDT,Limba română
Dealul Sticlăriei,sticlărie,2,46.1742821786832,26.6524985532879,Bacau,Deal,5311,Dealul Sticlăriei,Geomil 25000,Limba română
Fabrică de Sticlărie,sticlărie,2,46.1597977926626,26.6109305609029,Bacau,Altele,5308,Fabrică de Sticlărie,PDT,Limba română
Pădurea Sticlăriei,sticlărie,2,46.5477819778575,26.3384767836556,Bacau,Pădure,7880,Pădurea Sticlăriei,Geomil 25000,Limba română
Pârâul Sticlăriei,sticlărie,2,46.2106625477704,26.4712211124717,Bacau,Vale,7925,Pârâul Sticlăriei,PDT,Limba română
Valea Stupilor,stupi,3,46.3176062004349,27.2503542830506,Bacau,Vale,7892,Valea Stupilor,PDT,Limba română
La Stupină,stupină,3,46.2898911910447,26.6216074130915,Bacau,Altele,4577,La Stupină,PDT,Limba română
Valea Stupinelor,stupină,3,46.3274160027737,27.4452661980928,Bacau,Vale,11543,Valea Stupinelor,Geomil 25000,Limba română
La Vărărie,vărărie,3,46.5704515117128,26.459184780471,Bacau,Altele,9956,La Vărărie,Moldova (1892-1898),Limba română
Valea Vărăria,vărărie,3,46.3616745806519,27.1688071316867,Bacau,Vale,7886,Valea Vărăria,PDT,Limba română
Valea Vărăriei,vărărie,3,46.1613728500245,27.0263875881472,Bacau,Vale,1734,Valea Vărăriei,Geomil 25000,Limba română,Valea Vărăriei,PDT,Limba română
Valea Vărăriei,vărărie,3,46.2855135637181,27.3823682478217,Bacau,Vale,13644,Valea Vărăriei,Geomil 25000,Limba română
Vărărie,vărărie,3,46.3098351803935,26.6789698945854,Bacau,Altele,5327,Vărărie,PDT,Limba română
La Varniță,varniță,3,46.540957883335,27.0544882107673,Bacau,Altele,7856,La Varniță,Geomil 25000,Limba română
Varnița,varniță,3,46.2490672156523,26.7127380335516,Bacau,Altele,5315,Varnița,Geomil 25000,Limba română
Dealul Velniți,velniță,3,46.6159163377324,26.748197903539,Bacau,Deal,14323,Dealul Velniți,PDT,Limba română
Pârâul Velnița,velniță,3,46.5253394809576,27.0044203729297,Bacau,Vale,9506,Pârâul Velnița,PDT,Limba română,Velnița,Geomil 25000,Limba română
Cărbunari,cărbunari,3,47.1381472212476,22.1583346521693,Bihor,Altele,5920,Cărbunari,Geomil 25000,Limba română
Cărbunari,cărbunari,3,46.6805694559806,22.4927558848784,Bihor,Localitate,9407,Cărbunari,PDT,Limba română
Dealul Cărbunarilor,cărbunari,3,46.5808547679298,22.4559918437582,Bihor,Deal,4074,Dealul Cărbunarilor,PDT,Limba română,Dealul Cărbunarilor,Geomil 25000,Limba română
Dealu Prisaca,prisacă,3,46.4738720411168,22.4279220485878,Bihor,Deal,995,Dealu Prisaca,Geomil 25000,Limba română,Dealul Prisaca,PDT,Limba română
La Prisacă,prisacă,3,46.4014539417737,22.6316535412684,Bihor,Altele,5613,La Prisacă,Geomil 25000,Limba română
La Prisaca,prisacă,3,46.4126245010379,22.6043799169264,Bihor,Altele,9402,La Prisaca,PDT,Limba română
La Priseci,prisacă,3,46.7533433805063,22.1846902503126,Bihor,Altele,10376,La Priseci,PDT,Limba română
Poiana Prisaca,prisacă,3,46.7137285276554,22.5470954439053,Bihor,Poiană,4125,Poiana Prisaca,Geomil 25000,Limba română
Prisaca,prisacă,3,46.604354700563,22.2320165530751,Bihor,Altele,4095,Prisaca,PDT,Limba română
Prisaca,prisacă,3,46.7107653484243,22.220596008141,Bihor,Localitate,4120,Prisaca,PDT,Limba română
Valea Prisaca,prisacă,3,46.7178810122627,22.2310928555432,Bihor,Vale,2002,Valea Prisaca,Geomil 25000,Limba română
Pășunea Stupini,stupină,3,46.7275865776996,21.552350308794,Bihor,Altele,11666,Pășunea Stupini,Geomil 25000,Limba română
Stupina,stupină,3,46.9674814097537,21.8188391337152,Bihor,Altele,15332,Stupina,ANCPI,Limba română
Valea Stupinei,stupină,3,46.646724098216,21.9678409494822,Bihor,Vale,4110,Valea Stupinei,Geomil 25000,Limba română,Valea Stupinei,Geomil 25000,Limba română
Dealul Varului,var,3,46.9836894425267,22.2692665442511,Bihor,Deal,4159,Dealul Varului,PDT,Limba română,Dealul Varului,Geomil 25000,Limba română
Dialu Varului,var,3,47.0625838964313,22.5859744635525,Bihor,Deal,10382,Dialu Varului,Ungară 1869,Limba română
Culmea Vărarilor,vărar,3,47.0918723574561,22.276839007266,Bihor,Înălțime,4186,Culmea Vărarilor,PDT,Limba română
Vărăria,vărărie,3,46.9575813578005,22.4047388118439,Bihor,Altele,4167,Vărăria,PDT,Limba română
Varnița,varniță,3,46.5845329572144,22.3185938034307,Bihor,Altele,4079,Varnița,PDT,Limba română
Cărbunari,cărbunari,3,47.0119875544162,24.1333608819855,Bistrita Nasaud,Înălțime,5860,Cărbunari,Geomil 25000,Limba română
Carbunarii,cărbunari,3,46.9893340385239,24.732865452457,Bistrita Nasaud,Altele,10494,Carbunarii,Transilvania (1869-1870),Limba română
Groapa Cărbunarului,cărbunari,3,47.1829925248464,24.0291580489697,Bistrita Nasaud,Altele,8979,Groapa Cărbunarului,Geomil 25000,Limba română
Pădurea Cârbunarilor,cărbunari,3,47.2468638596538,24.5566576025062,Bistrita Nasaud,Pădure,4517,Pădurea Cârbunarilor,Geomil 25000,Limba română
Valea Cărbunarilor,cărbunari,3,47.2247257457137,24.0036701971822,Bistrita Nasaud,Vale,7101,Valea Cărbunarilor,Geomil 25000,Limba română,Valea Cărbunarilor,PDT,Limba română
Vârful Cărbunarilor,cărbunari,3,47.2631835162555,24.394453670284,Bistrita Nasaud,Înălțime,7083,Vârful Cărbunarilor,Geomil 25000,Limba română
Valea Cărbunăriei,cărbunărie,2,47.2312987054036,24.6597352310892,Bistrita Nasaud,Vale,10027,Valea Cărbunăriei,PDT,Limba română,Pârâul Cărbunarilor,Geomil 25000,Limba română
Groapa Cârbunariștii,cărbunariște,3,46.944551330406,24.6221280506569,Bistrita Nasaud,Înălțime,9899,Groapa Cârbunariștii,PDT,Limba română
Dealul Prisăcii,prisacă,3,47.4421868722459,24.4462268469196,Bistrita Nasaud,Deal,7081,Dealul Prisăcii,Geomil 25000,Limba română
Valea Prisaca,prisacă,3,47.2648824372538,24.4209409582503,Bistrita Nasaud,Vale,7125,Valea Prisaca,PDT,Limba română
Valea Prisăcii,prisacă,3,47.3374270628639,24.6537005265323,Bistrita Nasaud,Vale,9864,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcilor,prisacă,3,47.3445569823197,24.1294270218539,Bistrita Nasaud,Vale,7089,Valea Prisăcilor,Geomil 25000,Limba română
Vârful Prisăcii,prisacă,3,47.3081516008098,24.6243451318413,Bistrita Nasaud,,4520,Vârful Prisăcii,Geomil 25000,Limba română
Valea Stupului,stupi,3,47.407503837491,24.1958462095152,Bistrita Nasaud,Vale,7091,Valea Stupului,Geomil 25000,Limba română
