Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Cioaca Tătarului,tătar,3,45.9870371149583,21.9480767976896,Arad,Înălțime,4296,,Cioaca Tătarului,Geomil 25000,Limba română
Dealu Tătarului,tătar,3,46.1578904854606,22.3378314106,Arad,Deal,10220,,Dealu Tătarului,Geomil 25000,Limba română
Tatár halom (Dâmbul Tătarului),tătar,3,46.4081756409071,21.2947570338271,Arad,Înălțime,10958,,Tatár halom (Dâmbul Tătarului),Imperiul Habsburgic (1887),Limba maghiară
Valea Tătarului,tătar,3,46.1554652578526,22.3384225661209,Arad,Vale,10221,10220,Valea Tătarului,Geomil 25000,Limba română
Poiana Tătarului,tătar,3,44.6049101209914,24.7834962366685,Arges,Poiană,10997,,Poiana Tătarului,PDT,Limba română
Valea Tătarului,tătar,3,44.9200827772791,25.102094543344,Arges,Vale,15363,,Valea Tătarului,PDT,Limba română
Poiana Tătarului,tătar,3,46.5206087997089,26.8021567443864,Bacau,Poiană,13286,,Poiana Tătarului,Moldova (1892-1898),Limba română
Valea Tătarului,tătar,3,47.4071412025062,24.6270518644344,Bistrita Nasaud,Vale,4521,,Valea Tătarului,Geomil 25000,Limba română
Lacul Tătaru,tătar,3,44.8120268074296,27.4318251335918,Braila,Lac,4017,3600,Lacul Tătaru,PDT,Limba română
Movila Siliștea Tătarului,tătar,3,45.3178138346217,27.8724799391736,Braila,Înălțime,3495,3494,Movila Siliștea Tătarului,PDT,Limba română
Movila Tătarului,tătar,3,45.3196549178266,27.864659472491,Braila,Înălțime,3494,,Movila Tătarului,PDT,Limba română
Pădurea Tătaru,tătar,3,44.8771673047093,27.4847533730546,Braila,Pădure,4018,3600,Pădurea Tătaru,Geomil 25000,Limba română
Tătaru,tătar,3,44.8500723238494,27.4298382521666,Braila,Localitate,3600,,Tătaru,Geomil 25000,Limba română,Tătaru,PDT,Limba română,Tataru,Austriacă,Limba română
Pârâul Tătarului,tătar,3,45.5317240917672,26.0663102755541,Brasov,Vale,6046,6045,Pârâul Tătarului,Geomil 25000,Limba română
Dealul Tătarului,tătar,3,45.4785171653262,26.7816229159849,Buzau,Deal,5236,,Dealul Tătarului,Geomil 25000,Limba română
Tătarul Mare,tătar,3,45.4856165123646,26.0651194879278,Buzau,Înălțime,6045,,Tătarul Mare,Geomil 25000,Limba română
Valea Tătarului,tătar,3,45.3171704253207,26.7378957113826,Buzau,Vale,13295,,Valea Tătarului,Geomil 25000,Limba română
Muntele Tătăruțu,tătăruț,3,45.5111110096711,26.0790284546045,Buzau,Înălțime,6044,6045,Muntele Tătăruțu,Geomil 25000,Limba română
Lacu Tătarului,tătar,3,44.3428252319946,26.3524045318952,Calarasi,Lac,5989,,Lacu Tătarului,Geomil 25000,Limba română
Lacul Tătaru,tătar,3,44.1709540612963,26.9257929880774,Calarasi,Lac,3259,,Lacul Tătaru,PDT,Limba română
Lacul Tătăruțul,tătăruț,3,44.1684098526484,27.0089773902124,Calarasi,Lac,3255,,Lacul Tătăruțul,PDT,Limba română
Culmea Tătarului,tătar,3,45.4709916526297,22.3329511491736,Caras Severin,Înălțime,855,,Culmea Tătarului,Geomil 25000,Limba română
Vârful Tătarului,tătar,3,45.2200519562285,22.5653425666527,Caras Severin,Înălțime,15071,,Vârful Tătarului,Munții noștri,Limba română
Valea Tătarului,tătar,3,44.5566906188191,28.0767730965664,Constanta,Vale,11598,,Valea Tătarului,Geomil 25000,Limba română
Plaiul Tătăruțului,tătar,3,45.5617079030187,26.1124391606774,Covasna,Înălțime,799,6045,Plaiul Tătăruțului,Geomil 25000,Limba română
Cheile Tătarului,tătar,3,45.3631646884702,25.4323011631632,Dambovita,Altele,1485,1482,Cheile Tătarului,Geomil 25000,Limba română
Colții Tătarului,tătar,3,45.3758770646605,25.4074687824948,Dambovita,Înălțime,1482,,Colții Tătarului,Geomil 25000,Limba română
Dealul Tătarului,tătar,3,44.6121340267724,25.3317237322466,Dambovita,Deal,3382,,Dealul Tătarului,Geomil 25000,Limba română
Piciorul Tătarului,tătar,3,45.3682694045998,25.407799001189,Dambovita,Înălțime,1484,1482,Piciorul Tătarului,Geomil 25000,Limba română
Valea Tătarului,tătar,3,45.3702081030793,25.4137050202678,Dambovita,Vale,1483,1482,Valea Tătarului,Geomil 25000,Limba română
Grindul Tătarului,tătar,3,45.6656781789735,28.0819089465951,Galati,Înălțime,703,,Grindul Tătarului,Geomil 25000,Limba română
Japșa Tătarului,tătar,3,45.5642282552033,28.142425535943,Galati,Apă-deal-câmpie,14547,,Japșa Tătarului,PDT,Limba română
Mormântul Tătarului,tătar,3,45.4761985805023,27.8360053948902,Galati,Altele,3530,,Mormântul Tătarului,PDT,Limba română
Rediul Tătarului,tătar,3,46.0120428066529,27.9450158527711,Galati,Altele,712,,Rediul Tătarului,Geomil 25000,Limba română
Drumul Tătarului,tătar,3,44.4247550265151,25.666907384764,Giurgiu,Drum,3741,,Drumul Tătarului,PDT,Limba română
Măgura Tătarului,tătar,3,44.1041493706672,26.1885722727649,Giurgiu,Înălțime,3770,,Măgura Tătarului,PDT,Limba română
Padina Tătarului,tătar,3,44.1073512542163,26.1952932293376,Giurgiu,Înălțime,3771,3770,Padina Tătarului,PDT,Limba română
Pădurea Tătarului,tătar,3,46.4889083628474,25.3268366476061,Harghita,Pădure,11484,,Pădurea Tătarului,Geomil 25000,Limba română
Tatár szállás (Sălașul Tătarului),tătar,3,46.7282749025854,25.5458377289517,Harghita,Altele,10835,,Tatár szállás (Sălașul Tătarului),Imperiul Habsburgic (1887),Limba maghiară
Tătarul,tătar,3,46.5243047989483,25.7794060942996,Harghita,Altele,11226,,Tătarul,ANCPI,Limba română
Tătarul,tătar,3,46.8521881662674,25.6466705973047,Harghita,Vale,12870,,Tătarul,Geomil 25000,Limba română
Dl. Tatarului,tătar,3,45.4396271129059,23.231871685088,Hunedoara,Deal,10523,,Dl. Tatarului,Transilvania (1869-1870),Limba română
